DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-28 12:00:00,1.6635394,12.23711,208.72316,2.719781,203.06662,0.84999996,0.78,0.57,11.66,13.219999,7.46,166.25,194.37999,302.78,SSW,SSW,SSE,S,WNW,5.286819
2025-08-28 15:00:00,1.5784559,11.486308,208.2243,2.0782933,200.74437,0.81,0.74,0.68,11.15,13.009999,7.22,167.09,193.39,304.78998,SSW,S,SSE,S,WNW,4.03987
2025-08-28 18:00:00,1.5166149,11.309538,209.56963,2.227114,311.47668,0.81,0.71,0.65999997,11.46,6.8399997,12.969999,169.06,306.4,196.55,SSW,WNW,SSE,WNW,S,4.329153
2025-08-28 21:00:00,1.4677885,11.219234,209.48494,0.9068239,111.300125,0.85999995,0.68,0.64,11.09,6.67,12.79,164.09999,307.94,197.14,SSW,E,SSE,WNW,S,1.7627206
2025-08-29 00:00:00,1.4509642,11.246995,208.99956,1.4346074,306.7435,0.81,0.64,0.63,11.01,12.74,6.73,169.62,200.70999,309.44998,SSW,WNW,SSE,S,WNW,2.7886472
2025-08-29 03:00:00,1.4026481,10.935907,209.15445,1.8476346,351.28644,0.84999996,0.57,0.51,10.96,12.69,6.3799996,167.31,204.3,315.34,SSW,NNW,SSE,SSW,NW,3.591506
2025-08-29 06:00:00,1.3969672,10.342848,205.10098,0.6747742,13.032199,0.84,0.45,0.45,10.91,6.02,12.54,167.4,315.28,193.93,SSW,N,SSE,NW,S,1.3116531
2025-08-29 09:00:00,1.4001623,9.782651,204.11404,0.27482772,101.315544,0.85999995,0.42,0.39,10.91,12.53,16.8,167.16,195.4,214.17,SSW,E,SSE,S,SSW,0.5342211
2025-08-29 12:00:00,1.3050187,9.69376,215.82106,1.9483078,173.98358,0.87,0.41,0.39999998,10.849999,12.28,9.07,167.75,193.45,280.08,SSW,SSE,SSE,S,W,3.7871985
2025-08-29 15:00:00,1.3256056,9.857795,217.46388,2.135385,239.32272,0.90999997,0.41,0.37,10.8,8.87,12.139999,167.34,279.93,198.95,SSW,SW,SSE,W,S,4.150847
2025-08-29 18:00:00,1.3672317,11.620831,215.60272,3.8366916,275.0303,0.93,0.47,0.41,10.599999,16.47,8.58,168.04,212.54999,279.96,SSW,W,SSE,SSW,W,7.457915
2025-08-29 21:00:00,1.422855,12.258839,216.32848,2.9650104,79.49013,0.90999997,0.45,0.45,10.51,19.0,15.839999,173.15,207.97,211.51999,SSW,ENE,SSE,SSW,SSW,5.763506
2025-08-30 00:00:00,1.4472619,13.250113,216.45052,1.3490016,44.238796,0.87,0.57,0.55,10.44,18.58,6.8199997,177.51,205.64,122.2,SSW,NNE,SSE,SSW,ESE,2.6222434
2025-08-30 03:00:00,1.4635743,15.00809,216.01096,1.31521,84.86004,0.88,0.59999996,0.51,10.349999,18.24,6.48,176.87,205.54999,119.049995,SSW,ENE,SSE,SSW,ESE,2.556558
2025-08-30 06:00:00,1.4359038,15.295113,215.25224,2.6070552,81.94904,0.89,0.71,0.58,10.29,17.949999,15.38,176.84,206.34999,213.12,SSW,ENE,SSE,SSW,SSW,5.067698
2025-08-30 09:00:00,1.5303859,15.944715,216.3985,2.2898238,116.82851,0.93,0.89,0.35999998,17.73,10.24,8.15,207.70999,176.8,288.3,SSW,ESE,SSW,SSE,W,4.451051
2025-08-30 12:00:00,1.5254054,15.5354805,217.39423,3.2610576,136.64796,0.90999997,0.84,0.57,17.449999,10.179999,5.39,206.83,177.37999,120.77,SSW,SE,SSW,SSE,ESE,6.3389745
2025-08-30 15:00:00,1.5261176,15.360366,217.54086,2.1659694,202.57451,1.05,0.93,0.35999998,17.08,10.08,12.679999,206.81999,165.65,213.67,SSW,SSW,SSW,SSE,SSW,4.210298
2025-08-30 18:00:00,1.5180978,15.068564,218.2135,2.0044398,294.1657,1.11,0.88,0.34,16.82,10.01,12.62,206.79999,168.4,213.78,SSW,WNW,SSW,SSE,SSW,3.8963103
2025-08-30 21:00:00,1.5417197,15.099099,218.41373,2.4544542,326.37512,1.1999999,0.83,0.28,16.609999,9.889999,7.66,207.12999,169.45,284.94998,SSW,NW,SSW,SSE,W,4.771066
2025-08-31 00:00:00,1.5444007,14.767826,218.8384,3.1790962,112.47908,1.24,0.81,0.26,16.4,9.76,7.58,207.01999,170.28,282.87,SSW,E,SSW,SSE,W,6.1796546
2025-08-31 03:00:00,1.557279,14.136312,219.4231,2.6275258,81.65655,1.24,0.82,0.26,16.14,9.66,11.88,206.28,167.12999,217.37999,SSW,ENE,SSW,SSE,SSW,5.10749
2025-08-31 06:00:00,1.7026209,13.65811,218.80836,3.3751438,110.10185,1.28,0.7,0.22,15.78,9.58,7.56,206.62,174.92,282.50998,SSW,E,SSW,SSE,W,6.5607395
2025-08-31 09:00:00,1.7057439,13.543493,218.6185,2.67355,114.60211,1.29,0.69,0.22999999,15.599999,6.71,7.49,206.53,173.45999,281.12,SSW,ESE,SSW,SSE,W,5.1969533
2025-08-31 12:00:00,1.6898513,13.400701,218.81789,2.7814188,144.63474,1.31,0.68,0.22999999,15.469999,7.22,7.39,206.53,173.81,284.34,SSW,SE,SSW,SSE,W,5.4066334
2025-08-31 15:00:00,1.6672984,13.358014,218.98111,1.3867141,150.68404,1.3199999,0.66999996,0.22999999,15.36,7.3199997,7.39,206.43,173.59999,286.00998,SSW,SE,SSW,SSE,W,2.6955504
2025-08-31 18:00:00,1.6386569,12.84652,219.39507,1.4413157,234.46579,1.3199999,0.72999996,0.69,15.19,5.38,6.93,206.34999,126.75,173.59999,SSW,SW,SSW,ESE,SSE,2.801687
2025-08-31 21:00:00,1.6443975,13.393346,219.64545,0.5852175,326.3464,1.31,0.93,0.21,14.889999,6.24,7.45,206.17,156.59,282.49,SSW,NW,SSW,SE,W,1.1375692
2025-09-01 00:00:00,1.6219522,13.405776,219.50995,2.9894369,81.67034,1.31,0.88,0.19999999,14.719999,6.97,7.41,205.98,163.23999,279.83,SSW,ENE,SSW,SSE,W,5.810987
