DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-02 06:00:00,1.0885797,10.488756,224.7423,2.7390308,51.778667,0.63,0.44,0.38,11.469999,14.92,5.46,203.90999,285.21,306.38,SSW,NE,SSW,W,WNW,5.324238
2025-03-02 09:00:00,1.1401235,11.0996475,212.12442,1.4900236,175.48384,0.63,0.44,0.32999998,11.309999,14.83,6.31,205.34999,283.83,127.11,SSW,SSE,SSW,W,ESE,2.8963675
2025-03-02 12:00:00,1.0780821,10.993419,212.75694,3.4310012,172.63707,0.64,0.45,0.32999998,11.259999,14.66,6.0699997,204.81999,283.71,127.759995,SSW,SSE,SSW,W,ESE,6.6693172
2025-03-02 15:00:00,1.0928407,11.035894,211.27943,3.2180097,203.82884,0.66999996,0.45,0.32,11.23,14.48,5.85,202.68,284.41998,126.85,SSW,SSW,SSW,W,ESE,6.255296
2025-03-02 18:00:00,0.96871066,10.761814,206.53087,2.28979,262.47122,0.65,0.45999998,0.31,11.23,14.389999,5.7,201.56,284.97998,128.27,SSW,WSW,S,W,ESE,4.4509854
2025-03-02 21:00:00,1.0077428,8.526314,218.69228,4.019805,316.48514,0.63,0.45,0.39999998,11.21,14.259999,7.0099998,200.83,285.11,300.19998,SSW,NW,S,W,WNW,7.8138576
2025-03-03 00:00:00,1.0718644,8.668768,220.89656,0.19914672,311.1665,0.61,0.48,0.45999998,11.2,6.37,14.09,200.58,304.53998,284.86,SSW,WNW,S,WNW,W,0.38710937
2025-03-03 03:00:00,1.1197858,9.5987625,221.9119,1.3541648,34.540276,0.59999996,0.48999998,0.47,11.139999,13.79,6.04,200.56,285.46,306.22998,SSW,NNE,S,W,WNW,2.6322799
2025-03-03 06:00:00,1.1008977,9.212445,221.4662,2.2512171,62.11906,0.59999996,0.42999998,0.42999998,11.08,5.9,13.59,200.5,307.59,285.00998,SSW,NE,S,WNW,W,4.376006
2025-03-03 09:00:00,1.1740233,10.540813,226.80844,2.9971185,133.97275,0.58,0.42999998,0.38,11.05,13.58,5.71,199.40999,285.19,307.97,SW,ESE,S,W,WNW,5.8259187
2025-03-03 12:00:00,1.1752226,11.061406,210.19124,2.6899178,174.49031,0.58,0.48999998,0.35,11.03,15.29,5.97,199.23999,286.05,126.99,SSW,SSE,S,W,ESE,5.22877
2025-03-03 15:00:00,0.9881628,10.562547,200.8112,3.6629577,235.55182,0.57,0.51,0.32,10.969999,15.389999,5.7999997,198.34999,285.66998,127.479996,S,SW,S,W,ESE,7.1202035
2025-03-03 18:00:00,0.93532056,9.662098,195.524,3.4792213,269.8108,0.56,0.51,0.32,10.88,15.349999,5.74,198.42,285.77,136.72,S,WSW,S,W,SE,6.7630496
2025-03-03 21:00:00,1.0566151,11.295959,217.20097,3.9009206,319.22974,0.56,0.51,0.34,10.74,15.12,7.33,198.8,285.88998,134.73999,SSW,NW,S,W,ESE,7.5827656
2025-03-04 00:00:00,1.0645931,11.785265,215.48001,1.5273564,334.2618,0.53999996,0.52,0.41,10.599999,14.719999,6.77,198.23999,285.41,131.92,SSW,NW,S,W,ESE,2.9689364
2025-03-04 03:00:00,1.0816624,12.464854,211.7876,1.3125424,329.61267,0.53,0.52,0.44,10.55,14.58,6.43,197.73999,285.57,130.81,SSW,NW,S,W,ESE,2.5513725
2025-03-04 06:00:00,1.1020141,12.418199,211.38461,3.3090749,128.21909,0.52,0.52,0.42999998,10.559999,14.429999,6.31,196.40999,285.52,131.93,SSW,ESE,S,W,ESE,6.432312
2025-03-04 09:00:00,1.1731921,17.10858,215.4983,0.76605153,146.96738,0.51,0.48999998,0.44,14.33,10.57,18.869999,285.43,195.0,215.04999,SSW,SE,W,S,SSW,1.4890816
