DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-22 12:00:00,1.441143,14.141876,212.72488,2.5530493,186.8221,0.91999996,0.72999996,0.47,14.54,9.01,7.27,201.97,149.27,205.15999,SSW,S,S,SE,SSW,4.9627194
2025-07-22 15:00:00,1.3370422,13.876023,211.34232,2.852606,178.30922,0.89,0.53,0.5,14.469999,9.15,7.19,200.95,154.45,198.29,SSW,SSE,S,SE,S,5.5450096
2025-07-22 18:00:00,1.3201776,13.9752865,210.6834,2.3716786,20.684744,0.88,0.59,0.48999998,14.469999,8.98,7.0099998,200.14,146.37,196.95,SSW,N,S,SE,S,4.6101637
2025-07-22 21:00:00,1.3104794,13.814664,211.60835,1.5913873,40.925453,0.87,0.48999998,0.45999998,14.45,7.1499996,9.08,199.05,195.45,155.91,SSW,NNE,S,S,SE,3.0934024
2025-07-23 00:00:00,1.2954426,13.539834,211.11382,1.6222727,62.75721,0.84999996,0.47,0.47,14.21,6.58,7.08,198.48,130.25,196.36,SSW,NE,S,ESE,S,3.1534386
2025-07-23 03:00:00,1.2685307,13.2280245,212.40471,0.7940268,72.181,0.83,0.45999998,0.45999998,13.96,6.89,6.5099998,198.26,194.84999,125.909996,SSW,ENE,S,S,ESE,1.5434611
2025-07-23 06:00:00,1.237018,13.069845,210.24025,0.48616597,23.03472,0.83,0.45999998,0.42,14.049999,8.72,6.79,198.26999,159.09,196.26999,SSW,NNE,S,SSE,S,0.9450289
2025-07-23 09:00:00,1.256505,12.9639845,209.716,0.16648488,191.43971,0.84,0.44,0.44,14.099999,9.04,6.6,198.40999,155.76999,193.58,SSW,S,S,SE,S,0.32361996
2025-07-23 12:00:00,1.2503558,13.000085,210.41919,2.4190867,179.45174,0.83,0.45999998,0.45,14.04,8.75,5.67,198.69,156.84999,117.439995,SSW,SSE,S,SE,ESE,4.7023177
2025-07-23 15:00:00,1.2370687,13.102529,210.26364,1.3129911,209.95459,0.82,0.61,0.38,13.87,8.349999,6.8999996,198.94,142.73999,197.01,SSW,SSW,S,SE,S,2.5522447
2025-07-23 18:00:00,1.2694187,13.120083,210.18544,2.256069,259.41336,0.81,0.72999996,0.28,13.67,7.3399997,9.48,198.97,150.31999,157.76,SSW,WSW,S,SE,SSE,4.385437
2025-07-23 21:00:00,1.3201706,12.869883,209.54984,1.6678691,316.9033,0.81,0.78999996,0.35,6.94,13.559999,9.28,144.51,199.55,162.56999,SSW,NW,SE,S,SSE,3.2420707
2025-07-24 00:00:00,1.3694475,13.150661,210.59421,1.0174949,20.740784,0.90999997,0.78,0.17999999,6.69,13.5,5.49,146.48999,199.87,315.47,SSW,N,SE,S,NW,1.9778473
2025-07-24 03:00:00,1.3482181,12.995235,210.71173,1.0314684,32.75911,0.89,0.78,0.17,6.49,13.45,5.31,146.31,200.15,315.11,SSW,NNE,SE,S,NW,2.0050097
2025-07-24 06:00:00,1.2639852,12.275711,210.93282,1.418744,62.09411,0.77,0.65,0.56,13.38,6.08,7.3799996,200.78,131.67,174.19,SSW,NE,S,ESE,SSE,2.7578113
2025-07-24 09:00:00,1.2120044,12.110069,211.17935,1.0552464,132.47131,0.77,0.58,0.55,13.25,6.0,6.96,200.87,130.87,172.34999,SSW,ESE,S,ESE,SSE,2.0512302
2025-07-24 12:00:00,1.1678333,12.055912,211.44705,2.3017385,163.2823,0.72999996,0.53999996,0.52,13.04,7.41,5.8199997,198.26999,170.11,130.65,SSW,SSE,S,SSE,ESE,4.474211
2025-07-24 15:00:00,1.13933,12.067426,211.22258,1.7852328,203.3402,0.71,0.55,0.45,12.84,6.89,5.83,198.47,167.54,128.64,SSW,SSW,S,SSE,ESE,3.470207
2025-07-24 18:00:00,1.1088166,11.974449,211.31195,3.2172596,298.03775,0.71,0.52,0.42999998,12.71,7.5099998,5.66,199.44,170.79,128.78,SSW,WNW,S,SSE,ESE,6.253838
2025-07-24 21:00:00,1.1256201,12.351827,212.53886,1.8768139,310.02362,0.71999997,0.63,0.14999999,12.639999,6.22,5.5899997,201.14,154.76,314.8,SSW,WNW,S,SE,WNW,3.648226
2025-07-25 00:00:00,1.1033677,12.219589,213.00168,1.5773245,8.171568,0.71,0.63,0.14,12.59,6.5,5.24,201.17,154.0,314.03,SSW,N,S,SE,WNW,3.0660665
2025-07-25 03:00:00,1.0976131,11.70068,211.9803,2.043943,68.04116,0.71,0.57,0.24,12.55,6.5299997,8.71,201.73999,150.20999,162.25,SSW,ENE,S,SE,SSE,3.973098
2025-07-25 06:00:00,1.142646,11.844796,212.86986,1.5161954,77.11675,0.69,0.53999996,0.37,12.469999,6.2599998,3.11,201.78,147.47,334.75,SSW,ENE,S,SE,NW,2.9472413
2025-07-25 09:00:00,1.0762881,11.122138,212.25096,1.6675385,140.31157,0.63,0.42999998,0.42,12.29,7.0499997,5.95,198.17,173.22,131.94,SSW,SE,S,SSE,ESE,3.2414281
2025-07-25 12:00:00,1.0415026,11.085134,212.07141,1.170628,166.7729,0.61,0.45,0.35999998,11.969999,6.3999996,5.69,197.81,170.33,128.67,SSW,SSE,S,SSE,ESE,2.2755134
2025-07-25 15:00:00,1.0076017,11.013359,212.18237,1.8114308,215.42918,0.64,0.44,0.34,11.88,6.2,5.62,201.54,171.18,129.27,SSW,SSW,S,SSE,ESE,3.5211318
2025-07-25 18:00:00,0.9931671,10.852361,212.38719,2.4731226,275.59286,0.64,0.32999998,0.31,11.84,6.08,7.31,201.73999,184.40999,159.51,SSW,W,S,S,SSE,4.807355
