DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 12:00:00,0.6580727,14.304701,244.55466,1.8432553,156.29332,SW,SE,3.5829935
2025-02-18 15:00:00,1.0171487,14.504582,247.02902,3.7290838,195.13608,SW,S,7.248742
2025-02-18 18:00:00,0.9425315,14.501997,239.77824,1.4010245,260.2451,SW,WSW,2.7233675
2025-02-18 21:00:00,1.0827079,14.302322,194.17172,1.2580307,5.5557666,S,N,2.4454103
2025-02-19 00:00:00,1.1891344,14.182478,137.13791,4.541034,41.98728,SE,NNE,8.8270445
2025-02-19 03:00:00,0.7686099,13.100988,92.357765,2.155361,2.502679,E,N,4.189677
2025-02-19 06:00:00,0.84707564,12.834341,102.86055,1.250549,7.8856,E,N,2.4308672
2025-02-19 09:00:00,0.908616,12.947528,114.1542,1.0616926,133.0723,ESE,ESE,2.0637605
2025-02-19 12:00:00,0.8968139,13.728144,147.67416,1.5006334,202.35555,SE,S,2.9169912
2025-02-19 15:00:00,0.82292366,13.529884,108.186424,2.8131397,234.89966,E,SW,5.4682937
2025-02-19 18:00:00,0.92618954,13.495666,103.46308,2.3750033,283.60626,E,W,4.6166267
2025-02-19 21:00:00,0.8967215,12.89498,95.4184,3.3410342,319.4211,E,NW,6.494436
2025-02-20 00:00:00,0.7824605,12.329027,96.98948,1.3500302,338.54205,E,NNW,2.6242428
2025-02-20 03:00:00,0.889736,12.494882,99.219734,1.0733843,25.608845,E,NNE,2.0864873
2025-02-20 06:00:00,0.85958254,12.464928,101.37984,1.6196015,4.388562,E,N,3.1482463
2025-02-20 09:00:00,0.8386371,12.321814,102.176834,2.2161293,104.10254,E,E,4.307801
2025-02-20 12:00:00,0.8144158,12.196323,105.415184,2.6704187,162.47427,E,SSE,5.190867
2025-02-20 15:00:00,0.626178,12.999787,140.67653,2.4744549,198.51752,SE,S,4.8099446
2025-02-20 18:00:00,1.0728302,8.588011,51.46898,3.3533156,270.73108,NE,W,6.518309
2025-02-20 21:00:00,1.1822592,10.274846,313.2567,3.4412773,318.3411,WNW,NW,6.6892924
2025-02-21 00:00:00,0.8884907,9.870249,65.85979,0.8553492,19.575993,NE,N,1.662662
2025-02-21 03:00:00,1.3664466,8.631947,10.447786,1.5661402,26.716585,N,NNE,3.044326
2025-02-21 06:00:00,1.0999146,7.969419,13.308294,2.5585635,69.26966,N,ENE,4.9734383
2025-02-21 09:00:00,1.3643454,9.316072,50.473614,1.2872914,72.84129,NE,ENE,2.5022886
2025-02-21 12:00:00,1.1676373,8.016965,10.371426,2.145593,195.49013,N,S,4.1706896
2025-02-21 15:00:00,0.9064198,12.946425,289.42493,2.8665068,193.63368,W,S,5.5720305
2025-02-21 18:00:00,0.922095,13.5707445,87.32558,1.0179524,227.40013,ENE,SW,1.9787368
2025-02-21 21:00:00,0.9535612,13.878733,82.667404,3.1075234,342.5676,ENE,NNW,6.0405283
2025-02-22 00:00:00,0.9664223,14.174771,79.61304,2.297076,346.3771,ENE,NNW,4.4651484
2025-02-22 03:00:00,0.8112743,14.058065,90.038765,2.1616747,44.80925,E,NNE,4.20195
2025-02-22 06:00:00,0.7687262,13.868754,101.72459,2.5765848,76.7976,E,ENE,5.0084686
2025-02-22 09:00:00,0.9223848,13.287384,90.7098,2.1423554,89.04707,E,ENE,4.1643963
2025-02-22 12:00:00,0.81163347,13.265897,91.95657,1.5318263,198.79628,E,S,2.9776251
2025-02-22 15:00:00,0.7787392,13.236784,94.08919,2.568408,210.00488,E,SSW,4.992574
2025-02-22 18:00:00,0.83816457,13.405015,98.79558,2.8510902,285.31006,E,W,5.542063
2025-02-22 21:00:00,0.5220672,13.482168,100.74421,2.5854242,309.7401,E,WNW,5.025651
2025-02-23 00:00:00,0.8512136,16.393661,230.07599,1.3589647,326.04602,SW,NW,2.64161
2025-02-23 03:00:00,1.2674617,16.037397,246.61218,1.8173525,19.41986,SW,N,3.5326426
2025-02-23 06:00:00,1.1776303,15.936628,245.00288,1.8321115,74.383644,SW,ENE,3.5613315
2025-02-23 09:00:00,0.7107874,15.578286,190.20607,1.1623203,127.91291,S,ESE,2.2593646
2025-02-23 12:00:00,0.5582576,15.408062,164.07547,2.800451,187.13033,SSE,S,5.443629
2025-02-23 15:00:00,0.9548778,15.82121,233.1038,2.8157926,228.24335,SW,SW,5.47345
2025-02-23 18:00:00,1.1976498,15.957145,238.13806,3.888845,277.07825,SW,W,7.5592923
2025-02-23 21:00:00,0.9930931,15.686993,240.62729,3.293543,303.5767,SW,WNW,6.402121
2025-02-24 00:00:00,0.8302663,15.261214,242.41574,0.8815888,307.3705,SW,WNW,1.7136676
2025-02-24 03:00:00,0.70785993,14.773543,243.95271,0.77124405,344.37335,SW,NNW,1.4991751
2025-02-24 06:00:00,1.1747493,14.679351,244.47223,1.0051825,94.0146,SW,E,1.953914
2025-02-24 09:00:00,1.0715033,14.6316395,243.58093,0.91598064,229.90443,SW,SW,1.7805198
2025-02-24 12:00:00,1.3252256,14.662393,244.04039,2.86549,243.01373,SW,SW,5.570054
