DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-23 06:00:00,1.5717429,11.246387,220.16167,3.289022,77.86007,1.0,0.84999996,0.72999996,10.0199995,14.809999,12.45,184.26,220.37,202.01,SSW,ENE,S,SSW,S,6.3933325
2025-08-23 09:00:00,1.5177957,11.587388,219.52142,3.139755,98.16727,0.98999995,0.84,0.72999996,9.929999,14.66,12.429999,183.14,222.29,201.18,SSW,E,S,SSW,S,6.1031814
2025-08-23 12:00:00,1.4967695,11.76216,219.80283,2.5332212,139.9616,0.88,0.87,0.71,9.66,14.549999,12.29,174.86,222.48999,200.28,SSW,SE,SSE,SSW,S,4.9241767
2025-08-23 15:00:00,1.4760095,12.791931,221.40283,1.2773577,232.83417,1.09,0.87,0.26999998,12.259999,14.429999,6.3999996,185.36,221.17,251.2,SSW,SW,S,SSW,WSW,2.482979
2025-08-23 18:00:00,1.4422991,11.93043,219.96707,2.1034899,239.86368,1.04,0.88,0.26999998,11.78,14.349999,21.84,184.39,223.12,218.01999,SSW,SW,S,SSW,SSW,4.0888476
2025-08-23 21:00:00,1.4265791,11.612522,219.35594,1.5080166,320.7484,1.03,0.83,0.35999998,11.8,14.21,21.77,185.26999,223.34999,218.72,SSW,NW,S,SSW,SSW,2.931343
2025-08-24 00:00:00,1.417903,11.4132805,218.15929,2.5321255,87.06704,0.98999995,0.88,0.35999998,11.219999,14.03,21.76,180.62,221.42,220.23,SSW,ENE,S,SSW,SSW,4.9220467
2025-08-24 03:00:00,1.4229959,11.655422,217.71094,2.9180932,58.60104,0.93,0.79999995,0.45999998,11.29,13.91,6.5499997,182.09,223.87999,124.88,SSW,NE,S,SSW,ESE,5.6723065
2025-08-24 06:00:00,1.4699067,11.422355,219.21996,0.8829358,78.150406,0.91999996,0.81,0.56,10.849999,13.75,6.2799997,181.83,223.03,125.829994,SSW,ENE,S,SSW,ESE,1.716286
2025-08-24 09:00:00,1.5086845,11.95219,218.91446,1.037726,164.78957,1.0,0.87,0.57,10.86,13.639999,6.04,186.76999,220.54,125.2,SSW,SSE,S,SSW,ESE,2.0171735
2025-08-24 12:00:00,1.5720651,10.860562,219.76099,2.3271394,163.48026,1.05,0.85999995,0.58,10.79,13.57,20.34,185.83,219.78,217.01999,SSW,SSE,S,SSW,SSW,4.5235868
2025-08-24 15:00:00,1.5802082,10.055353,220.27853,1.1905278,196.18274,1.0799999,0.72999996,0.53999996,8.5199995,13.469999,20.32,182.34,224.09999,215.76,SSW,S,S,SSW,SSW,2.3141956
2025-08-24 18:00:00,1.596323,9.554114,219.25706,2.0100574,257.4527,1.15,0.65,0.57,8.33,13.34,15.389999,183.79,224.98999,210.84,SSW,WSW,S,SSW,SSW,3.9072301
2025-08-24 21:00:00,1.6107997,10.698532,218.7279,0.98577464,296.95374,1.17,0.66999996,0.62,8.059999,15.389999,19.199999,176.62999,207.72,208.51999,SSW,WNW,SSE,SSW,SSW,1.9161882
2025-08-25 00:00:00,1.64192,12.250813,219.36317,1.370765,7.968739,1.17,0.87,0.76,7.83,15.049999,19.07,178.40999,217.29999,208.08,SSW,N,SSE,SSW,SSW,2.664548
2025-08-25 03:00:00,1.6714127,13.930816,218.42355,1.1630213,30.671625,1.17,0.87,0.85999995,7.58,14.38,19.029999,176.19,217.09,206.4,SSW,NNE,SSE,SSW,SSW,2.2607274
2025-08-25 06:00:00,1.7147218,15.889036,217.27298,1.4396784,347.34586,1.15,0.94,0.87,7.45,18.97,14.34,174.0,203.15999,217.15999,SSW,NNW,SSE,SSW,SSW,2.7985046
2025-08-25 09:00:00,1.7523386,15.682728,216.41272,0.846436,116.67499,1.14,0.88,0.85999995,7.37,14.309999,18.369999,172.78,216.79999,191.09,SSW,ESE,SSE,SSW,S,1.6453363
2025-08-25 12:00:00,1.8099291,15.527914,215.27496,1.2061522,214.33098,1.13,0.88,0.87,7.3399997,18.59,14.25,172.26999,186.90999,216.26999,SSW,SSW,SSE,S,SSW,2.3445668
2025-08-25 15:00:00,1.828367,15.2257805,215.87857,1.445426,238.99734,1.12,0.95,0.84999996,7.47,18.1,14.12,173.26999,186.59,215.83,SSW,SW,SSE,S,SSW,2.809677
2025-08-25 18:00:00,1.8580959,14.965983,216.52113,1.5189888,295.99286,1.12,1.06,0.83,7.7999997,17.59,13.57,174.48,188.03,215.93,SSW,WNW,SSE,S,SSW,2.9526713
2025-08-25 21:00:00,1.8854935,14.714856,217.43503,0.81748,348.35156,1.15,1.12,0.78999996,17.109999,7.7599998,13.41,190.06999,175.31,215.95999,SSW,NNW,S,SSE,SSW,1.5890504
2025-08-26 00:00:00,1.9036684,14.481132,217.43408,1.016176,44.911785,1.1899999,1.13,0.78999996,16.83,7.5899997,13.36,190.44,174.95,214.51,SSW,NNE,S,SSE,SSW,1.9752835
2025-08-26 03:00:00,2.0321186,14.0375,215.61649,1.4437231,25.609299,1.3199999,1.3199999,0.0,13.32,16.88,0.0,192.36,196.65,0.0,SSW,NNE,S,S,N,2.8063667
2025-08-26 06:00:00,1.9658501,13.707791,215.91434,1.5750574,49.114895,1.75,0.62,0.0,16.449999,13.42,0.0,190.34,223.69,0.0,SSW,NE,S,SSW,N,3.0616596
2025-08-26 09:00:00,1.9792244,13.227734,217.72794,0.98542345,133.39317,1.48,1.18,0.61,16.27,12.07,4.49,200.69,179.69,73.299995,SSW,ESE,S,SSE,ENE,1.9155055
2025-08-26 12:00:00,1.9808437,13.071912,215.34874,1.955219,188.2194,1.9799999,0.0,0.0,16.14,0.0,0.0,189.12,0.0,0.0,SSW,S,S,N,N,3.800633
2025-08-26 15:00:00,2.0401635,12.947464,212.94366,1.6953793,232.98108,2.0,0.0,0.0,15.809999,0.0,0.0,189.33,0.0,0.0,SSW,SW,S,N,N,3.295546
2025-08-26 18:00:00,2.0380764,12.87678,214.635,1.7619,251.93192,1.92,0.48,0.29,15.12,16.47,4.67,188.37999,230.81999,98.7,SSW,WSW,S,SW,E,3.4248517
2025-08-26 21:00:00,1.9904104,12.948245,215.2688,3.0185475,350.7986,1.99,0.17,0.0,15.19,6.08,0.0,189.31999,308.88998,0.0,SSW,NNW,S,WNW,N,5.8675737
2025-08-27 00:00:00,1.9975427,12.614561,213.75885,1.7447768,60.31186,1.9699999,0.19999999,0.0,14.91,5.56,0.0,188.47,310.16,0.0,SSW,NE,S,WNW,N,3.391567
2025-08-27 03:00:00,2.021879,12.162376,213.87608,1.8537642,68.95781,1.9399999,0.19999999,0.06,14.63,5.2799997,21.76,187.01999,308.41,221.29999,SSW,ENE,S,WNW,SSW,3.603421
2025-08-27 06:00:00,1.989972,12.146249,212.20427,1.4861751,57.299515,1.86,0.45,0.17,14.49,6.72,5.0699997,188.37,125.17,310.52,SSW,NE,S,ESE,WNW,2.8888865
2025-08-27 09:00:00,1.9553865,11.810931,211.57565,0.26859507,234.86267,1.8199999,0.48999998,0.08,14.42,6.5,21.17,188.06999,123.729996,219.67,SSW,SW,S,ESE,SSW,0.5221059
2025-08-27 12:00:00,1.9218204,11.838119,211.17705,2.723665,214.36827,1.76,0.51,0.089999996,14.36,6.1,20.699999,187.65999,123.54,219.59,SSW,SSW,S,ESE,SSW,5.294369
2025-08-27 15:00:00,1.8855656,12.012926,211.29965,3.0612178,241.77219,1.73,0.42999998,0.099999994,14.13,15.53,20.52,179.54,227.48999,219.51,SSW,SW,SSE,SW,SSW,5.9505177
2025-08-27 18:00:00,1.8610451,11.926258,210.05006,3.3282413,267.8355,1.68,0.44,0.12,13.639999,15.429999,20.43,177.01,227.76,219.19,SSW,WSW,SSE,SW,SSW,6.4695687
2025-08-27 21:00:00,1.7733368,11.375482,211.38403,3.0010393,311.23273,1.14,1.0699999,0.65,13.94,12.45,6.81,198.81,170.5,125.99,SSW,WNW,S,SSE,ESE,5.8335404
2025-08-28 00:00:00,1.7316887,11.332725,210.85239,1.1554809,72.77439,1.09,1.04,0.65,11.83,13.79,6.5099998,170.8,200.22,124.89,SSW,ENE,SSE,S,ESE,2.24607
2025-08-28 03:00:00,1.692239,11.353113,210.33661,0.5278329,247.66988,1.05,0.98999995,0.59,11.8,13.719999,6.2599998,167.92,200.68,123.939995,SSW,WSW,SSE,S,ESE,1.0260228
2025-08-28 06:00:00,1.6458721,11.292329,210.27122,0.3702783,94.72756,1.03,0.91999996,0.56,11.8,13.599999,6.0099998,167.37999,202.56999,125.86,SSW,E,SSE,SSW,ESE,0.7197618
2025-08-28 09:00:00,1.6030749,11.28847,210.20439,1.6070219,137.077,1.0,0.89,0.52,11.63,13.599999,5.7599998,166.12999,202.37,125.25,SSW,SE,SSE,S,ESE,3.1237936
2025-08-28 12:00:00,1.6042241,11.632349,210.65337,2.8127384,220.81244,1.0799999,0.85999995,0.31,11.75,13.54,5.5899997,157.09,202.45,308.96,SSW,SSW,SE,S,WNW,5.4675136
2025-08-28 15:00:00,1.5295634,11.111183,209.20714,3.3561585,241.9005,0.94,0.74,0.48,11.69,13.34,5.92,165.59999,198.73,123.729996,SSW,SW,SSE,S,ESE,6.523835
2025-08-28 18:00:00,1.4974443,10.905637,209.86249,2.7677221,308.0798,0.83,0.79999995,0.45,10.969999,12.799999,5.83,164.97,191.17,123.03,SSW,WNW,SSE,S,ESE,5.380009
2025-08-28 21:00:00,1.4926702,11.139791,210.45908,2.1020641,98.230385,0.94,0.71999997,0.35999998,11.09,12.719999,5.85,157.3,192.43,308.11,SSW,E,SE,S,WNW,4.0860763
2025-08-29 00:00:00,1.4367342,10.816166,210.09966,0.44978604,345.6776,0.84999996,0.72999996,0.44,11.0199995,12.679999,6.6,165.76,202.76,124.52,SSW,NNW,SSE,SSW,ESE,0.8743121
2025-08-29 03:00:00,1.4160157,10.758312,209.1308,0.5698535,87.285,0.82,0.71,0.47,10.96,12.679999,6.19,165.89,202.86,123.96,SSW,ENE,SSE,SSW,ESE,1.107704
2025-08-29 06:00:00,1.3952383,10.616818,209.33276,1.0029324,65.96856,0.81,0.66999996,0.45,11.05,12.7,6.0499997,165.95,204.25,123.399994,SSW,NE,SSE,SSW,ESE,1.9495403
