DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 06:00:00,1.4376937,14.941759,219.19083,1.8201265,68.09762,1.3399999,0.19,0.07,15.65,7.71,13.49,209.9,288.61,287.9,SSW,ENE,SSW,W,W,3.538035
2025-05-23 09:00:00,1.3287376,14.551969,219.77455,1.3765016,99.38474,1.3199999,0.19,0.0,15.559999,7.47,0.0,211.87999,293.4,0.0,SSW,E,SSW,WNW,N,2.6756988
2025-05-23 12:00:00,1.415777,14.560904,220.06647,2.7287092,172.04308,1.3399999,0.19,0.08,15.5199995,7.3399997,12.849999,212.14,300.41,288.09,SSW,SSE,SSW,WNW,W,5.3041744
2025-05-23 15:00:00,1.4329896,14.238619,217.15431,2.4043207,206.8776,1.3399999,0.22999999,0.19,15.33,6.25,7.29,212.92,123.09,291.09,SSW,SSW,SSW,ESE,W,4.673615
2025-05-23 18:00:00,1.4647847,14.31039,218.97829,1.1367037,270.42148,1.41,0.19999999,0.089999996,15.049999,7.22,12.67,210.54,288.88998,285.88,SSW,W,SSW,W,W,2.2095702
2025-05-23 21:00:00,1.5321581,13.971527,216.91487,3.3616223,82.279045,1.43,0.37,0.19999999,14.9,7.21,7.0699997,212.28,127.159996,288.04,SSW,ENE,SSW,ESE,W,6.5344563
2025-05-24 00:00:00,1.5992491,13.901686,217.28673,1.1453507,49.70214,1.4599999,0.45,0.19,14.849999,6.67,6.97,212.09999,127.799995,287.11,SSW,NE,SSW,ESE,W,2.2263784
2025-05-24 03:00:00,1.6347972,13.996144,217.95024,0.9620652,47.457954,1.5,0.48,0.19,14.98,6.39,6.96,211.89,124.79,286.22998,SSW,NE,SSW,ESE,W,1.8701009
2025-05-24 06:00:00,1.6561098,14.392607,218.6085,1.8046535,336.22394,1.53,0.48,0.17999999,15.48,6.29,7.08,211.73999,124.759995,285.38998,SSW,NW,SSW,ESE,W,3.5079577
2025-05-24 09:00:00,1.6924294,14.602705,218.42955,0.47610986,284.1997,1.56,0.48,0.17999999,15.57,6.29,7.31,211.61,127.119995,284.33,SSW,W,SSW,ESE,W,0.9254814
2025-05-24 12:00:00,1.7150992,14.601454,217.73846,2.5321033,212.18549,1.5899999,0.47,0.17999999,15.549999,6.15,7.25,211.87999,127.939995,287.1,SSW,SSW,SSW,ESE,W,4.9220037
2025-05-24 15:00:00,1.701885,14.105076,216.10716,3.609728,245.23218,1.6999999,0.0,0.0,15.45,0.0,0.0,208.18,0.0,0.0,SSW,SW,SSW,N,N,7.016734
2025-05-24 18:00:00,1.7323616,13.493391,217.27449,2.910128,277.26987,1.54,0.62,0.59,15.33,7.69,18.92,213.48,129.5,207.59999,SSW,W,SSW,ESE,SSW,5.6568236
2025-05-24 21:00:00,1.8230677,13.461702,217.94107,1.6339624,341.96655,1.5799999,0.79999995,0.32,15.139999,7.0499997,20.199999,211.81,132.72,220.86,SSW,NNW,SSW,ESE,SSW,3.1761615
2025-05-25 00:00:00,1.8483301,13.325612,218.32976,1.1915336,55.452553,1.65,0.78999996,0.24,14.86,6.7999997,20.359999,211.64,133.98999,220.29999,SSW,NE,SSW,ESE,SSW,2.3161507
2025-05-25 03:00:00,1.8328947,13.147689,218.65201,1.3515748,128.60475,1.68,0.71999997,0.21,14.79,6.5099998,23.25,211.73,136.62,196.08,SSW,ESE,SSW,SE,S,2.6272452
2025-05-25 06:00:00,1.823701,13.06665,218.99854,0.7804142,41.60051,1.68,0.65999997,0.29,14.83,6.35,22.17,211.67,138.65,197.28,SSW,NNE,SSW,SE,S,1.5170004
2025-05-25 09:00:00,1.8156263,13.0327015,218.98872,1.0462251,134.41089,1.68,0.63,0.35999998,15.009999,6.29,21.84,211.56,139.78,196.73999,SSW,ESE,SSW,SE,S,2.0336943
2025-05-25 12:00:00,1.8161604,12.876642,217.49258,2.0490863,178.5684,1.64,0.56,0.53999996,15.0199995,6.22,21.32,211.78,136.56999,199.62999,SSW,SSE,SSW,SE,S,3.9830961
2025-05-25 15:00:00,1.8449491,13.206994,218.07831,1.9982904,218.8747,1.64,0.65,0.5,14.87,20.3,6.15,211.61,201.76,134.59,SSW,SSW,SSW,S,ESE,3.884357
2025-05-25 18:00:00,1.8715669,13.138707,218.07513,2.892832,268.24777,1.64,0.7,0.57,14.7,20.18,7.89,211.58,201.05,128.45,SSW,WSW,SSW,S,ESE,5.623203
2025-05-25 21:00:00,1.8942226,13.1726885,218.49149,2.2168975,330.61392,1.5799999,0.76,0.74,14.63,19.369999,7.2799997,212.34,199.98,131.56,SSW,NW,SSW,S,ESE,4.309294
2025-05-26 00:00:00,1.919752,14.93274,216.85356,2.2846587,323.26175,1.51,0.89,0.78,14.69,18.97,6.97,212.54999,201.36,129.81999,SSW,NW,SSW,S,ESE,4.441011
2025-05-26 03:00:00,1.9323522,14.584048,216.75044,1.4766477,158.10469,1.4499999,0.96,0.78,15.03,18.8,6.81,212.93,202.34999,132.7,SSW,SSE,SSW,S,ESE,2.870367
2025-05-26 06:00:00,1.919925,14.4033375,217.84816,0.6792658,60.949898,1.43,1.01,0.76,15.16,18.0,6.6499996,213.68,201.4,136.08,SSW,NE,SSW,S,SE,1.320384
2025-05-26 09:00:00,1.9303689,14.650367,217.22948,0.5849889,180.81006,1.36,1.14,0.74,15.15,17.74,6.5899997,213.69,204.45,140.61,SSW,S,SSW,SSW,SE,1.1371248
2025-05-26 12:00:00,1.9472773,15.13995,215.41624,1.8575375,218.66547,1.75,0.7,0.17,17.58,6.41,10.429999,208.83,145.95999,284.21,SSW,SSW,SSW,SE,W,3.6107557
2025-05-26 15:00:00,1.8661295,14.642314,216.61789,2.5507996,199.50066,1.26,1.16,0.68,17.029999,14.21,6.27,204.86,212.23,152.95,SSW,S,SSW,SSW,SE,4.9583464
2025-05-26 18:00:00,1.9406906,14.632221,215.42004,0.5940729,300.15887,1.6999999,0.78999996,0.16,16.609999,6.42,11.66,208.14,154.26999,284.31,SSW,WNW,SSW,SE,W,1.1547827
2025-05-26 21:00:00,2.0226417,14.11974,215.7841,0.90757644,119.02868,1.6999999,1.01,0.16,16.49,6.7599998,11.62,208.04999,149.23,284.41,SSW,ESE,SSW,SE,W,1.7641834
2025-05-27 00:00:00,2.0769033,13.768307,216.45659,3.9552507,81.41503,1.68,1.16,0.16,16.279999,6.93,11.509999,208.06,147.93,284.58,SSW,ENE,SSW,SE,W,7.6883745
2025-05-27 03:00:00,2.0369716,13.36892,216.92928,2.3955429,92.67682,1.65,1.1999999,0.0,15.7699995,6.81,0.0,208.43,150.48,0.0,SSW,E,SSW,SE,N,4.6565523
2025-05-27 06:00:00,2.041294,13.320787,216.59464,1.9440557,78.30332,1.61,1.24,0.0,15.559999,6.5299997,0.0,208.4,156.68,0.0,SSW,ENE,SSW,SE,N,3.7789333
2025-05-27 09:00:00,2.0896404,12.904591,215.22375,2.5853395,115.75063,1.5799999,0.14999999,0.0,15.429999,10.92,0.0,207.87,284.16,0.0,SSW,ESE,SSW,W,N,5.0254865
2025-05-27 12:00:00,2.1039832,13.330894,214.6616,3.063492,158.59753,1.55,1.3299999,0.14,15.259999,6.12,10.91,207.83,152.89,284.25,SSW,SSE,SSW,SE,W,5.9549384
2025-05-27 15:00:00,1.8640047,13.019758,215.01263,2.6879287,179.60905,1.52,0.65999997,0.13,15.0199995,6.8199997,10.88,207.87999,198.18,284.38998,SSW,SSE,SSW,S,W,5.2249036
2025-05-27 18:00:00,1.7051824,12.613404,215.80376,1.61357,205.57492,1.49,0.13,0.0,14.7699995,10.79,0.0,207.92,284.52,0.0,SSW,SSW,SSW,W,N,3.1365218
2025-05-27 21:00:00,1.720957,11.789764,215.12338,2.0103116,291.62125,1.4599999,0.0,0.0,14.599999,0.0,0.0,208.26999,0.0,0.0,SSW,W,SSW,N,N,3.9077241
2025-05-28 00:00:00,1.7825476,12.235974,217.24585,0.65795004,314.4259,1.43,0.47,0.12,14.48,7.14,10.3,207.90999,213.23999,284.36,SSW,WNW,SSW,SSW,W,1.2789496
