DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-11 12:00:00,1.2776592,15.930683,218.0618,2.7953923,260.61176,0.71999997,0.7,0.34,10.809999,16.21,5.98,201.17,222.42,124.96999,SSW,WSW,S,SSW,ESE,5.4337955
2025-07-11 15:00:00,1.2946854,15.56469,216.76953,2.7899966,261.93768,0.77,0.75,0.29999998,15.96,10.69,19.13,219.98,199.81,193.59999,SSW,WSW,SSW,S,S,5.423307
2025-07-11 18:00:00,1.3115257,15.588126,216.5635,2.5784996,277.97806,0.78999996,0.75,0.41,15.73,10.48,7.69,219.62999,198.78,139.52,SSW,W,SSW,S,SE,5.012191
2025-07-11 21:00:00,1.3678448,15.425497,215.28835,0.54427284,348.47272,0.81,0.77,0.48,15.599999,10.36,7.2999997,220.23,195.55,133.31,SSW,NNW,SSW,S,ESE,1.0579793
2025-07-12 00:00:00,1.4992622,14.855796,216.13893,1.802955,74.35174,0.78,0.77,0.65,10.28,15.2,17.66,193.44,224.81,197.25,SSW,ENE,S,SSW,S,3.504656
2025-07-12 03:00:00,1.5271518,14.977391,218.33005,1.1184094,58.369812,0.87,0.76,0.65999997,15.17,10.219999,6.6099997,221.29,192.78,129.19,SSW,NE,SSW,S,ESE,2.1740088
2025-07-12 06:00:00,1.5598618,15.333154,215.72153,1.1726371,66.42343,0.79999995,0.78,0.7,14.74,16.82,10.179999,227.29999,196.76,195.64,SSW,NE,SW,S,S,2.279419
2025-07-12 09:00:00,1.5715356,15.046743,215.33932,1.2607406,105.30918,0.84,0.78,0.71999997,16.51,14.559999,10.099999,197.48999,227.9,198.59999,SSW,E,S,SW,S,2.450678
2025-07-12 12:00:00,1.5755299,14.464201,213.88095,2.0379806,163.8819,1.1999999,0.66999996,0.65999997,16.24,7.17,9.87,210.62999,144.92,199.0,SSW,SSE,SSW,SE,S,3.9615083
2025-07-12 15:00:00,1.5675645,14.11976,214.88931,2.4015567,213.05347,1.25,0.65,0.64,15.719999,9.71,6.93,209.79999,198.70999,145.34,SSW,SSW,SSW,S,SE,4.668242
2025-07-12 18:00:00,1.6040002,13.917363,213.74358,2.0197947,290.67676,1.28,0.66999996,0.63,15.42,7.0299997,9.63,209.26,143.87,199.73999,SSW,W,SSW,SE,S,3.9261577
2025-07-12 21:00:00,1.6730453,13.756649,214.23067,1.7787222,330.10843,1.3,0.79999995,0.61,15.29,6.96,9.58,208.87,138.09,200.34999,SSW,NW,SSW,SE,S,3.4575512
2025-07-13 00:00:00,1.6865736,13.644295,215.04108,1.072698,21.2443,1.3,0.84,0.59,15.17,6.81,9.55,208.70999,136.95999,200.53,SSW,N,SSW,SE,S,2.0851533
2025-07-13 03:00:00,1.647703,13.352418,216.33005,0.77693415,323.92953,1.31,0.78999996,0.58,14.849999,6.62,9.49,208.72,138.02,198.54,SSW,NW,SSW,SE,S,1.5102357
