DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-28 12:00:00,1.3098767,6.578402,195.35156,2.5156345,134.31264,0.5,0.41,0.37,11.7,6.8599997,6.0499997,208.23,207.87999,320.59,S,ESE,SSW,SSW,NW,4.8899913
2025-07-28 15:00:00,1.4642048,6.431412,197.58711,0.98761475,74.44931,1.09,0.48,0.41,6.81,11.62,6.0,155.43,208.87,318.41998,S,ENE,SE,SSW,NW,1.9197651
2025-07-28 18:00:00,1.6647767,6.1918654,193.47336,0.86596334,224.89792,1.3,0.5,0.5,6.8399997,11.37,6.99,153.66,206.64,316.38,S,SSW,SE,SSW,NW,1.6832942
2025-07-28 21:00:00,1.6769601,5.8397493,191.44951,3.4002964,82.49136,1.3199999,0.56,0.48999998,6.7799997,6.62,11.059999,152.15,316.25,204.5,S,ENE,SE,NW,SSW,6.6096325
2025-07-29 00:00:00,1.6081306,5.7387285,191.572,0.6552813,272.48904,1.14,0.57,0.52,6.6099997,6.5899997,7.56,143.87,316.97,204.79,S,W,SE,NW,SSW,1.273762
2025-07-29 03:00:00,1.5524362,5.8753624,197.55954,1.1778345,42.057392,0.88,0.78,0.53,6.31,7.7,6.5,132.76,193.5,317.72998,S,NNE,ESE,S,NW,2.289522
2025-07-29 06:00:00,1.5672033,5.733324,204.75359,1.1574079,349.576,0.81,0.48,0.42999998,7.31,6.31,10.63,188.67,318.36,207.86,SSW,NNW,S,NW,SSW,2.2498157
2025-07-29 09:00:00,1.6535637,5.5354695,197.30458,1.1350722,314.22388,1.24,0.59,0.44,6.27,7.04,10.51,136.69,204.75,206.84,S,WNW,SE,SSW,SSW,2.2063987
2025-07-29 12:00:00,1.6430466,5.3776183,197.79662,2.7809381,175.48904,1.3299999,0.52,0.39999998,6.5299997,15.07,10.429999,151.19,201.17,206.31999,S,SSE,SE,S,SSW,5.405699
2025-07-29 15:00:00,1.5782871,5.744016,204.41284,2.0009348,241.36737,0.87,0.61,0.59,5.87,6.56,7.0099998,121.799995,171.87999,207.56,SSW,SW,ESE,SSE,SSW,3.8894973
2025-07-29 18:00:00,1.5501536,7.7059984,211.7593,2.947044,299.29044,0.83,0.68,0.61,6.0699997,6.8999996,14.45,126.619995,203.87999,198.87,SSW,WNW,ESE,SSW,S,5.728582
2025-07-29 21:00:00,1.5312332,8.00135,212.20166,0.45904225,47.830597,0.78,0.75,0.62,6.3599997,7.04,14.309999,126.82,196.83,196.48,SSW,NE,ESE,S,S,0.8923047
2025-07-30 00:00:00,1.5710198,9.035122,209.70326,1.6756642,84.9854,0.82,0.7,0.63,6.75,7.04,13.94,131.48999,203.67,194.61,SSW,ENE,ESE,SSW,S,3.2572231
2025-07-30 03:00:00,1.5427656,9.491979,210.71988,1.220087,91.301384,0.85999995,0.76,0.62,9.71,6.47,13.46,203.36,134.73,189.5,SSW,E,SSW,ESE,S,2.371654
2025-07-30 06:00:00,1.5619577,10.55524,210.20485,1.4302067,80.81032,1.13,0.63,0.42999998,6.99,13.34,6.33,178.19,188.93,320.06,SSW,ENE,SSE,S,NW,2.780093
2025-07-30 09:00:00,1.5868999,10.360507,210.70622,0.8970162,138.72,1.13,0.68,0.51,7.2,12.98,9.57,161.16,194.01,203.76999,SSW,SE,SSE,S,SSW,1.743656
2025-07-30 12:00:00,1.5846763,11.55631,210.72359,1.4191244,135.0832,1.16,0.68,0.39999998,7.3199997,12.73,7.5099998,178.25,189.04,318.75998,SSW,SE,SSE,S,NW,2.7585506
2025-07-30 15:00:00,1.5899018,12.845166,209.53517,1.3042297,217.47696,1.12,0.69,0.45999998,7.3599997,12.65,6.97,182.86,189.94,319.47998,SSW,SSW,S,S,NW,2.535214
2025-07-30 18:00:00,1.5896132,12.792277,210.38867,1.6915036,272.19562,1.28,0.42999998,0.29999998,12.559999,6.49,16.41,187.67,320.22,226.83,SSW,W,S,NW,SW,3.2880125
2025-07-30 21:00:00,1.5201594,13.95768,212.96791,3.011662,61.07332,1.24,0.39,0.37,12.32,6.24,16.59,188.87,320.33,225.59,SSW,NE,S,NW,SW,5.854189
2025-07-31 00:00:00,1.5436174,12.27873,209.66127,1.0793883,43.95127,1.18,0.51,0.35999998,12.03,16.76,6.0299997,188.58,223.26999,320.4,SSW,NNE,S,SSW,NW,2.0981581
2025-07-31 03:00:00,1.512833,12.182465,210.48112,1.1607922,69.27515,1.14,0.52,0.32999998,11.91,17.66,5.8799996,189.65999,225.39,320.3,SSW,ENE,S,SW,NW,2.2563944
2025-07-31 06:00:00,1.3667929,11.654671,213.10336,1.2081187,53.05875,1.09,0.47,0.39999998,11.849999,15.37,17.84,187.28,211.64,224.98,SSW,NE,S,SSW,SSW,2.3483894
2025-07-31 09:00:00,1.3903409,11.931155,213.81238,0.833362,91.70606,1.03,0.42999998,0.42,11.78,17.81,15.299999,183.95999,224.22,223.5,SSW,E,S,SSW,SSW,1.6199224
2025-07-31 12:00:00,1.3786922,12.054419,214.42033,0.79842585,175.05658,0.98999995,0.5,0.42,11.759999,15.49,17.8,189.12,221.33,224.33,SSW,SSE,S,SSW,SSW,1.5520121
2025-07-31 15:00:00,1.4056714,13.822068,214.6214,0.495373,186.48558,0.96,0.69,0.35,11.69,17.32,6.93,188.2,224.28,245.79999,SSW,S,S,SSW,SW,0.9629259
2025-07-31 18:00:00,1.3854465,13.267187,215.06168,0.5910536,297.5084,0.93,0.76,0.39,11.57,16.58,6.91,183.15,223.04,245.14,SSW,WNW,S,SSW,SW,1.1489136
2025-07-31 21:00:00,1.3726293,12.928953,218.5106,2.1321483,12.372922,0.81,0.74,0.44,11.509999,16.59,6.8199997,196.9,226.23,129.44,SSW,N,S,SW,ESE,4.144555
2025-08-01 00:00:00,1.3902055,12.725735,219.22922,1.3002548,36.33629,0.78999996,0.77,0.51,11.16,16.59,6.5099998,190.15999,225.86,128.15,SSW,NNE,S,SW,ESE,2.5274873
2025-08-01 03:00:00,1.4140308,13.024761,220.00194,1.6460941,35.178158,0.78999996,0.63,0.51,16.55,11.11,6.14,225.79,194.0,126.85,SSW,NNE,SW,S,ESE,3.1997435
2025-08-01 06:00:00,1.429337,13.412486,220.12206,2.2760403,47.615433,0.83,0.7,0.42999998,16.41,10.92,12.91,225.06999,189.20999,166.73999,SSW,NE,SW,S,SSE,4.424258
2025-08-01 09:00:00,1.4305727,13.598649,219.75389,0.9482893,104.03825,0.82,0.65999997,0.59,16.039999,10.849999,12.9,225.87,186.89,188.51999,SSW,E,SW,S,S,1.8433226
2025-08-01 12:00:00,1.46373,13.485126,219.38968,1.3483826,162.48344,0.85999995,0.61,0.61,15.62,10.83,12.69,225.92,183.55,190.01,SSW,SSE,SW,S,S,2.62104
2025-08-01 15:00:00,1.508565,13.704191,218.38344,0.6762499,239.12183,0.90999997,0.58,0.53,15.509999,12.469999,8.37,225.79999,186.76999,128.95,SSW,SW,SW,S,ESE,1.3145217
2025-08-01 18:00:00,1.6000856,13.720574,216.81395,2.6295643,280.7514,0.94,0.84999996,0.7,15.46,7.6499996,12.469999,226.12,131.08,185.7,SSW,W,SW,ESE,S,5.111452
2025-08-01 21:00:00,1.6483544,14.054961,219.40657,2.7485838,320.30457,1.01,0.93,0.52,15.389999,7.12,19.35,223.59,130.67,224.31999,SSW,NW,SSW,ESE,SSW,5.3428073
2025-08-02 00:00:00,1.6378005,13.756052,221.4438,0.8839002,47.411537,1.05,0.90999997,0.62,15.219999,6.81,19.08,223.06,132.18,224.9,SSW,NE,SSW,ESE,SSW,1.7181606
2025-08-02 03:00:00,1.6121852,12.837376,224.17172,1.8520751,349.58032,1.05,0.9,0.65,14.7699995,6.45,19.02,224.37999,134.47,224.28,SSW,NNW,SSW,ESE,SSW,3.6001377
2025-08-02 06:00:00,1.5749098,12.276602,225.94087,1.8765069,15.737214,1.03,0.85999995,0.68,14.58,6.2599998,11.7699995,224.58,135.77,197.86,SW,N,SSW,SE,S,3.6476293
2025-08-02 09:00:00,1.562131,12.001246,225.07549,1.7905992,77.56996,1.04,0.81,0.65,14.49,6.1,18.279999,224.40999,136.87999,221.37999,SW,ENE,SSW,SE,SSW,3.4806385
2025-08-02 12:00:00,1.6123956,12.683532,225.60234,2.5304604,173.58838,1.14,0.82,0.71999997,14.389999,17.77,5.83,218.31999,219.68,136.8,SW,SSE,SSW,SSW,SE,4.9188104
2025-08-02 15:00:00,1.6486841,13.6020975,225.22731,1.1946418,228.73105,1.18,0.78,0.71,14.2699995,17.789999,5.73,218.97,226.5,141.87999,SW,SW,SSW,SW,SE,2.3221927
2025-08-02 18:00:00,1.6502718,12.432621,225.59637,1.2659584,274.04678,1.25,0.75,0.71999997,13.98,6.8599997,17.779999,216.86,140.3,227.92,SW,W,SSW,SE,SW,2.4608207
2025-08-02 21:00:00,1.6439406,11.744117,225.6983,1.8642097,305.19748,1.27,0.79999995,0.64,13.849999,6.6499996,17.66,215.94,138.95,230.19,SW,WNW,SSW,SE,SW,3.6237254
2025-08-03 00:00:00,1.6269304,11.429801,226.22482,3.0419338,295.65707,1.28,0.77,0.71999997,13.82,6.42,16.76,214.69,139.33,227.01999,SW,WNW,SSW,SE,SW,5.9130325
2025-08-03 03:00:00,1.6524271,12.086123,228.16985,0.25535735,25.554459,1.3299999,0.82,0.71,13.75,16.64,6.17,212.70999,226.75,139.45,SW,NNE,SSW,SW,SE,0.49637386
2025-08-03 06:00:00,1.6410141,11.927472,229.38359,1.4421862,340.5166,1.3199999,0.83,0.66999996,13.61,16.619999,5.98,214.06999,227.37999,142.12999,SW,NNW,SSW,SW,SE,2.8033793
