DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-13 12:00:00,1.1285886,14.043372,213.57155,3.4350188,223.31868,0.71,0.39999998,0.39,15.33,11.0199995,6.64,215.62999,210.94,129.19,SSW,SSW,SSW,SSW,ESE,6.677127
2025-03-13 15:00:00,1.1426353,13.90458,212.12323,3.947539,237.45866,0.76,0.47,0.41,15.36,11.05,6.06,215.61,199.34,123.79,SSW,SW,SSW,S,ESE,7.6733847
2025-03-13 18:00:00,1.1582063,13.236709,212.7151,3.8094614,247.52348,0.83,0.45,0.42999998,15.38,5.77,10.88,216.04,118.54,194.43,SSW,WSW,SSW,ESE,S,7.4049835
2025-03-13 21:00:00,1.2065359,13.682328,217.38814,4.136062,289.29272,0.62,0.61,0.41,15.45,13.549999,10.49,213.83,216.29999,188.73,SSW,W,SSW,SSW,S,8.039844
2025-03-14 00:00:00,1.1758472,13.528124,216.0693,2.9417145,307.7236,0.65,0.57,0.42,13.549999,15.46,10.49,214.45,213.08,186.42,SSW,WNW,SSW,SSW,S,5.7182226
2025-03-14 03:00:00,1.1806829,12.893676,214.86403,2.0614207,331.28494,0.68,0.47,0.45999998,13.58,10.53,15.49,207.81,195.90999,222.2,SSW,NW,SSW,S,SSW,4.007072
2025-03-14 06:00:00,1.169924,12.9943695,215.32419,1.2153925,313.21133,0.75,0.47,0.35,13.61,10.46,6.43,210.53,196.64,120.96,SSW,WNW,SSW,S,ESE,2.3625286
2025-03-14 09:00:00,1.1892502,12.809222,216.86537,1.4885037,227.35342,0.81,0.45,0.35999998,13.59,10.3,6.02,211.73,195.44,120.57,SSW,SW,SSW,S,ESE,2.893413
2025-03-14 12:00:00,1.1599132,12.69719,216.53497,2.625334,229.29697,0.75,0.45,0.34,13.809999,10.2,5.73,210.54,194.4,121.28,SSW,SW,SSW,S,ESE,5.1032295
2025-03-14 15:00:00,1.1367071,11.786854,219.37303,3.6010497,241.52423,0.68,0.45,0.42999998,12.79,14.549999,10.13,206.31999,224.81,194.61,SSW,SW,SSW,SSW,S,6.9998646
