DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-05 06:00:00,1.6499648,12.3031435,219.65637,0.9364228,328.73123,1.17,0.9,0.45999998,13.53,9.45,17.93,213.95,161.58,210.04,SSW,NW,SSW,SSE,SSW,1.8202561
2025-07-05 09:00:00,1.6021532,11.789681,220.59026,1.0001866,306.92026,1.12,0.88,0.59,13.48,9.429999,17.51,215.11,161.7,210.29,SSW,WNW,SSW,SSE,SSW,1.9442027
2025-07-05 12:00:00,1.5821993,11.723978,220.8192,1.725164,202.31674,1.0699999,0.89,0.61,13.429999,9.349999,16.96,215.03,169.54,211.08,SSW,S,SSW,SSE,SSW,3.353443
2025-07-05 15:00:00,1.5818409,11.644883,221.31789,1.2211545,219.60208,1.02,0.96,0.68,13.37,9.21,16.76,215.79999,166.31,212.12999,SSW,SSW,SSW,SSE,SSW,2.373729
2025-07-05 18:00:00,1.5703949,12.694913,221.1459,0.68957233,246.23871,1.01,0.95,0.7,13.23,9.08,16.69,216.72,168.42,211.78,SSW,SW,SSW,SSE,SSW,1.3404183
2025-07-05 21:00:00,1.5705196,13.108569,220.18066,2.5641553,60.351837,0.94,0.91999996,0.81,9.04,12.95,16.449999,170.39,217.17,212.06,SSW,NE,SSE,SSW,SSW,4.984308
2025-07-06 00:00:00,1.5624818,13.703777,219.77985,2.5443025,87.96261,0.91999996,0.89,0.85999995,12.83,8.97,15.929999,216.12,171.31,212.83,SSW,ENE,SSW,SSE,SSW,4.945717
2025-07-06 03:00:00,1.5835693,13.586341,219.94086,1.3918228,87.4055,0.95,0.93,0.9,6.92,15.67,12.78,180.37,212.59,216.42,SSW,ENE,S,SSW,SSW,2.7054808
2025-07-06 06:00:00,1.6120292,13.480906,222.2398,1.7494975,75.76171,0.94,0.94,0.94,15.599999,12.75,6.8399997,212.86,216.09,179.93,SSW,ENE,SSW,SSW,SSE,3.4007432
2025-07-06 09:00:00,1.6122196,13.146118,221.22244,0.6203198,153.85913,1.0699999,0.89,0.79999995,15.44,6.72,12.559999,210.62999,182.98,221.28,SSW,SE,SSW,S,SSW,1.2058024
2025-07-06 12:00:00,1.5679908,12.874275,221.87082,1.6390064,200.22966,1.01,0.84999996,0.83,15.16,9.719999,12.58,211.56999,177.95,218.9,SSW,S,SSW,SSE,SSW,3.1859663
2025-07-06 15:00:00,1.5642759,12.888868,222.01923,1.672823,230.0272,1.0699999,0.89,0.71999997,14.75,9.63,12.309999,214.2,176.37,215.14,SSW,SW,SSW,SSE,SSW,3.2517002
2025-07-06 18:00:00,1.5766735,13.140844,221.41727,0.9523777,256.90515,1.28,0.84999996,0.13,14.599999,9.44,21.0,214.56999,179.93,223.28,SSW,WSW,SSW,SSE,SSW,1.8512698
2025-07-06 21:00:00,1.5217644,12.843264,221.36797,1.9772086,46.633255,1.28,0.66999996,0.48,14.5199995,9.58,6.3999996,214.51999,158.05,237.22,SSW,NE,SSW,SSE,SW,3.8433774
2025-07-07 00:00:00,1.4962809,12.689491,221.5141,2.0676763,98.2439,1.27,0.63,0.48,14.45,9.59,6.42,214.43,158.59,232.75,SSW,E,SSW,SSE,SW,4.019232
