DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-18 06:00:00,1.2953591,11.058538,222.10661,1.7354617,124.5952,0.71999997,0.52,0.52,12.009999,15.139999,7.29,212.31,206.15999,154.84999,SSW,ESE,SSW,SSW,SE,3.37346
2025-08-18 09:00:00,1.2682004,11.09125,220.90918,0.64304143,40.903015,0.69,0.52,0.51,11.99,6.64,14.88,211.69,198.04,205.68,SSW,NNE,SSW,S,SSW,1.2499697
2025-08-18 12:00:00,1.2657561,11.322311,221.54,1.5252802,232.11264,0.71,0.68,0.55,6.62,11.809999,16.75,177.3,211.01,221.06999,SSW,SW,SSE,SSW,SSW,2.9649007
2025-08-18 15:00:00,1.2628822,11.970423,221.88869,2.4713044,208.65213,0.71,0.59,0.59,6.5899997,14.48,11.509999,178.3,210.06999,209.37999,SSW,SSW,SSE,SSW,SSW,4.8038206
2025-08-18 18:00:00,1.2785027,12.6238,222.01268,1.1564332,243.3626,0.71999997,0.65,0.59999996,6.5499997,16.55,11.5199995,181.69,220.61,212.08,SSW,SW,S,SSW,SSW,2.2479212
2025-08-18 21:00:00,1.2826205,12.880181,221.98047,2.042522,32.739235,0.7,0.65,0.59999996,6.52,16.43,11.48,180.89,221.03,211.51999,SSW,NNE,S,SSW,SSW,3.970336
2025-08-19 00:00:00,1.2957923,13.447454,222.79814,1.6164163,55.585518,0.71,0.69,0.59999996,15.889999,6.49,11.42,220.29,182.47,210.97,SSW,NE,SSW,S,SSW,3.1420548
2025-08-19 03:00:00,1.3016994,13.441733,222.30641,1.7336408,84.89382,0.71999997,0.68,0.58,15.75,6.5099998,11.33,220.14,184.54,211.36,SSW,ENE,SSW,S,SSW,3.3699203
2025-08-19 06:00:00,1.3109604,13.669995,222.78792,1.6130618,77.62133,0.78,0.71,0.59999996,15.63,13.309999,6.47,219.40999,206.06,200.08,SSW,ENE,SSW,SSW,S,3.135534
2025-08-19 09:00:00,1.2957784,13.168024,222.58252,1.431022,120.406654,0.84,0.71,0.65,15.58,6.48,13.42,220.37,189.65999,201.31999,SSW,ESE,SSW,S,S,2.781678
2025-08-19 12:00:00,1.3217374,13.285164,222.82362,2.2899156,147.23776,0.96999997,0.72999996,0.48,15.41,6.46,10.91,213.95999,190.62,209.93,SSW,SE,SSW,S,SSW,4.4512296
2025-08-19 15:00:00,1.3099388,13.229866,223.43495,2.4740918,183.17628,0.84999996,0.74,0.48,15.37,6.41,10.849999,220.04999,191.97,209.67,SSW,S,SSW,S,SSW,4.8092384
2025-08-19 18:00:00,1.2928449,12.99336,223.43866,0.9672072,240.80405,0.87,0.72999996,0.63,15.33,6.3599997,12.66,219.15999,191.31,201.48999,SSW,SW,SSW,S,S,1.8800961
2025-08-19 21:00:00,1.2972727,13.05209,223.61623,0.713111,330.80118,0.88,0.71999997,0.62,15.38,6.31,12.469999,219.67,191.01,199.86,SSW,NW,SSW,S,S,1.3861737
2025-08-20 00:00:00,1.292475,13.060678,223.66737,0.5364945,30.62699,0.9,0.7,0.63,15.349999,6.2799997,12.389999,220.01999,189.83,200.08,SSW,NNE,SSW,S,S,1.0428594
2025-08-20 03:00:00,1.2967,13.977198,224.19899,0.62794703,7.8448,0.91999996,0.91999996,0.0,15.2699995,12.04,0.0,219.73,194.15999,0.0,SSW,N,SSW,S,N,1.2206286
2025-08-20 06:00:00,1.3116307,13.536002,223.93747,1.4360241,132.18645,0.91999996,0.79999995,0.42999998,15.15,11.84,6.67,219.36,204.73999,156.67,SSW,ESE,SSW,SSW,SE,2.7914011
2025-08-20 09:00:00,1.3019117,13.231905,224.76888,0.80323917,175.73051,0.93,0.78999996,0.42,14.91,11.74,6.6,219.15999,204.47,156.20999,SSW,SSE,SSW,SSW,SE,1.5613685
2025-08-20 12:00:00,1.2957358,12.917945,224.45349,1.6123809,217.11879,0.94,0.69,0.53999996,14.71,11.66,6.0499997,219.4,187.94,202.94,SSW,SSW,SSW,S,SSW,3.1342103
2025-08-20 15:00:00,1.3183199,12.882965,224.20764,2.9663181,255.2728,0.96,0.85999995,0.06,14.589999,11.12,23.09,219.25,192.33,219.72,SSW,WSW,SSW,S,SSW,5.766048
2025-08-20 18:00:00,1.3101877,12.838884,224.10202,1.7382832,271.6655,0.95,0.84999996,0.08,14.48,10.9,22.07,219.09999,192.48999,222.28,SSW,W,SSW,S,SSW,3.3789444
2025-08-20 21:00:00,1.313837,12.705251,223.8955,1.4470218,17.101618,0.95,0.84999996,0.11,14.37,10.69,21.72,218.73999,192.01999,220.64,SSW,N,SSW,S,SSW,2.812779
2025-08-21 00:00:00,1.3075453,12.543741,223.81757,1.1390162,19.918642,0.95,0.84999996,0.14,14.259999,10.42,21.119999,218.45999,191.76999,222.45999,SSW,N,SSW,S,SSW,2.214065
