DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-07 06:00:00,1.5004375,12.926704,220.75684,2.1838806,80.53413,1.28,0.39,0.38,14.24,9.75,6.0099998,214.12999,164.37999,208.04,SSW,ENE,SSW,SSE,SSW,4.2451143
2025-07-07 09:00:00,1.4573501,12.673119,220.41678,1.902473,81.84598,1.27,0.42,0.35,14.0,9.57,6.04,213.87,159.31999,212.11,SSW,ENE,SSW,SSE,SSW,3.6981032
2025-07-07 12:00:00,1.4222183,12.482663,219.90254,2.574714,121.223015,1.1899999,0.47,0.45,13.82,9.54,3.28,213.48999,157.95,105.86,SSW,ESE,SSW,SSE,E,5.004832
2025-07-07 15:00:00,1.3770909,12.467851,220.19899,1.7156398,166.72769,1.15,0.48999998,0.31,13.78,9.44,5.8199997,214.31999,156.45999,211.98,SSW,SSE,SSW,SE,SSW,3.3349295
2025-07-07 18:00:00,1.4024253,12.678297,218.99904,1.1986213,8.529611,1.15,0.56,0.28,13.7,9.309999,6.5299997,214.69,162.81999,263.05,SSW,N,SSW,SSE,WSW,2.329928
2025-07-07 21:00:00,1.3738236,12.18353,216.72035,1.4129844,317.57343,1.13,0.26999998,0.26,13.59,6.64,18.99,214.86,263.37,223.37999,SSW,NW,SSW,WSW,SSW,2.7466156
2025-07-08 00:00:00,1.6246428,11.619837,218.40349,1.3461475,341.01852,1.0699999,0.35999998,0.26999998,13.5,9.059999,18.89,214.93,160.14,223.43,SSW,NNW,SSW,SSE,SSW,2.6166954
2025-07-08 03:00:00,1.6937244,12.070721,217.76471,1.0732862,9.92125,1.01,0.26999998,0.26,13.49,18.63,9.179999,214.73999,223.12,161.06999,SSW,N,SSW,SSW,SSE,2.0862966
2025-07-08 06:00:00,1.6033586,11.895713,218.03006,1.4594672,0.7242462,0.97999996,0.28,0.24,13.429999,18.08,9.12,214.29999,222.29,161.06,SSW,N,SSW,SSW,SSE,2.8369708
2025-07-08 09:00:00,1.59243,11.574989,216.32915,1.6620235,83.63994,1.13,0.95,0.31,5.95,13.38,17.89,120.71999,214.2,221.56999,SSW,ENE,ESE,SSW,SSW,3.230708
2025-07-08 12:00:00,1.4181632,12.153908,216.75276,2.6435542,155.11844,0.91999996,0.9,0.39999998,13.349999,5.65,8.53,213.97,123.2,174.39,SSW,SE,SSW,ESE,SSE,5.1386466
2025-07-08 15:00:00,1.3593491,12.135339,214.13225,1.6789174,159.89983,0.9,0.71,0.53,13.309999,5.2599998,7.96,213.62,126.92,173.42,SSW,SSE,SSW,ESE,SSE,3.263547
2025-07-08 18:00:00,1.3573083,12.258969,213.1622,2.0147898,321.677,0.89,0.84999996,0.35999998,13.21,7.29,17.63,213.37,154.64,221.73,SSW,NW,SSW,SE,SSW,3.916429
2025-07-08 21:00:00,1.3408216,12.147043,213.26962,3.8480604,323.17776,0.87,0.85999995,0.37,12.94,6.98,17.42,212.45,159.95,221.51999,SSW,NW,SSW,SSE,SSW,7.480014
2025-07-09 00:00:00,1.3968576,11.7520485,214.68127,2.0074115,294.96988,0.91999996,0.87,0.38,6.8399997,12.7699995,16.96,159.54,212.0,220.84,SSW,WNW,SSE,SSW,SSW,3.9020867
2025-07-09 03:00:00,1.3968737,11.818216,214.75095,1.5994152,336.7195,0.9,0.87,0.39,6.69,12.679999,16.77,159.95999,211.06,220.59,SSW,NW,SSE,SSW,SSW,3.1090074
2025-07-09 06:00:00,1.3640171,11.609751,217.63322,1.7047914,19.972021,0.85999995,0.84999996,0.42,12.599999,6.56,16.619999,210.48999,162.15,218.09,SSW,N,SSW,SSE,SSW,3.3138418
2025-07-09 09:00:00,1.3586798,11.457185,216.96431,2.411037,108.901886,0.84999996,0.83,0.44,12.5199995,6.5299997,16.56,209.53,161.95999,220.19,SSW,E,SSW,SSE,SSW,4.6866703
2025-07-09 12:00:00,1.3614745,11.417961,214.52495,2.699175,150.44614,0.84999996,0.81,0.45,12.4,6.49,16.48,208.48999,160.93,218.97,SSW,SE,SSW,SSE,SSW,5.246764
2025-07-09 15:00:00,1.3382566,11.288029,213.89563,2.2188926,225.96513,0.84999996,0.77,0.44,12.16,6.3999996,16.42,207.97,162.51,222.12,SSW,SW,SSW,SSE,SSW,4.3131723
2025-07-09 18:00:00,1.3172586,11.064633,214.309,1.672919,275.53088,0.83,0.62,0.45,11.92,6.3599997,16.22,207.75,182.28,220.19,SSW,W,SSW,S,SSW,3.251887
2025-07-09 21:00:00,1.3066804,10.881676,214.89261,0.39570454,19.32998,0.82,0.59,0.48,11.8,6.1299996,15.82,207.70999,190.3,217.7,SSW,N,SSW,S,SSW,0.7691863
2025-07-10 00:00:00,1.3156861,10.827849,214.6495,1.0386051,45.82143,0.88,0.72999996,0.47,11.719999,6.2999997,15.73,203.79,154.31999,221.58,SSW,NE,SSW,SE,SSW,2.018882
2025-07-10 03:00:00,1.3309973,10.797976,215.19337,1.7953643,57.0109,0.81,0.74,0.45999998,11.63,6.41,15.65,206.84,152.62,221.93,SSW,NE,SSW,SE,SSW,3.4899008
2025-07-10 06:00:00,1.3238109,10.643958,216.04808,1.1373835,3.0784376,0.81,0.7,0.45999998,11.55,6.27,15.61,206.67,151.43,223.29999,SSW,N,SSW,SE,SSW,2.2108915
2025-07-10 09:00:00,1.3125051,10.406327,216.34076,0.6587803,104.76079,0.88,0.66999996,0.48999998,11.41,6.12,15.549999,204.03,151.92,222.81999,SSW,E,SSW,SE,SSW,1.2805635
2025-07-10 12:00:00,1.2677373,10.122991,216.44592,2.0132535,171.66815,0.91999996,0.57,0.48999998,11.259999,6.17,15.5,203.37999,142.95,223.31,SSW,SSE,SSW,SE,SSW,3.9134426
2025-07-10 15:00:00,1.2471503,10.025075,216.5309,2.143533,224.0093,0.9,0.53,0.45999998,11.21,5.7599998,15.469999,202.68,146.08,225.87999,SSW,SSW,SSW,SE,SW,4.166685
2025-07-10 18:00:00,1.2514983,10.428203,217.59276,1.0083338,8.513531,0.85999995,0.5,0.48999998,11.15,15.37,5.68,203.84999,223.7,148.18,SSW,N,SSW,SSW,SE,1.9600396
2025-07-10 21:00:00,1.2436109,10.624848,217.35323,1.1347947,51.791153,0.9,0.52,0.35999998,11.13,15.21,6.73,199.40999,222.51999,125.46999,SSW,NE,S,SSW,ESE,2.2058594
2025-07-11 00:00:00,1.2458359,11.099243,216.93028,0.8450043,34.648823,0.87,0.57,0.42999998,11.09,15.4,6.5,200.56,221.78,128.22,SSW,NNE,S,SSW,ESE,1.6425532
2025-07-11 03:00:00,1.2681184,11.386267,215.79182,0.36333933,85.39681,0.83,0.59999996,0.45999998,11.04,16.289999,6.17,200.87,220.61,129.72,SSW,ENE,S,SSW,ESE,0.70627356
2025-07-11 06:00:00,1.2039646,12.935957,219.7739,0.2536705,13.068237,0.83,0.62,0.44,10.98,16.35,6.0099998,198.55,220.76999,128.48,SSW,N,S,SSW,ESE,0.4930949
2025-07-11 09:00:00,1.231951,15.781322,218.59917,0.8080926,221.91476,0.76,0.65999997,0.37,10.91,16.31,5.72,201.89,218.62,120.85,SSW,SSW,S,SSW,ESE,1.5708027
2025-07-11 12:00:00,1.2228184,15.759769,218.81094,1.0375836,228.46912,0.74,0.65999997,0.45999998,10.79,16.13,5.96,201.5,220.23,140.54,SSW,SW,S,SSW,SE,2.0168965
2025-07-11 15:00:00,1.2472532,15.220149,218.08958,1.4630214,266.3212,0.82,0.71999997,0.26999998,10.599999,15.839999,19.109999,186.3,218.54,197.73999,SSW,WSW,S,SSW,S,2.8438795
2025-07-11 18:00:00,1.2392205,15.293874,219.5906,2.8250277,275.73602,0.75,0.71,0.44,15.67,10.44,7.7,218.43,204.34,143.76,SSW,W,SSW,SSW,SE,5.491402
2025-07-11 21:00:00,1.2883852,14.783924,219.50461,1.2623303,327.86124,0.76,0.65999997,0.41,15.559999,10.34,18.029999,218.67,201.70999,198.59,SSW,NW,SSW,S,S,2.4537683
2025-07-12 00:00:00,1.3422198,15.689842,216.45322,1.599535,104.26041,0.79999995,0.7,0.48,15.48,10.24,6.7599998,217.53,197.15999,126.29,SSW,E,SSW,S,ESE,3.10924
