DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-23 12:00:00,1.4349384,13.735935,212.10387,2.0830224,203.84764,0.88,0.82,0.26,13.94,6.8199997,5.6099997,200.98,151.66,311.44,SSW,SSW,S,SE,WNW,4.0490623
2025-07-23 15:00:00,1.333225,13.3246355,210.08841,1.991462,233.33698,0.88,0.65999997,0.42,13.82,8.7,6.89,200.56999,138.28,203.33,SSW,SW,S,SE,SSW,3.8710835
2025-07-23 18:00:00,1.382824,13.220136,209.8458,2.45357,265.22043,0.90999997,0.61,0.41,13.66,7.21,6.8799996,200.54,131.65,201.84,SSW,WSW,S,ESE,S,4.769347
2025-07-23 21:00:00,1.4350934,13.315065,211.41765,1.8906277,59.916714,0.94,0.84999996,0.25,13.58,6.75,5.64,200.98,149.65,311.77,SSW,NE,S,SE,WNW,3.675078
2025-07-24 00:00:00,1.4131112,12.85965,211.53639,1.7531493,340.5685,0.96999997,0.76,0.32999998,13.5199995,6.5,9.05,201.04,149.26,154.28,SSW,NNW,S,SE,SE,3.4078417
2025-07-24 03:00:00,1.3788117,12.300119,210.95927,2.2595842,341.29782,0.98999995,0.52,0.29,13.45,7.0099998,9.13,201.03,175.92,154.05,SSW,NNW,S,SSE,SE,4.39227
2025-07-24 06:00:00,1.4274313,12.202653,212.05327,1.5417254,10.13468,0.98999995,0.68,0.59,13.38,5.68,6.92,201.34,115.61,170.54,SSW,N,S,ESE,SSE,2.9968674
2025-07-24 09:00:00,1.4598414,12.361175,211.94122,2.2471907,101.26216,0.97999996,0.85999995,0.06,13.2699995,6.24,23.35,201.44,136.59,222.73,SSW,E,S,SE,SSW,4.3681793
2025-07-24 12:00:00,1.3628718,12.190859,210.59058,2.3168957,156.58107,0.96999997,0.58,0.53999996,13.16,6.45,5.22,201.39,164.66,109.04,SSW,SE,S,SSE,E,4.5036745
2025-07-24 15:00:00,1.3570523,12.291859,210.8253,1.5690488,210.95,0.93,0.71999997,0.21,12.9,6.31,15.5199995,199.62999,142.84999,236.95,SSW,SSW,S,SE,SW,3.0499797
2025-07-24 18:00:00,1.3619044,12.505176,211.71327,3.6598403,281.95047,0.91999996,0.72999996,0.17,12.73,7.23,5.75,200.01,143.23999,311.91998,SSW,W,S,SE,WNW,7.1141443
2025-07-24 21:00:00,1.3500355,12.278925,213.85707,3.121705,311.9923,0.91999996,0.75,0.14999999,12.65,6.83,5.48,201.56,141.56999,311.15,SSW,WNW,S,SE,WNW,6.068095
2025-07-25 00:00:00,1.3187059,12.211308,213.85492,1.9942261,36.769592,0.91999996,0.71999997,0.14,12.599999,6.52,5.2999997,201.58,141.87999,311.50998,SSW,NNE,S,SE,WNW,3.8764565
2025-07-25 03:00:00,1.2975044,11.633646,212.85782,1.303029,354.15936,0.90999997,0.68,0.099999994,12.55,6.3199997,21.779999,201.69,144.95999,222.40999,SSW,NNW,S,SE,SSW,2.5328798
2025-07-25 06:00:00,1.2626907,11.443196,212.92928,1.3135532,60.62785,0.9,0.65999997,0.12,12.48,6.08,21.38,201.69,149.37,221.18,SSW,NE,S,SE,SSW,2.5533373
2025-07-25 09:00:00,1.187289,11.291268,213.46233,2.3768935,103.57556,0.85999995,0.51,0.39,12.37,6.8399997,5.71,201.84999,172.11,124.57,SSW,E,S,SSE,ESE,4.620301
2025-07-25 12:00:00,1.1986594,11.3471365,213.34729,2.1264143,184.53183,0.81,0.63,0.19999999,12.04,6.42,14.469999,199.43,156.59999,239.81,SSW,S,S,SE,SW,4.133409
2025-07-25 15:00:00,1.1849434,11.168511,213.07825,3.2334096,233.70685,0.82,0.62,0.14999999,11.9,6.3399997,20.48,201.62,159.8,221.43,SSW,SW,S,SSE,SSW,6.285231
2025-07-25 18:00:00,1.1422545,11.086712,212.97905,2.3974328,305.20715,0.81,0.42999998,0.41,11.84,7.02,6.2999997,200.89,135.34,187.98999,SSW,WNW,S,SE,S,4.660226
2025-07-25 21:00:00,1.1406866,11.131119,213.15736,1.0053762,21.511068,0.79999995,0.45999998,0.38,11.82,6.75,6.25,200.65,138.73,192.31999,SSW,N,S,SE,S,1.9542905
2025-07-26 00:00:00,1.1359773,11.091957,212.8313,2.4086194,100.49811,0.78999996,0.44,0.39,11.83,6.2,6.18,200.56,134.9,190.20999,SSW,E,S,ESE,S,4.6819706
2025-07-26 03:00:00,1.1317211,11.094042,210.89507,1.4024216,88.86285,0.77,0.42999998,0.38,11.849999,6.0299997,6.1299996,199.72,134.93,190.75,SSW,ENE,S,ESE,S,2.7260833
2025-07-26 06:00:00,1.123051,10.862621,212.3443,2.3185072,75.30718,0.75,0.39999998,0.39,11.889999,5.89,6.12,199.61,133.68,190.7,SSW,ENE,S,ESE,S,4.506807
