DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-05 12:00:00,1.6168473,12.05897,219.81816,1.725164,202.31674,0.84,0.79999995,0.71,13.46,9.309999,13.4,201.69,164.70999,232.72,SSW,S,S,SSE,SW,3.353443
2025-07-05 15:00:00,1.516252,11.619179,221.0464,1.2211545,219.60208,1.02,0.84,0.69,13.37,9.16,16.75,215.79,166.70999,211.12,SSW,SSW,SSW,SSE,SSW,2.373729
2025-07-05 18:00:00,1.5184561,12.644012,220.3195,0.68957233,246.23871,0.98999995,0.79999995,0.74,13.259999,9.099999,16.67,215.12999,168.11,211.14,SSW,SW,SSW,SSE,SSW,1.3404183
2025-07-05 21:00:00,1.5516933,13.414355,220.65308,2.5641553,60.351837,0.94,0.84,0.83,13.009999,16.42,9.16,214.45,211.12,170.11,SSW,NE,SSW,SSW,SSE,4.984308
2025-07-06 00:00:00,1.5550376,13.717464,219.45558,2.5443025,87.96261,0.94,0.88,0.84999996,12.849999,9.28,15.88,214.2,171.81,211.9,SSW,ENE,SSW,SSE,SSW,4.945717
2025-07-06 03:00:00,1.5600873,13.979524,221.1133,1.3918228,87.4055,0.90999997,0.9,0.84999996,15.67,12.7699995,6.85,212.56999,214.59999,177.41,SSW,ENE,SSW,SSW,SSE,2.7054808
2025-07-06 06:00:00,1.5657612,13.552629,221.25269,1.7494975,75.76171,1.0,0.91999996,0.83,15.549999,6.91,12.67,211.84,183.15999,216.43,SSW,ENE,SSW,S,SSW,3.4007432
2025-07-06 09:00:00,1.6842424,12.890274,221.35518,0.6203198,153.85913,1.05,0.87,0.78,15.45,6.81,12.58,211.19,185.37999,217.89,SSW,SE,SSW,S,SSW,1.2058024
2025-07-06 12:00:00,1.6238393,12.798954,221.37999,1.6390064,200.22966,1.06,0.78,0.77,15.13,6.6,12.559999,211.67,179.33,216.22,SSW,S,SSW,SSE,SSW,3.1859663
2025-07-06 15:00:00,1.5797247,12.796466,221.4385,1.672823,230.0272,1.1,0.69,0.63,14.73,12.28,10.15,213.59,211.95999,159.12999,SSW,SW,SSW,SSW,SSE,3.2517002
2025-07-06 18:00:00,1.551133,12.970421,220.56363,0.9523777,256.90515,1.29,0.59999996,0.39999998,14.58,9.79,6.43,213.15999,158.56,218.75,SSW,WSW,SSW,SSE,SSW,1.8512698
2025-07-06 21:00:00,1.5344714,12.850503,221.08716,1.9772086,46.633255,1.28,0.68,0.39,14.509999,9.66,6.42,213.20999,147.43,219.7,SSW,NE,SSW,SE,SSW,3.8433774
2025-07-07 00:00:00,1.4807056,12.639788,221.24199,2.0676763,98.2439,1.26,0.59999996,0.45,14.429999,9.719999,6.2599998,213.42,155.09,197.72,SSW,E,SSW,SE,S,4.019232
2025-07-07 03:00:00,1.4621912,12.605409,221.32326,1.6501355,82.29931,1.23,0.58,0.42,14.33,9.58,6.15,213.39,157.26999,189.06,SSW,ENE,SSW,SE,S,3.2075994
2025-07-07 06:00:00,1.4547634,12.642382,221.39645,0.86691064,75.697876,1.2099999,0.62,0.32999998,14.21,9.5199995,6.0899997,213.17,154.42,212.84999,SSW,ENE,SSW,SE,SSW,1.6851356
2025-07-07 09:00:00,1.4195234,12.578901,221.27498,1.3405614,152.0328,1.18,0.52,0.31,14.09,9.46,5.98,213.09,160.56,211.25,SSW,SE,SSW,SSE,SSW,2.6058369
2025-07-07 12:00:00,1.3697555,12.471679,221.1814,0.68747634,197.80276,1.15,0.51,0.28,13.92,9.41,3.8999999,213.12,161.65,134.76,SSW,S,SSW,SSE,ESE,1.336344
2025-07-07 15:00:00,1.35701,12.531728,221.0959,1.1296898,240.22287,1.12,0.61,0.28,13.78,9.36,6.6299996,213.04,164.16,265.87,SSW,SW,SSW,SSE,WSW,2.1959362
2025-07-07 18:00:00,1.3241309,12.243382,220.47418,1.916494,69.640594,1.09,0.64,0.22999999,13.71,9.17,19.05,212.94,177.09,221.79,SSW,ENE,SSW,SSE,SSW,3.7253578
2025-07-07 21:00:00,1.2926457,12.229137,218.8694,3.4593005,78.312035,1.05,0.61,0.24,13.65,9.04,18.99,212.84999,177.09,222.67,SSW,ENE,SSW,SSE,SSW,6.7243266
2025-07-08 00:00:00,1.2615136,12.199577,216.88182,3.006452,88.57612,1.02,0.59,0.25,13.57,9.0,18.88,212.72,174.36,222.34999,SSW,ENE,SSW,SSE,SSW,5.844062
2025-07-08 03:00:00,1.4605081,11.915876,216.70732,1.4518564,80.30157,0.97999996,0.47,0.25,13.5,8.91,18.699999,212.59,186.78,223.04999,SSW,ENE,SSW,S,SSW,2.8221765
2025-07-08 06:00:00,1.6353244,12.003646,216.81517,1.6259091,50.51023,0.94,0.26,0.25,13.429999,18.1,8.889999,212.44,221.75,163.81,SSW,NE,SSW,SSW,SSE,3.1605072
2025-07-08 09:00:00,1.490488,11.920734,217.47375,0.9699301,107.31724,0.91999996,0.26999998,0.24,13.389999,17.91,8.889999,212.26999,221.26999,164.65,SSW,E,SSW,SSW,SSE,1.885389
2025-07-08 12:00:00,1.4346951,11.330673,216.00655,2.008219,187.81906,0.96,0.89,0.29999998,5.38,13.349999,17.8,118.36,211.95999,220.93,SSW,S,ESE,SSW,SSW,3.9036565
2025-07-08 15:00:00,1.2829379,12.06759,215.16956,1.6670233,246.19562,0.88,0.31,0.22,13.309999,17.77,8.71,211.26999,222.54999,162.01999,SSW,SW,SSW,SSW,SSE,3.2404265
2025-07-08 18:00:00,1.3156568,11.897948,215.2008,2.6178544,265.4795,0.84999996,0.84,0.32999998,13.21,5.54,17.64,210.72,132.03,221.44,SSW,WSW,SSW,ESE,SSW,5.0886903
2025-07-08 21:00:00,1.3394816,11.202212,214.22675,3.1304805,312.29257,0.87,0.84,0.34,5.94,12.969999,17.449999,139.5,209.87,221.11,SSW,WNW,SE,SSW,SSW,6.0851536
2025-07-09 00:00:00,1.3245401,11.287968,214.63707,1.9200522,326.9073,0.84,0.83,0.35,6.12,12.78,16.98,143.05,209.44,220.43,SSW,NW,SE,SSW,SSW,3.7322743
2025-07-09 03:00:00,1.260281,11.723709,216.1824,1.7872939,340.4494,0.83,0.78999996,0.35999998,12.67,6.29,16.77,208.95999,145.34999,219.33,SSW,NNW,SSW,SE,SSW,3.4742134
2025-07-09 06:00:00,1.2330806,11.497207,216.46288,1.3890797,27.384996,0.82,0.74,0.39999998,12.599999,6.19,16.619999,208.4,147.73999,217.45999,SSW,NNE,SSW,SE,SSW,2.7001488
2025-07-09 09:00:00,1.2220548,11.2705145,216.41032,1.6817805,102.84028,0.81,0.7,0.41,12.5199995,6.1299996,16.57,207.95,149.3,219.06,SSW,E,SSW,SE,SSW,3.269112
2025-07-09 12:00:00,1.2317417,10.875072,216.26114,2.682853,166.53993,0.81,0.53,0.45999998,12.389999,6.12,16.42,207.15,174.70999,214.12,SSW,SSE,SSW,SSE,SSW,5.215037
2025-07-09 15:00:00,1.1998239,10.917741,215.60289,2.1173258,219.3221,0.82,0.5,0.42999998,12.12,6.04,7.0699997,207.43,174.55,115.96,SSW,SSW,SSW,SSE,ESE,4.1157427
2025-07-09 18:00:00,1.2000241,10.882787,214.64598,3.1183429,264.42773,0.79999995,0.5,0.42,11.91,5.98,6.52,206.86,178.26,117.03,SSW,WSW,SSW,SSE,ESE,6.0615597
2025-07-09 21:00:00,1.2197827,10.85761,214.04567,0.7147251,85.128174,0.79999995,0.48999998,0.42999998,11.78,6.6299996,5.85,206.95,123.57,182.54,SSW,ENE,SSW,ESE,S,1.3893112
2025-07-10 00:00:00,1.263639,10.72987,214.54123,1.6291587,60.587723,0.84,0.71999997,0.45,11.7,6.2799997,15.719999,203.54,144.11,220.4,SSW,NE,SSW,SE,SSW,3.1668239
2025-07-10 03:00:00,1.2705907,10.678299,215.288,0.37635744,315.31372,0.77,0.72999996,0.44,11.61,6.37,15.65,206.37,141.14,220.97,SSW,NW,SSW,SE,SSW,0.73157865
