DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 00:00:00,0.5258472,14.015528,167.08054,2.2577846,40.972538,SSE,NNE,4.388772
2025-02-19 03:00:00,0.7921456,12.691618,90.69028,1.3628061,274.36334,E,W,2.649077
2025-02-19 06:00:00,0.8180391,12.945699,101.02165,1.9193822,321.1144,E,NW,3.730972
2025-02-19 09:00:00,0.8337811,13.057361,110.55897,0.20640102,274.76224,E,W,0.40121058
2025-02-19 12:00:00,1.044985,13.056816,101.42777,2.3456955,181.214,E,S,4.5596566
2025-02-19 15:00:00,0.94561577,13.534084,103.48762,3.518787,232.00568,E,SW,6.8399587
2025-02-19 18:00:00,0.86459345,13.462198,103.467834,3.7489197,277.86172,E,W,7.2873
2025-02-19 21:00:00,0.6902485,12.826551,99.78925,3.5533366,323.48538,E,NW,6.907118
2025-02-20 00:00:00,0.6613823,13.179936,146.65886,3.3965712,331.1275,SE,NW,6.602391
2025-02-20 03:00:00,0.79146224,12.664502,102.365486,1.8981628,0.0,E,N,3.689725
2025-02-20 06:00:00,0.97833854,12.511976,101.309296,1.6164632,30.47122,E,NNE,3.1421459
2025-02-20 09:00:00,0.8985456,12.370485,102.17718,2.3129597,118.089294,E,ESE,4.4960237
2025-02-20 12:00:00,1.0006273,12.276704,101.774994,3.58038,141.63036,E,SE,6.959686
2025-02-20 15:00:00,0.7705933,13.008338,122.32042,2.708718,192.46065,ESE,S,5.2653146
2025-02-20 18:00:00,0.8431616,9.704249,74.76331,2.571029,259.55145,ENE,WSW,4.9976687
2025-02-20 21:00:00,1.2346681,8.464669,13.145536,3.1652303,317.1966,N,NW,6.1527014
2025-02-21 00:00:00,1.4883329,13.211927,243.00452,1.1602225,12.792476,SW,N,2.255287
2025-02-21 03:00:00,1.0296829,9.594953,53.701748,1.8444523,51.85305,NE,NE,3.5853202
2025-02-21 06:00:00,1.1490068,7.9499884,15.648021,2.4306858,72.894684,N,ENE,4.7248645
2025-02-21 09:00:00,1.1808325,8.972918,33.821934,0.577075,65.15883,NNE,NE,1.1217415
2025-02-21 12:00:00,1.1851673,8.0654335,11.199117,2.0551069,193.05014,N,S,3.994799
2025-02-21 15:00:00,0.9528636,12.804265,286.11838,2.6552424,212.08455,W,SSW,5.1613665
2025-02-21 18:00:00,0.99099666,13.1439495,74.362465,1.7906806,254.30765,ENE,WSW,3.4807968
2025-02-21 21:00:00,0.9220108,13.465511,75.36322,2.160398,322.87183,ENE,NW,4.199468
2025-02-22 00:00:00,0.88334745,13.84566,82.295204,1.8660161,61.07709,ENE,NE,3.6272368
2025-02-22 03:00:00,0.9265542,13.186633,89.893616,1.8620913,20.576101,ENE,N,3.6196077
2025-02-22 06:00:00,0.8625665,13.028318,94.83364,2.0954814,74.503334,E,ENE,4.073281
2025-02-22 09:00:00,1.0211524,12.564905,90.28873,1.8523551,88.91061,E,ENE,3.600682
2025-02-22 12:00:00,1.0279363,12.383083,91.16454,2.2221856,163.60709,E,SSE,4.3195734
2025-02-22 15:00:00,0.899384,13.263979,93.99197,1.8576808,188.6818,E,S,3.6110344
2025-02-22 18:00:00,0.79733515,13.290501,96.11608,2.8615692,300.9273,E,WNW,5.562433
2025-02-22 21:00:00,0.6569531,13.491636,99.66848,1.7529913,292.97357,E,WNW,3.4075346
2025-02-23 00:00:00,1.6356026,16.54775,239.47,0.860282,341.16046,SW,NNW,1.6722506
2025-02-23 03:00:00,1.3233242,16.16429,246.38321,1.4501437,15.653067,SW,N,2.8188474
2025-02-23 06:00:00,1.2931395,16.092665,243.02437,2.5133653,49.450768,SW,NE,4.88558
2025-02-23 09:00:00,1.2736801,15.821248,197.44162,0.9847478,150.32263,S,SE,1.9141922
2025-02-23 12:00:00,1.3446355,15.249426,197.16112,2.8178227,182.9985,S,S,5.4773965
2025-02-23 15:00:00,1.2693187,15.19078,204.72049,2.441657,195.24432,SSW,S,4.7461905
2025-02-23 18:00:00,1.2412603,15.630525,225.39607,3.8046486,272.30334,SW,W,7.3956285
2025-02-23 21:00:00,1.0111264,15.715681,244.03906,3.1683059,313.5302,SW,WNW,6.15868
2025-02-24 00:00:00,1.09908,14.698444,236.14697,1.7208073,52.265865,SW,NE,3.344974
2025-02-24 03:00:00,1.1880082,14.531846,242.79797,0.7604673,347.38565,SW,NNW,1.4782268
2025-02-24 06:00:00,1.087383,14.329146,239.41219,0.3321055,295.68677,SW,WNW,0.64555997
2025-02-24 09:00:00,1.218147,14.698861,245.06607,0.65688264,230.22664,SW,SW,1.2768748
2025-02-24 12:00:00,1.2363567,14.531511,230.37271,1.9406639,208.34753,SW,SSW,3.7723403
2025-02-24 15:00:00,1.246126,14.489814,202.36385,3.2365444,238.32536,S,SW,6.2913246
2025-02-24 18:00:00,1.1602596,14.490414,208.62685,3.0208356,270.12735,SSW,W,5.872021
2025-02-24 21:00:00,1.2550522,14.19226,237.86472,2.223586,341.46484,SW,NNW,4.3222957
2025-02-25 00:00:00,1.1414009,13.732058,245.99376,2.889975,241.0189,SW,SW,5.617649
