DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 12:00:00,0.64847636,14.31983,245.82669,1.8409028,173.5977,SW,SSE,3.5784206
2025-02-18 15:00:00,1.0052086,14.4998865,248.50131,3.1530278,204.78496,WSW,SSW,6.1289816
2025-02-18 18:00:00,0.9394913,14.454849,240.57407,1.6102288,254.18826,SW,WSW,3.130027
2025-02-18 21:00:00,1.0773005,14.276003,202.10127,1.4801104,5.6874948,S,N,2.8770978
2025-02-19 00:00:00,1.1710963,14.1720705,164.85858,1.9503696,28.776741,SSE,NNE,3.7912066
2025-02-19 03:00:00,0.74706817,13.106412,92.9349,2.7926998,344.72067,E,NNW,5.4285617
2025-02-19 06:00:00,0.8172836,12.865028,109.27911,2.1466305,347.47208,E,NNW,4.172706
2025-02-19 09:00:00,0.87931275,12.994249,126.712204,1.1283892,100.166595,ESE,E,2.1934083
2025-02-19 12:00:00,0.88451064,13.826983,165.90898,2.1027908,194.14363,SSE,S,4.087489
2025-02-19 15:00:00,0.80791694,13.637953,112.16205,3.009429,232.7331,E,SW,5.8498483
2025-02-19 18:00:00,0.9086094,13.645992,107.45364,2.4957802,268.33026,E,WSW,4.8513975
2025-02-19 21:00:00,0.917296,13.040136,95.09578,1.9153044,307.89252,E,WNW,3.7230453
2025-02-20 00:00:00,0.7951764,12.438422,96.85276,0.9833852,355.339,E,NNW,1.9115435
2025-02-20 03:00:00,0.8932534,12.575505,99.30187,1.2822449,355.0438,E,NNW,2.492479
2025-02-20 06:00:00,0.8546741,12.502564,101.87649,1.594331,2.7812672,E,N,3.0991244
2025-02-20 09:00:00,0.8345474,12.33099,102.54864,2.4227178,112.11514,E,E,4.709376
2025-02-20 12:00:00,0.8167886,12.222913,105.25032,2.9853091,146.8798,E,SE,5.8029633
2025-02-20 15:00:00,0.6361995,13.036459,134.39322,2.3015347,192.06795,ESE,S,4.473815
2025-02-20 18:00:00,1.0780988,8.596083,54.422874,2.247954,274.8794,NE,W,4.369663
2025-02-20 21:00:00,1.1834377,10.304298,314.36462,4.129736,327.52765,WNW,NW,8.027546
2025-02-21 00:00:00,0.879304,9.9090395,63.764942,1.2159096,31.728184,NE,NNE,2.3635337
2025-02-21 03:00:00,1.3737987,8.660265,18.070976,2.0059385,49.437042,N,NE,3.8992236
2025-02-21 06:00:00,1.138785,8.000411,31.728502,2.8151534,59.024048,NNE,NE,5.4722075
2025-02-21 09:00:00,1.3402427,9.442259,31.888731,1.2209476,39.844715,NNE,NNE,2.3733268
2025-02-21 12:00:00,1.1782645,8.102709,12.393144,2.4176633,202.01515,N,S,4.6995506
2025-02-21 15:00:00,0.9307781,13.027448,6.6571193,2.4661837,186.58981,N,S,4.7938666
2025-02-21 18:00:00,0.9508338,13.789,88.71974,0.42511466,278.68298,ENE,W,0.8263549
2025-02-21 21:00:00,0.9594849,13.894745,83.5056,1.9624459,337.74582,ENE,NNW,3.8146808
2025-02-22 00:00:00,0.9757258,14.166584,82.00439,2.4779475,335.75912,ENE,NW,4.8167334
2025-02-22 03:00:00,0.82106197,14.047733,90.032166,2.1335614,38.712284,E,NNE,4.147302
2025-02-22 06:00:00,0.7711095,13.867788,101.13337,2.1685996,79.943954,E,ENE,4.2154107
2025-02-22 09:00:00,0.90837693,13.306527,90.82417,1.5462651,87.75137,E,ENE,3.005692
2025-02-22 12:00:00,0.8141006,13.261182,91.85927,2.1010838,169.54832,E,SSE,4.084171
2025-02-22 15:00:00,0.783549,13.230636,93.80358,2.057249,209.81667,E,SSW,3.998963
2025-02-22 18:00:00,0.8373442,13.401397,98.32574,2.0468173,295.40356,E,WNW,3.9786854
2025-02-22 21:00:00,0.52536255,13.477442,100.260994,3.1227858,311.24988,E,WNW,6.070196
2025-02-23 00:00:00,0.8581778,16.392351,225.9743,0.81950873,308.92438,SW,WNW,1.5929939
2025-02-23 03:00:00,1.2824118,16.03049,245.21469,1.4405841,9.240332,SW,N,2.800265
2025-02-23 06:00:00,1.1858715,15.935573,244.13104,1.9403229,68.53712,SW,ENE,3.7716773
2025-02-23 09:00:00,0.7089335,15.576088,192.14578,1.9285958,134.81696,S,ESE,3.7488816
2025-02-23 12:00:00,0.5612121,15.40995,160.07372,2.988638,167.8125,SSE,SSE,5.809434
2025-02-23 15:00:00,0.952252,15.818513,233.60721,3.2811396,231.10605,SW,SW,6.3780107
2025-02-23 18:00:00,1.1888638,15.949313,239.009,3.6463807,267.029,SW,WSW,7.0879807
2025-02-23 21:00:00,0.9594073,15.661771,242.9233,4.128461,308.9154,SW,WNW,8.025067
2025-02-24 00:00:00,0.8073772,15.246169,243.97061,0.50491613,44.114754,SW,NNE,0.9814762
2025-02-24 03:00:00,0.6893838,14.763229,245.06857,1.2829696,23.32171,SW,NNE,2.4938877
2025-02-24 06:00:00,1.1456952,14.666892,246.39821,1.6443199,39.179535,SW,NNE,3.1962948
