DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-24 06:00:00,1.34324,12.63371,212.99574,2.132899,44.62929,0.79999995,0.65999997,0.56,13.34,6.97,5.79,203.37,169.75,121.95,SSW,NNE,SSW,SSE,ESE,4.1460147
2025-07-24 09:00:00,1.2658755,12.215,212.03673,1.8236928,92.18032,0.81,0.63,0.53,13.23,6.97,5.73,203.45999,167.11,118.409996,SSW,E,SSW,SSE,ESE,3.5449672
2025-07-24 12:00:00,1.3025596,12.360275,210.86337,2.2574081,154.74323,0.81,0.78,0.22999999,13.12,6.49,15.549999,200.81999,146.72,234.12999,SSW,SE,S,SE,SW,4.38804
2025-07-24 15:00:00,1.3054259,12.334255,210.54588,0.93320525,195.70631,0.84,0.74,0.19999999,12.88,6.48,15.53,201.53,148.31,237.33,SSW,S,S,SE,SW,1.8140017
2025-07-24 18:00:00,1.305522,12.5043545,211.25247,2.3860788,269.31848,0.87,0.71999997,0.19,12.74,6.91,5.92,201.76999,147.92,312.41998,SSW,WSW,S,SE,WNW,4.6381555
2025-07-24 21:00:00,1.2617338,12.0751095,211.4975,2.7181942,334.94427,0.9,0.65,0.28,12.65,6.5299997,8.7699995,202.98,144.78,154.70999,SSW,NW,SSW,SE,SE,5.283735
2025-07-25 00:00:00,1.2343878,11.919712,211.54922,1.3854979,66.580765,0.89,0.61,0.29999998,12.59,6.3199997,8.44,202.84999,145.36,152.45999,SSW,NE,SSW,SE,SE,2.6931863
2025-07-25 03:00:00,1.2083304,11.595668,211.36119,0.7497234,122.92741,0.87,0.45999998,0.45999998,12.55,7.0899997,6.04,202.4,174.26,128.95,SSW,ESE,S,SSE,ESE,1.4573423
2025-07-25 06:00:00,1.2223818,11.510631,211.11539,1.2580882,321.45416,0.87,0.62,0.12,12.509999,6.02,21.42,201.87999,151.59999,221.45999,SSW,NW,S,SE,SSW,2.4455223
2025-07-25 09:00:00,1.1679705,11.356312,211.8352,0.8026106,140.95538,0.84999996,0.51,0.34,12.4,6.58,5.7,201.51999,168.69,122.89,SSW,SE,S,SSE,ESE,1.5601466
2025-07-25 12:00:00,1.1853627,11.156928,211.34976,1.6117569,175.9017,0.83,0.59,0.14999999,12.11,6.3399997,20.539999,201.34,155.75,220.95999,SSW,SSE,S,SE,SSW,3.1329975
