DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-01 00:00:00,1.3522097,12.061706,214.70439,1.7177957,328.29596,0.87,0.71999997,0.26,12.469999,7.18,5.5899997,201.06,308.85,134.37999,SSW,NW,S,WNW,ESE,3.3391201
2025-03-01 03:00:00,1.2971563,11.884488,214.69963,2.1124177,36.730007,0.81,0.71,0.26,12.37,6.83,5.44,200.55,308.97,130.45999,SSW,NNE,S,WNW,ESE,4.106202
2025-03-01 06:00:00,1.2835321,11.871225,214.28546,2.5599592,60.015274,0.79999995,0.64,0.29999998,12.179999,6.5699997,6.83,199.79,309.19,130.81999,SSW,NE,S,WNW,ESE,4.976151
2025-03-01 09:00:00,1.3121265,11.870156,210.81664,2.4526925,111.738,0.78999996,0.55,0.34,12.0,6.3199997,16.52,197.89,309.41,288.96,SSW,E,S,WNW,W,4.767642
2025-03-01 12:00:00,1.320653,11.877927,207.39029,3.8870077,168.98154,0.78,0.58,0.38,11.92,7.31,16.289999,196.78,309.53,288.72,SSW,SSE,S,WNW,W,7.5557213
2025-03-01 15:00:00,1.339503,11.844748,204.41531,3.3681114,186.66,0.76,0.62,0.41,11.87,6.8799996,15.82,195.90999,310.4,288.88,SSW,S,S,WNW,W,6.5470695
2025-03-01 18:00:00,1.2887774,11.66519,203.58896,1.8803463,244.22928,0.77,0.57,0.48999998,11.809999,6.47,15.57,194.62,309.06,288.22,SSW,SW,S,WNW,W,3.6550925
2025-03-01 21:00:00,1.2980803,11.35388,205.63255,2.6945844,311.03357,0.71,0.51,0.5,11.7699995,6.06,15.429999,197.76,308.13998,288.13,SSW,WNW,S,WNW,W,5.237841
2025-03-02 00:00:00,1.2873485,11.645712,205.3897,0.6241583,45.497208,0.7,0.51,0.47,11.7,15.2699995,7.24,198.51,288.25,124.329994,SSW,NE,S,W,ESE,1.213264
2025-03-02 03:00:00,1.2428555,11.407482,209.79765,2.4979405,351.4413,0.69,0.51,0.5,11.639999,15.049999,6.85,198.34999,287.91,125.43,SSW,NNW,S,W,ESE,4.855597
2025-03-02 06:00:00,1.212758,11.202905,212.55692,2.2120278,58.25646,0.68,0.51,0.45999998,11.5199995,15.03,6.5899997,198.18,288.15,124.0,SSW,NE,S,W,ESE,4.299828
2025-03-02 09:00:00,1.1915485,11.190774,210.00784,2.322457,112.14386,0.65999997,0.51,0.45,11.309999,14.839999,6.43,198.01999,287.9,125.579994,SSW,E,S,W,ESE,4.514485
2025-03-02 12:00:00,1.1590087,11.12738,208.883,4.4013414,175.8363,0.64,0.51,0.41,11.24,14.61,6.12,197.81999,287.68,122.409996,SSW,SSE,S,W,ESE,8.555504
2025-03-02 15:00:00,0.96442175,10.423782,206.972,2.8614657,212.22682,0.63,0.51,0.39999998,11.24,14.429999,6.02,198.04,287.69,125.71,SSW,SSW,S,W,ESE,5.5622315
2025-03-02 18:00:00,0.9557627,8.031461,218.03676,3.3220713,266.335,0.61,0.51,0.35,11.23,14.309999,5.95,197.36,287.65,125.479996,SSW,WSW,S,W,ESE,6.4575753
2025-03-02 21:00:00,1.0884725,8.996019,236.98546,3.812893,315.3095,0.59999996,0.48,0.48,11.219999,14.2,7.0899997,197.70999,287.47998,304.66,SW,NW,S,W,WNW,7.411654
2025-03-03 00:00:00,1.1062708,8.9473295,231.40941,0.76552707,71.485596,0.59,0.52,0.47,11.23,6.49,14.04,197.65,307.77,287.44998,SW,ENE,S,WNW,W,1.4880621
2025-03-03 03:00:00,1.1154726,9.8184395,227.1077,1.9395535,115.70667,0.57,0.51,0.48999998,11.21,13.75,6.22,196.56,287.08,308.88998,SW,ESE,S,W,WNW,3.7701817
2025-03-03 06:00:00,1.1032724,9.815562,228.22417,1.1153245,6.8903112,0.57,0.45999998,0.45,11.17,13.7,6.0,196.78,287.24,308.35,SW,N,S,W,WNW,2.1680124
2025-03-03 09:00:00,1.1335654,10.082624,228.67151,1.9498807,144.13818,0.56,0.45999998,0.42,11.12,13.91,6.0499997,195.4,287.72998,124.649994,SW,SE,S,W,ESE,3.7902563
2025-03-03 12:00:00,1.1275856,9.765604,230.28493,2.476029,193.40672,0.56,0.52,0.39,11.07,14.92,5.99,194.40999,287.56,123.5,SW,S,S,W,ESE,4.813004
2025-03-03 15:00:00,1.178797,11.19214,209.07782,3.576402,230.5247,0.56,0.53999996,0.35999998,11.03,15.33,5.8399997,194.08,287.21,122.88,SSW,SW,S,W,ESE,6.9519534
2025-03-03 18:00:00,0.94027,10.4245,203.527,3.2453716,263.442,0.56,0.53999996,0.35999998,10.96,15.349999,5.7,194.62,287.68,132.81,SSW,WSW,S,W,ESE,6.308483
2025-03-03 21:00:00,1.0478383,12.203202,220.68086,3.575254,313.22324,0.56,0.53,0.32,10.83,15.11,5.6,194.79,287.78,136.17,SSW,WNW,S,W,SE,6.949722
2025-03-04 00:00:00,1.0670631,13.605505,220.90028,0.32063428,19.66116,0.56,0.53999996,0.39,14.75,10.66,7.0899997,288.61,194.18,131.12,SSW,N,W,S,ESE,0.62326175
2025-03-04 03:00:00,1.0663763,12.300801,214.01097,1.1522735,351.39325,0.53999996,0.53999996,0.39999998,10.599999,14.54,6.68,194.15999,286.91,122.159996,SSW,NNW,S,W,ESE,2.2398355
2025-03-04 06:00:00,1.0570982,13.024436,228.48653,2.040445,111.65596,0.53999996,0.53999996,0.39999998,14.4,10.559999,6.39,286.81,193.84,121.53,SW,E,W,S,ESE,3.9662988
2025-03-04 09:00:00,1.1595972,17.137068,215.9549,0.9349907,165.5832,0.53,0.52,0.42999998,14.309999,10.54,18.92,286.8,192.81999,213.0,SSW,SSE,W,S,SSW,1.8174723
2025-03-04 12:00:00,1.1079174,16.225803,220.69261,2.321163,230.78014,0.52,0.51,0.47,14.25,10.5199995,18.69,286.81,191.43,212.76999,SSW,SW,W,S,SSW,4.5119696
2025-03-04 15:00:00,1.1518062,17.057497,218.2155,3.4301174,234.09946,0.52,0.52,0.51,14.099999,17.94,10.51,285.22,213.01,192.0,SSW,SW,W,SSW,S,6.667599
