DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-20 06:00:00,1.28839,14.869691,205.56673,2.3688555,328.0959,0.78,0.53,0.31,15.54,6.5299997,19.08,206.5,128.48,196.45999,SSW,NW,SSW,ESE,S,4.6046762
2025-03-20 09:00:00,1.2712381,14.460989,206.80757,2.5993152,206.89522,0.77,0.45,0.39999998,15.45,6.29,18.539999,206.39,127.7,197.76,SSW,SSW,SSW,ESE,S,5.052653
2025-03-20 12:00:00,1.2791384,15.123908,207.25679,1.8081045,231.66505,0.75,0.5,0.42,15.32,18.039999,6.0699997,206.01999,197.69,128.34,SSW,SW,SSW,S,ESE,3.5146658
2025-03-20 15:00:00,1.3074414,15.291512,206.44441,2.592614,206.89471,0.85999995,0.5,0.39999998,15.299999,17.94,5.99,205.45,194.95,128.34,SSW,SSW,SSW,S,ESE,5.0396266
2025-03-20 18:00:00,1.3216567,15.510544,205.52579,2.5427458,280.7995,0.88,0.63,0.35999998,14.75,17.46,5.8799996,200.03,200.33,128.56999,SSW,W,S,S,ESE,4.9426913
2025-03-20 21:00:00,1.4504153,16.141499,209.28183,3.0353158,330.3848,0.87,0.7,0.44,14.48,17.06,3.98,202.76,196.25,300.47998,SSW,NW,SSW,S,WNW,5.9001684
2025-03-21 00:00:00,1.5594791,15.323944,213.01721,1.4695345,44.754322,0.89,0.82,0.71,14.45,8.65,16.77,200.97,304.88998,199.12999,SSW,NNE,S,WNW,S,2.85654
2025-03-21 03:00:00,1.9568195,14.328615,213.47214,2.2029922,79.75188,1.4699999,0.91999996,0.65,9.389999,14.509999,16.71,308.18,201.34999,198.51,SSW,ENE,WNW,S,S,4.282264
2025-03-21 06:00:00,2.044936,13.20859,210.69511,3.359309,79.049484,1.75,1.12,0.34,9.37,16.38,6.47,309.03998,200.15999,127.619995,SSW,ENE,WNW,S,ESE,6.529959
2025-03-21 09:00:00,2.0533626,13.806157,214.23112,2.373085,84.09761,1.5899999,1.11,0.34,9.08,16.119999,6.0699997,309.94,199.92,127.53,SSW,ENE,WNW,S,ESE,4.612898
2025-03-21 12:00:00,2.0598142,13.720288,213.70699,3.4509284,160.19354,1.5999999,1.1,0.32999998,9.21,15.589999,5.7799997,309.55,199.70999,128.23999,SSW,SSE,WNW,S,ESE,6.7080526
2025-03-21 15:00:00,2.0409105,13.574776,210.93088,3.3244796,166.50986,1.5899999,0.91999996,0.58,9.07,15.5,12.53,309.50998,200.64,195.2,SSW,SSE,WNW,S,S,6.4622564
2025-03-21 18:00:00,1.9621598,13.655125,209.4755,1.4337955,334.56152,1.4499999,1.0699999,0.52,8.639999,15.42,5.17,310.13,198.62,133.12999,SSW,NW,WNW,S,ESE,2.787069
2025-03-21 21:00:00,1.8758956,13.480701,210.41002,1.8046309,332.28854,1.3,1.05,0.63,8.34,15.28,5.15,310.12,198.36,132.81999,SSW,NW,WNW,S,ESE,3.5079138
2025-03-22 00:00:00,1.7806793,12.931936,213.31723,2.7798402,351.08347,1.14,0.98999995,0.84,7.94,14.719999,7.47,310.05,200.87,133.62,SSW,NNW,WNW,S,ESE,5.403565
2025-03-22 03:00:00,1.7860651,12.949393,209.98904,3.6291575,51.45479,1.05,0.97999996,0.96,7.6299996,7.5299997,14.559999,133.79,309.9,201.45999,SSW,NE,ESE,WNW,S,7.0545015
2025-03-22 06:00:00,1.7471795,13.564132,204.02916,3.402333,35.74074,1.02,0.94,0.84,7.6699996,14.509999,7.12,131.62999,201.43,309.91998,SSW,NNE,ESE,S,WNW,6.613591
2025-03-22 09:00:00,1.6204633,14.004434,199.81097,1.6537465,55.277798,0.93,0.84,0.72999996,14.469999,7.19,6.7599998,201.15999,128.11,309.41,S,NE,S,ESE,WNW,3.2146187
2025-03-22 12:00:00,1.5143126,14.015278,197.67924,2.921256,168.45494,0.90999997,0.71999997,0.65,14.34,6.83,6.42,200.98,128.27,309.07,S,SSE,S,ESE,WNW,5.6784544
2025-03-22 15:00:00,1.5989753,13.8244705,191.85745,2.2924378,199.74286,0.91999996,0.88,0.64,8.94,14.0,6.7599998,132.72,201.25,309.75998,S,S,ESE,S,WNW,4.4561324
2025-03-22 18:00:00,1.7260464,13.653235,194.80885,3.169803,276.66565,1.15,0.88,0.63,8.429999,13.82,6.6,130.47,201.23999,310.44,S,W,ESE,S,WNW,6.1615896
2025-03-22 21:00:00,1.6680923,13.318913,205.69426,4.9628696,328.29584,1.13,0.84999996,0.58,8.03,13.79,6.39,130.98999,201.43,310.27,SSW,NW,ESE,S,WNW,9.647025
2025-03-23 00:00:00,1.5301676,13.080652,212.84528,2.0901453,15.837438,1.01,0.83,0.52,7.71,13.82,6.06,132.7,201.47,309.11,SSW,N,ESE,S,WNW,4.062908
2025-03-23 03:00:00,1.4269046,13.141779,210.56868,2.8519566,40.747326,0.87,0.82,0.26,7.3399997,13.889999,12.969999,131.06,201.56999,283.66998,SSW,NNE,ESE,S,W,5.5437474
2025-03-23 06:00:00,1.3760194,13.2448435,212.62547,2.917167,30.477428,0.82,0.74,0.51,13.929999,6.93,5.58,201.56999,127.86,307.9,SSW,NNE,S,ESE,WNW,5.670506
2025-03-23 09:00:00,1.3329816,13.2899,210.40631,1.0329396,51.92696,0.81,0.65,0.44,13.82,6.68,5.45,201.59999,127.899994,306.94998,SSW,NE,S,ESE,WNW,2.0078692
2025-03-23 12:00:00,1.2788248,13.20611,207.59702,3.700024,201.94945,0.81,0.55,0.35999998,13.67,6.3599997,5.22,201.58,127.439995,306.4,SSW,S,S,ESE,WNW,7.1922545
2025-03-23 15:00:00,1.2173779,13.11894,206.60843,3.7248437,235.41656,0.81,0.45999998,0.29,13.58,6.04,4.96,201.79,127.899994,304.78,SSW,SW,S,ESE,WNW,7.2405005
2025-03-23 18:00:00,1.174622,12.808517,199.90448,1.8596727,266.28204,0.78999996,0.39,0.29999998,13.5199995,5.9,8.41,201.95999,133.62999,126.189995,S,WSW,S,ESE,ESE,3.614906
2025-03-23 21:00:00,1.2379029,12.932985,210.28442,3.9761186,331.6329,0.78999996,0.64,0.25,13.469999,8.0199995,12.4,201.65,138.73999,283.25998,SSW,NW,S,SE,W,7.7289386
2025-03-24 00:00:00,1.2156515,12.400625,210.41464,0.61912394,339.9796,0.78,0.65,0.26999998,13.44,7.3999996,18.82,202.04,136.54,195.8,SSW,NNW,S,SE,S,1.2034779
2025-03-24 03:00:00,1.2459261,12.264608,209.9442,1.0013301,25.575958,0.77,0.58,0.31,13.41,6.94,18.26,202.12,131.19,194.01999,SSW,NNE,S,ESE,S,1.9464256
2025-03-24 06:00:00,1.2400527,12.165707,207.37807,1.310307,60.53873,0.77,0.5,0.35999998,13.349999,6.56,18.05,201.75,126.56,193.95999,SSW,NE,S,ESE,S,2.5470273
