DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 12:00:00,1.8565818,13.749448,217.02393,2.3053699,158.70801,1.3299999,1.0,0.63,15.4,7.12,10.23,213.17,138.67,168.76,SSW,SSE,SSW,SE,SSE,4.4812703
2025-07-03 15:00:00,1.7736156,13.241817,216.77174,2.260628,190.95438,1.22,0.96999997,0.7,15.25,7.87,10.3,214.48,134.45,170.98,SSW,S,SSW,ESE,SSE,4.394299
2025-07-03 18:00:00,1.7731589,13.091233,215.79694,1.3018512,223.52397,1.24,1.02,0.78999996,15.099999,7.54,10.23,212.86,129.76,171.84999,SSW,SSW,SSW,ESE,SSE,2.5305903
2025-07-03 21:00:00,1.791198,12.927532,215.81616,2.627482,315.86917,1.27,0.96,0.83,14.9,7.2799997,10.2,212.04999,127.939995,171.55,SSW,NW,SSW,ESE,SSE,5.1074047
2025-07-04 00:00:00,1.7983927,12.717991,216.38791,1.9512498,308.67,1.29,0.90999997,0.88,14.759999,7.16,10.139999,212.56,129.19,172.98999,SSW,WNW,SSW,ESE,SSE,3.7929175
2025-07-04 03:00:00,1.8224134,13.30428,218.46132,2.2018704,336.1702,1.27,1.23,0.32,14.63,10.09,7.5299997,212.97,153.61,286.77,SSW,NW,SSW,SE,W,4.280084
2025-07-04 06:00:00,1.7864573,13.119095,218.94951,0.5666146,80.45904,1.25,1.22,0.29999998,14.53,10.0,7.46,213.86,156.59,285.24,SSW,ENE,SSW,SE,W,1.1014082
2025-07-04 09:00:00,1.7507464,12.923387,219.1851,0.16120282,247.85115,1.23,1.18,0.35,14.44,10.0,8.82,214.19,158.73,285.22998,SSW,WSW,SSW,SSE,W,0.3133525
2025-07-04 12:00:00,1.706431,12.92858,218.97655,1.4776057,191.16685,1.2099999,1.11,0.35,14.38,9.76,8.46,213.65,160.26,284.24,SSW,S,SSW,SSE,W,2.872229
2025-07-04 15:00:00,1.664828,12.93757,218.80174,1.876843,254.35373,1.1899999,1.0699999,0.35999998,14.32,9.65,8.32,213.28,162.95999,282.84,SSW,WSW,SSW,SSE,W,3.6482825
2025-07-04 18:00:00,1.6289558,12.916287,219.07289,3.1434972,294.38516,1.16,1.03,0.37,14.23,9.559999,8.12,213.4,165.36,281.44,SSW,WNW,SSW,SSE,W,6.1104555
2025-07-04 21:00:00,1.5607413,12.792102,220.73161,2.6405094,333.30258,1.12,0.96,0.38,14.0,9.5,8.0,213.15999,166.97,279.94998,SSW,NW,SSW,SSE,W,5.1327276
2025-07-05 00:00:00,1.5290807,12.747509,220.74893,0.52696234,46.413773,1.0699999,0.9,0.39,13.69,9.5199995,8.09,213.14,172.06,279.43,SSW,NE,SSW,SSE,W,1.0243305
2025-07-05 03:00:00,1.493198,12.628321,221.19269,2.3328073,319.0691,1.04,0.90999997,0.38,13.57,9.54,8.2,212.76999,168.58,277.05,SSW,NW,SSW,SSE,W,4.534604
2025-07-05 06:00:00,1.4706254,12.101318,221.0942,1.7733685,62.767113,1.01,0.89,0.42999998,13.5199995,9.53,17.859999,212.65,168.37999,208.81999,SSW,NE,SSW,SSE,SSW,3.4471447
2025-07-05 09:00:00,1.4667664,11.8555155,221.07457,3.069691,121.55453,0.96,0.82,0.55,13.48,9.41,17.48,212.76999,177.01999,207.83,SSW,ESE,SSW,SSE,SSW,5.966988
2025-07-05 12:00:00,1.4662863,11.768824,221.16335,1.5936692,150.89195,0.96,0.89,0.58,13.429999,9.28,16.92,212.51999,170.75,208.69,SSW,SE,SSW,SSE,SSW,3.097838
2025-07-05 15:00:00,1.4506435,12.03999,221.17102,1.8117107,193.23637,0.95,0.84,0.63,13.349999,9.04,16.77,211.93,176.01999,208.94,SSW,S,SSW,SSE,SSW,3.5216758
2025-07-05 18:00:00,1.4474292,13.436311,220.59613,0.81093043,92.48904,0.93,0.84,0.68,13.23,7.39,16.68,211.97,178.87,208.73999,SSW,E,SSW,SSE,SSW,1.576319
2025-07-05 21:00:00,1.4568261,13.7827425,220.04384,2.596088,88.45036,0.89,0.88,0.79999995,7.2999997,13.009999,16.38,193.15999,212.34999,208.56999,SSW,ENE,S,SSW,SSW,5.0463796
2025-07-06 00:00:00,1.5006605,14.252221,220.23201,1.6588173,46.591896,0.88,0.84,0.65,12.86,15.83,6.87,212.70999,208.42,230.11,SSW,NE,SSW,SSW,SW,3.2244754
2025-07-06 03:00:00,1.5162191,13.989487,220.98907,1.1992177,125.386734,0.88,0.88,0.64,15.65,12.78,6.8399997,209.43,212.61,234.01999,SSW,ESE,SSW,SSW,SW,2.3310874
2025-07-06 06:00:00,1.4803914,13.333636,221.14363,0.9397628,89.824165,0.9,0.88,0.87,15.57,6.89,12.73,208.79,197.53,213.56999,SSW,ENE,SSW,S,SSW,1.8267485
2025-07-06 09:00:00,1.674065,13.015966,221.16269,0.30549058,94.23364,0.93,0.84,0.099999994,15.45,12.7,21.83,208.73999,213.79,221.40999,SSW,E,SSW,SSW,SSW,0.5938248
2025-07-06 12:00:00,1.5410879,12.900103,221.47076,0.62707716,180.14362,0.95,0.84999996,0.78999996,15.16,10.19,12.67,209.70999,148.73999,213.33,SSW,S,SSW,SE,SSW,1.2189376
2025-07-06 15:00:00,1.4771168,12.724512,221.0888,1.7041272,218.73672,1.01,0.87,0.71,14.74,6.5699997,12.469999,209.65999,180.95999,213.78,SSW,SSW,SSW,S,SSW,3.3125505
2025-07-06 18:00:00,1.4618297,12.749604,221.02328,0.8091583,229.89328,1.23,0.64,0.48,14.599999,10.0,6.58,211.04999,154.84,247.5,SSW,SW,SSW,SE,WSW,1.5728743
2025-07-06 21:00:00,1.4451586,12.645697,220.98076,2.4121757,62.283726,1.22,0.47,0.45999998,14.509999,9.849999,6.5,211.03,159.65,249.43,SSW,NE,SSW,SSE,WSW,4.688884
2025-07-07 00:00:00,1.4251485,12.702564,221.34799,1.9352646,78.20606,1.1999999,0.65,0.38,14.44,10.04,6.79,211.12,157.41,261.25,SSW,ENE,SSW,SE,WSW,3.7618449
2025-07-07 03:00:00,1.3933504,12.6352,221.19276,2.2610621,101.6545,1.18,0.62,0.35999998,14.349999,9.86,6.7799997,211.31,157.69,262.41998,SSW,E,SSW,SSE,WSW,4.395143
2025-07-07 06:00:00,1.3645778,12.590197,220.85577,2.1576726,76.19411,1.15,0.5,0.35999998,14.23,9.67,6.85,211.23999,169.28,266.31,SSW,ENE,SSW,SSE,WSW,4.1941705
2025-07-07 09:00:00,1.3297487,12.424137,220.55054,1.3254827,119.198616,1.12,0.57,0.35,14.08,9.55,6.8799996,211.20999,152.91,271.74,SSW,ESE,SSW,SE,W,2.5765264
2025-07-07 12:00:00,1.2895554,12.366175,219.0747,2.2235734,143.01277,1.09,0.55,0.29,13.9,9.5199995,6.89,211.51999,154.3,261.94998,SSW,SE,SSW,SE,WSW,4.322271
2025-07-07 15:00:00,1.2723122,12.1010475,219.92021,1.9211646,181.57292,1.06,0.44,0.44,13.78,9.3,3.81,211.51,167.12,111.649994,SSW,S,SSW,SSE,E,3.7344368
2025-07-07 18:00:00,1.2510555,12.366162,219.67137,0.39640927,5.276294,1.03,0.44,0.28,13.71,9.16,6.81,211.59999,167.78,270.75998,SSW,N,SSW,SSE,W,0.7705562
2025-07-07 21:00:00,1.2066704,12.188868,219.64024,2.3353999,86.232414,0.98999995,0.45,0.38,13.66,9.19,3.8799999,211.62999,168.70999,115.009995,SSW,ENE,SSW,SSE,ESE,4.539644
2025-07-08 00:00:00,1.2141429,12.04586,218.99695,1.5624598,66.768715,0.96,0.58,0.26,13.61,9.07,18.9,211.44,152.23999,222.31999,SSW,NE,SSW,SE,SSW,3.0371718
2025-07-08 03:00:00,1.2224627,11.573115,218.32758,1.2895902,92.374825,0.94,0.34,0.26,13.54,9.0,18.74,213.11,164.84999,222.20999,SSW,E,SSW,SSE,SSW,2.506757
2025-07-08 06:00:00,1.3354329,11.3839,218.32478,1.2653756,46.808422,0.91999996,0.32,0.26999998,13.48,8.9,18.21,213.29,164.17,221.56,SSW,NE,SSW,SSE,SSW,2.4596877
2025-07-08 09:00:00,1.2890191,11.3830595,218.29294,0.24186344,104.9533,0.9,0.29999998,0.28,13.429999,8.849999,17.94,212.72,164.25,220.87999,SSW,E,SSW,SSE,SSW,0.47014385
2025-07-08 12:00:00,1.2017839,11.737832,217.83565,1.5253935,184.51472,0.87,0.31,0.29999998,13.389999,17.82,8.79,212.01,220.54999,164.44,SSW,S,SSW,SSW,SSE,2.965121
2025-07-08 15:00:00,1.1416589,11.672258,216.3573,0.468035,217.04549,0.83,0.32999998,0.29999998,13.34,17.76,8.63,208.47,221.28,164.51,SSW,SSW,SSW,SSW,SSE,0.9097852
2025-07-08 18:00:00,1.1438566,11.19906,214.94458,1.1400622,287.55365,0.82,0.51,0.34,13.2699995,4.25,17.699999,207.5,128.36,221.68,SSW,W,SSW,ESE,SSW,2.2160985
2025-07-08 21:00:00,1.145989,11.320965,213.47334,2.238412,328.97006,0.81,0.53,0.35999998,13.15,5.0699997,17.529999,206.72,132.11,220.01999,SSW,NW,SSW,ESE,SSW,4.3511147
2025-07-09 00:00:00,1.2041484,11.417944,214.62877,2.5096552,334.17047,0.79999995,0.64,0.38,12.9,5.85,17.029999,206.01,130.51,217.59999,SSW,NW,SSW,ESE,SSW,4.8783684
2025-07-09 03:00:00,1.2569133,11.524974,215.1936,1.5082089,337.20932,0.81,0.72999996,0.39,12.74,6.33,16.77,205.23,130.98,216.81999,SSW,NW,SSW,ESE,SSW,2.9317167
2025-07-09 06:00:00,1.2846725,11.432975,215.60786,2.2126946,43.628635,0.79999995,0.75,0.37,12.639999,6.7,16.69,204.53,131.48,221.59,SSW,NNE,SSW,ESE,SSW,4.3011246
