DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 06:00:00,1.0661749,8.015932,202.81213,1.7762074,1.0494471,SSW,N,3.4526632
2025-02-20 09:00:00,1.0880314,7.7328644,206.24113,1.3543723,85.84636,SSW,ENE,2.632683
2025-02-20 12:00:00,1.0502555,7.4930487,203.2077,2.3886142,155.86035,SSW,SE,4.643084
2025-02-20 15:00:00,1.0372887,7.897162,198.3734,2.125136,190.84601,S,S,4.130924
2025-02-20 18:00:00,1.25947,7.0496664,299.23538,3.79414,274.4237,WNW,W,7.375201
2025-02-20 21:00:00,1.4267194,8.207903,292.11224,3.3304782,322.27667,W,NW,6.473917
2025-02-21 00:00:00,1.5158262,7.936722,308.6405,1.9603151,52.585014,WNW,NE,3.810539
2025-02-21 03:00:00,1.6353275,7.333924,322.96796,2.4573462,61.42866,NW,NE,4.776688
2025-02-21 06:00:00,1.6559551,6.499731,324.6507,3.2045958,44.980324,NW,NNE,6.229222
2025-02-21 09:00:00,1.6098181,6.1085978,325.34332,1.4964607,71.81926,NW,ENE,2.9088802
2025-02-21 12:00:00,1.5591785,6.066452,321.12762,2.1860166,196.3858,NW,S,4.2492666
2025-02-21 15:00:00,1.510181,6.5151644,318.73474,2.2941818,187.91272,NW,S,4.4595222
2025-02-21 18:00:00,1.484902,6.883315,321.00113,0.6418888,323.1881,NW,NW,1.2477292
2025-02-21 21:00:00,1.4135057,11.395897,269.44992,2.621136,328.61032,WSW,NW,5.095069
2025-02-22 00:00:00,1.3985994,12.204353,267.52066,1.9748688,31.99384,WSW,NNE,3.838829
2025-02-22 03:00:00,1.3524679,12.31949,261.8565,2.2935815,33.493214,WSW,NNE,4.4583554
2025-02-22 06:00:00,1.3284974,11.987036,255.3865,2.3509538,72.541855,WSW,ENE,4.569878
2025-02-22 09:00:00,1.4126827,11.535565,250.14839,1.9842784,92.53911,WSW,E,3.8571198
2025-02-22 12:00:00,1.3860209,11.392058,237.5213,1.8553346,160.74724,SW,SSE,3.6064737
2025-02-22 15:00:00,1.3015965,11.225557,233.5603,2.1019676,179.40065,SW,SSE,4.085889
2025-02-22 18:00:00,1.2708825,11.33826,231.8555,2.8425856,297.80072,SW,WNW,5.525532
2025-02-22 21:00:00,1.3173975,9.671325,218.2281,2.646009,314.93713,SSW,WNW,5.1434183
2025-02-23 00:00:00,1.4822496,14.747302,211.42262,1.9314455,34.1026,SSW,NNE,3.754421
2025-02-23 03:00:00,1.4002422,14.037718,215.40698,2.3115168,54.88388,SSW,NE,4.493219
2025-02-23 06:00:00,1.3606002,13.305333,213.99347,2.1872919,46.653057,SSW,NE,4.2517457
2025-02-23 09:00:00,1.3432158,13.025457,204.56798,0.26298827,52.34952,SSW,NE,0.5112071
2025-02-23 12:00:00,1.3341627,13.670594,198.7778,2.5529952,224.34547,S,SSW,4.962614
2025-02-23 15:00:00,1.2470462,14.805641,207.67694,2.558341,200.31151,SSW,S,4.973006
2025-02-23 18:00:00,1.2409236,14.8132515,210.35898,2.4191287,267.55768,SSW,WSW,4.7023993
2025-02-23 21:00:00,1.2661055,13.090999,209.00645,3.8618329,308.81406,SSW,WNW,7.5067854
2025-02-24 00:00:00,1.2612509,12.274538,211.19917,0.4112885,186.07166,SSW,S,0.79947907
2025-02-24 03:00:00,1.1893535,12.243861,215.4086,3.235974,338.01337,SSW,NNW,6.290216
2025-02-24 06:00:00,1.2388417,12.488877,217.5033,1.017721,69.942245,SSW,ENE,1.978287
2025-02-24 09:00:00,1.2061269,13.13273,212.71875,0.82511103,240.84824,SSW,SW,1.6038839
2025-02-24 12:00:00,1.2039763,13.174164,210.42317,2.740924,241.29132,SSW,SW,5.3279176
2025-02-24 15:00:00,1.185453,12.784894,208.46182,3.7074063,237.85298,SSW,SW,7.206605
2025-02-24 18:00:00,1.2220958,13.359307,208.65869,3.2540674,266.16486,SSW,WSW,6.3253865
2025-02-24 21:00:00,1.1797701,12.056528,215.016,3.3435302,313.2671,SSW,WNW,6.4992876
2025-02-25 00:00:00,1.2184775,12.395331,215.94061,2.2312057,315.91547,SSW,NW,4.337107
2025-02-25 03:00:00,1.2421715,12.780122,214.57738,1.3064219,42.7342,SSW,NNE,2.5394752
2025-02-25 06:00:00,1.1878829,12.3525,213.19371,0.91568226,6.8322697,SSW,N,1.7799398
2025-02-25 09:00:00,1.1896491,12.17941,212.72064,1.1980184,148.81197,SSW,SE,2.328756
2025-02-25 12:00:00,1.2660532,12.829701,214.77728,2.9086354,160.55623,SSW,SSE,5.653922
2025-02-25 15:00:00,1.3729774,13.344795,212.46783,2.7657952,210.18977,SSW,SSW,5.3762636
2025-02-25 18:00:00,1.3865613,13.194102,212.06364,2.8327339,265.17072,SSW,WSW,5.5063815
2025-02-25 21:00:00,1.3547926,13.3825245,213.76953,2.5169978,309.0895,SSW,WNW,4.892641
2025-02-26 00:00:00,1.3533666,13.881109,212.6465,0.6557616,37.04241,SSW,NNE,1.2746956
2025-02-26 03:00:00,1.3243707,13.913586,213.7821,0.50938535,306.14423,SSW,WNW,0.9901636
2025-02-26 06:00:00,1.334036,14.06857,211.49452,1.9126018,77.622856,SSW,ENE,3.717792
