DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-22 06:00:00,1.5050228,10.585164,221.11485,1.029168,13.798689,0.96,0.94,0.58,7.8999996,13.36,16.67,188.79,208.81999,224.69,SSW,N,S,SSW,SSW,2.0005379
2025-08-22 09:00:00,1.5109518,11.680919,219.85014,0.94388276,166.50336,1.3299999,0.69,0.0,13.34,16.4,0.0,198.23,218.31,0.0,SSW,SSE,S,SSW,N,1.8347571
2025-08-22 12:00:00,1.5237589,11.196526,220.011,1.4534434,177.5529,1.01,0.9,0.69,10.17,13.28,16.3,188.76,205.94,221.29,SSW,SSE,S,SSW,SSW,2.8252614
2025-08-22 15:00:00,1.506067,11.576529,219.77274,1.7611302,212.95276,1.03,0.87,0.64,10.2699995,12.969999,15.969999,188.55,205.14,223.69,SSW,SSW,S,SSW,SSW,3.4233553
2025-08-22 18:00:00,1.4773971,11.413651,219.82433,0.91072786,326.00775,1.01,0.79999995,0.69,10.26,12.7699995,15.65,188.25,203.90999,223.04999,SSW,NW,S,SSW,SSW,1.7703092
2025-08-22 21:00:00,1.4591434,11.491782,220.34961,1.6527117,75.103615,1.0,0.78,0.71999997,10.34,15.46,12.71,188.22,220.15999,204.28,SSW,ENE,S,SSW,SSW,3.2126071
2025-08-23 00:00:00,1.4520744,11.458498,220.67198,1.2484528,94.38592,0.97999996,0.79999995,0.7,10.33,15.33,12.7,187.62,219.94,204.15,SSW,E,S,SSW,SSW,2.4267924
2025-08-23 03:00:00,1.4270307,11.296744,220.69966,1.2004535,60.319435,0.94,0.77,0.72999996,10.099999,15.2,12.65,187.2,219.42,202.23,SSW,NE,S,SSW,S,2.3334897
2025-08-23 06:00:00,1.4067768,11.803836,220.16159,0.58952093,24.536497,0.91999996,0.78,0.68,10.08,14.849999,12.429999,186.81,220.04999,198.28,SSW,NNE,S,SSW,S,1.1459343
2025-08-23 09:00:00,1.3972411,11.927664,220.48781,0.18439773,327.47244,0.88,0.79999995,0.63,10.09,14.62,12.37,181.51,219.67,199.11,SSW,NW,S,SSW,S,0.35843968
2025-08-23 12:00:00,1.4026141,12.423127,220.67891,1.7144896,182.00494,1.01,0.9,0.19999999,14.46,10.05,23.269999,212.95,184.31999,217.68,SSW,S,SSW,S,SSW,3.3326936
2025-08-23 15:00:00,1.3565578,11.94006,220.53714,1.6953806,216.1302,0.84999996,0.83,0.58,9.61,14.41,12.0199995,182.70999,219.17,197.61,SSW,SSW,S,SSW,S,3.2955487
