DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 06:00:00,1.982741,13.922761,216.9582,1.7139102,37.378067,1.35,1.11,0.78,15.58,6.5899997,10.03,212.28,140.39,165.94,SSW,NNE,SSW,SE,SSE,3.3315673
2025-07-03 09:00:00,2.0660076,13.841536,218.45448,1.5433474,89.334946,1.4499999,1.35,0.44,10.0199995,15.469999,7.95,151.47,214.12999,288.85,SSW,ENE,SE,SSW,W,3.0000203
2025-07-03 12:00:00,2.005228,13.007156,218.54091,2.3053699,158.70801,1.3,1.27,0.84999996,15.4,7.71,10.889999,215.29,143.79,176.91,SSW,SSE,SSW,SE,SSE,4.4812703
2025-07-03 15:00:00,2.0053005,12.8613205,218.13966,2.260628,190.95438,1.3299999,1.24,0.83,15.2699995,7.77,10.67,216.23999,140.48999,177.41,SSW,S,SSW,SE,SSE,4.394299
2025-07-03 18:00:00,2.0316484,12.7029,217.24573,1.3018512,223.52397,1.35,1.25,0.91999996,15.089999,7.75,10.46,216.40999,135.25,173.47,SSW,SSW,SSW,SE,SSE,2.5305903
2025-07-03 21:00:00,2.0074534,12.455193,218.00127,2.627482,315.86917,1.3399999,1.17,0.94,14.889999,7.16,10.34,217.15999,133.93,173.92,SSW,NW,SSW,ESE,SSE,5.1074047
2025-07-04 00:00:00,2.0112097,12.37653,218.46788,1.9512498,308.67,1.39,1.0699999,1.0,14.799999,6.83,10.12,217.54,133.62,172.5,SSW,WNW,SSW,ESE,SSE,3.7929175
2025-07-04 03:00:00,2.059962,13.028801,220.92525,2.2018704,336.1702,1.43,1.39,0.31,7.5299997,14.66,7.6099997,155.73999,217.51,280.25998,SSW,NW,SE,SSW,W,4.280084
2025-07-04 06:00:00,2.0195668,12.894591,220.60835,0.5666146,80.45904,1.4,1.38,0.35999998,7.44,14.559999,8.99,157.44,217.22,280.3,SSW,ENE,SE,SSW,W,1.1014082
2025-07-04 09:00:00,1.934002,12.784337,220.75081,0.16120282,247.85115,1.36,1.3199999,0.35999998,14.45,7.23,8.69,217.15,159.09,279.53,SSW,WSW,SSW,SSE,W,0.3133525
