DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-07 06:00:00,1.3261149,14.352897,205.23808,1.1103396,21.889576,0.63,0.59999996,0.52,15.28,6.5699997,11.5,210.06,122.46,171.0,SSW,N,SSW,ESE,SSE,2.1583226
2025-04-07 09:00:00,1.3587499,13.168713,202.0773,1.8479526,233.88188,0.64,0.63,0.59,6.5,15.37,12.86,121.88,209.17,204.64,S,SW,ESE,SSW,SSW,3.5921242
2025-04-07 12:00:00,1.3255196,13.901064,205.54277,3.0414994,225.54941,0.85999995,0.62,0.45999998,15.2699995,6.3799996,10.929999,206.18,120.49,166.31,SSW,SW,SSW,ESE,SSE,5.912188
2025-04-07 15:00:00,1.2502961,13.422144,206.21486,4.693826,236.28079,0.84,0.56,0.47,14.7,6.16,10.849999,207.33,120.84,166.41,SSW,SW,SSW,ESE,SSE,9.124047
2025-04-07 18:00:00,1.2272067,13.624558,207.43207,3.8752944,262.893,0.84999996,0.48999998,0.47,14.509999,10.429999,5.8799996,207.92,166.83,120.24,SSW,WSW,SSW,SSE,ESE,7.5329523
2025-04-07 21:00:00,1.225912,13.79382,208.17018,1.9331454,313.0422,0.76,0.53999996,0.39,14.469999,10.67,5.5299997,208.76,171.48999,120.299995,SSW,WNW,SSW,SSE,ESE,3.7577255
2025-04-08 00:00:00,1.2550237,13.628668,208.31978,1.990347,330.77893,0.75,0.53,0.39999998,14.42,10.53,11.94,208.25,169.51999,207.62999,SSW,NW,SSW,SSE,SSW,3.8689163
2025-04-08 03:00:00,1.3673999,13.5359535,212.8922,2.6286538,343.15656,0.75,0.65999997,0.5,14.2699995,8.23,10.3,208.34999,307.5,165.81,SSW,NNW,SSW,WNW,SSE,5.1096826
2025-04-08 06:00:00,1.5029705,12.799886,214.95761,1.8298143,39.269,0.97999996,0.85999995,0.5,7.7599998,13.7699995,10.25,309.57,207.58,166.31,SSW,NNE,WNW,SSW,SSE,3.5568664
2025-04-08 09:00:00,1.6219649,12.623762,215.3034,1.7281342,121.03091,1.14,0.87,0.48,7.99,13.63,10.09,309.13998,207.09999,164.33,SSW,ESE,WNW,SSW,SSE,3.3592165
2025-04-08 12:00:00,1.7259797,12.462345,214.7367,2.0978358,152.83163,1.28,0.87,0.48,8.29,13.58,10.04,308.47,207.0,165.25,SSW,SE,WNW,SSW,SSE,4.077857
2025-04-08 15:00:00,1.7618556,12.317106,215.67365,1.2800779,239.477,1.3399999,0.85999995,0.48,8.3,13.54,9.84,308.22998,207.08,165.20999,SSW,SW,WNW,SSW,SSE,2.4882667
2025-04-08 18:00:00,1.773499,12.118478,217.56943,0.848126,51.89158,1.36,0.85999995,0.47,8.36,13.45,9.7699995,307.99,206.72,165.14,SSW,NE,WNW,SSW,SSE,1.6486212
2025-04-08 21:00:00,1.7880652,11.878946,219.05952,0.9738103,100.13389,1.37,0.84999996,0.45999998,8.45,13.25,9.67,308.13,206.45,165.22,SSW,E,WNW,SSW,SSE,1.8929315
2025-04-09 00:00:00,1.7773528,11.6931925,219.72115,1.7837033,118.427895,1.38,0.82,0.45999998,8.429999,12.96,16.68,308.03998,206.47,205.29,SSW,ESE,WNW,SSW,SSW,3.467234
2025-04-09 03:00:00,1.8119894,11.705379,220.23521,0.37901616,49.910606,1.4399999,0.78,0.5,8.62,12.88,16.39,308.19,206.62,205.26999,SSW,NE,WNW,SSW,SSW,0.7367468
2025-04-09 06:00:00,1.7582303,7.8016434,317.62976,1.7685239,67.52395,1.52,0.79999995,0.5,8.73,12.86,15.99,308.75,206.64,205.28,NW,ENE,WNW,SSW,SSW,3.4377277
2025-04-09 09:00:00,1.8663096,8.073661,316.40335,1.1288892,83.45019,1.49,0.79999995,0.55,8.639999,12.799999,15.91,308.85,206.29999,205.76999,NW,ENE,WNW,SSW,SSW,2.19438
2025-04-09 12:00:00,1.9149816,12.411958,220.14716,2.5163794,199.33304,1.41,0.78999996,0.56,8.559999,12.71,15.87,308.66998,205.98999,205.53,SSW,S,WNW,SSW,SSW,4.891439
2025-04-09 15:00:00,1.7593256,11.585786,220.96822,2.389559,213.17265,1.3399999,0.76,0.58,8.46,12.61,15.79,308.53998,207.12,205.61,SSW,SSW,WNW,SSW,SSW,4.6449203
2025-04-09 18:00:00,1.7069737,11.650461,220.00323,2.4283574,307.5503,1.27,0.71999997,0.61,8.21,12.55,15.57,308.8,206.61,203.73999,SSW,WNW,WNW,SSW,SSW,4.7203383
2025-04-09 21:00:00,1.639722,12.96327,220.84895,3.2196276,350.13867,1.1899999,0.7,0.63,7.94,12.53,15.32,308.93,204.58,206.98999,SSW,NNW,WNW,SSW,SSW,6.258441
2025-04-10 00:00:00,1.6209732,15.108976,219.69919,4.304277,34.809944,1.1,0.66999996,0.65999997,7.73,12.46,15.299999,308.96,206.62999,207.09,SSW,NNE,WNW,SSW,SSW,8.366826
2025-04-10 03:00:00,1.6739388,16.3571,218.12556,4.8635354,26.696087,0.98999995,0.72999996,0.68,7.45,19.77,12.389999,309.19,206.98999,204.48,SSW,NNE,WNW,SSW,SSW,9.453935
2025-04-10 06:00:00,1.6433368,16.515364,218.8637,3.9791076,42.103146,0.87,0.84999996,0.78,7.12,19.06,12.23,309.00998,206.37,193.34,SSW,NNE,WNW,SSW,S,7.734749
2025-04-10 09:00:00,1.7084287,16.832308,218.41779,1.7991924,45.61402,0.94,0.78999996,0.77,18.859999,6.8399997,12.099999,205.9,308.55,192.0,SSW,NE,SSW,WNW,S,3.4973423
2025-04-10 12:00:00,1.7961221,16.629765,217.80734,1.8210754,167.75764,1.0799999,0.84,0.72999996,18.529999,6.92,12.05,205.56,308.66,196.45999,SSW,SSE,SSW,WNW,S,3.5398793
2025-04-10 15:00:00,1.921835,15.558263,219.25797,4.3161407,221.54967,1.1899999,1.03,0.7,17.9,7.77,14.509999,205.06,307.66,209.68,SSW,SSW,SSW,WNW,SSW,8.389887
2025-04-10 18:00:00,2.0224504,15.156305,219.2377,1.9552196,287.53815,1.29,1.12,0.7,17.69,7.81,11.88,204.47,307.62,189.69,SSW,W,SSW,WNW,S,3.8006341
2025-04-10 21:00:00,2.0401561,14.840035,219.46599,3.2819235,328.57687,1.4399999,1.0699999,0.71999997,17.5,7.5699997,11.849999,204.5,308.13,189.78,SSW,NW,SSW,WNW,S,6.3795342
2025-04-11 00:00:00,2.0314808,14.615068,220.23306,3.498096,36.886543,1.5999999,0.98999995,0.66999996,16.99,7.39,11.65,205.62,308.36,188.09,SSW,NNE,SSW,WNW,S,6.799739
2025-04-11 03:00:00,2.040593,14.414657,219.9346,3.47107,38.663467,1.62,0.89,0.59999996,16.66,7.19,11.759999,205.65,308.25,203.04,SSW,NNE,SSW,WNW,SSW,6.747205
2025-04-11 06:00:00,2.0365074,14.125864,219.71916,4.695599,30.588594,1.75,0.78,0.59,16.51,6.8799996,7.21,205.31,308.11,131.14,SSW,NNE,SSW,WNW,ESE,9.127494
2025-04-11 09:00:00,2.0136054,13.835876,219.3064,2.389177,48.246975,1.76,0.68,0.56,16.359999,6.52,6.8399997,205.25,307.86,123.92,SSW,NE,SSW,WNW,ESE,4.644178
2025-04-11 12:00:00,1.978367,13.749386,219.06302,1.915565,163.52611,1.7099999,0.62,0.5,16.1,6.33,6.5699997,205.45999,307.55,122.35,SSW,SSE,SSW,WNW,ESE,3.723552
2025-04-11 15:00:00,1.9664425,13.599305,218.96793,3.6105456,230.07768,1.7199999,0.65999997,0.47,15.74,6.41,6.3999996,205.01999,307.35,126.36,SSW,SW,SSW,WNW,ESE,7.018323
2025-04-11 18:00:00,2.009357,13.501342,218.94,3.528902,288.75436,1.76,0.84,0.42,15.58,7.85,6.0899997,204.7,305.75998,128.98999,SSW,W,SSW,WNW,ESE,6.859621
2025-04-11 21:00:00,2.0497127,13.339752,219.76608,2.3728008,341.42816,1.7199999,0.94,0.48,15.45,7.52,6.62,204.84,306.68,135.19,SSW,NNW,SSW,WNW,SE,4.612345
2025-04-12 00:00:00,2.047411,13.193764,220.13783,5.645695,31.002316,1.68,0.93,0.56,15.339999,7.33,6.29,204.87,308.32,137.16,SSW,NNE,SSW,WNW,SE,10.974328
2025-04-12 03:00:00,2.0278852,13.054545,220.02661,3.2891057,33.053394,1.66,0.89,0.53999996,15.2699995,7.16,6.0499997,204.62999,308.46,135.86,SSW,NNE,SSW,WNW,SE,6.393495
2025-04-12 06:00:00,2.0330844,12.561951,219.44174,3.7560778,26.473137,1.5699999,0.88,0.74,15.21,7.06,18.789999,205.5,308.36,191.55,SSW,NNE,SSW,WNW,S,7.301214
2025-04-12 09:00:00,2.1457555,12.193625,218.9889,2.873979,42.853855,1.56,1.13,0.77,15.17,8.24,18.56,205.14,308.96,191.25,SSW,NNE,SSW,WNW,S,5.5865555
2025-04-12 12:00:00,2.2065423,12.077435,219.12112,1.2727256,148.5735,1.52,1.31,0.78999996,14.929999,8.66,18.07,204.81999,307.47998,191.3,SSW,SE,SSW,WNW,S,2.473975
2025-04-12 15:00:00,2.2337012,12.319674,219.16411,2.571788,229.21014,1.4599999,1.4,0.87,14.57,9.11,17.76,204.01,306.46,194.34999,SSW,SW,SSW,WNW,S,4.9991446
2025-04-12 18:00:00,2.252496,12.216016,219.53828,1.6461035,265.12012,1.49,1.4,0.96,8.9,14.49,17.449999,306.75,204.87,192.9,SSW,WSW,WNW,SSW,S,3.1997619
2025-04-12 21:00:00,2.2243297,11.782042,220.00679,3.6769695,19.790651,1.4599999,1.24,1.15,8.71,14.29,16.88,307.53,206.98999,193.45,SSW,N,WNW,SSW,S,7.1474404
2025-04-13 00:00:00,2.2010634,12.39344,217.09032,3.6067038,50.66947,1.37,1.26,1.1,8.48,14.32,16.57,308.0,205.37999,194.04,SSW,NE,WNW,SSW,S,7.010855
2025-04-13 03:00:00,2.1533008,13.157562,217.06058,4.621008,23.31505,1.66,1.24,0.42,16.35,8.13,7.0299997,200.11,308.81,127.93,SSW,NNE,S,WNW,ESE,8.9825
2025-04-13 06:00:00,2.119082,13.226686,216.60596,4.4800816,40.713543,1.65,1.17,0.45,16.23,7.8799996,6.71,199.87,309.4,126.93,SSW,NNE,S,WNW,ESE,8.708562
