DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-19 12:00:00,1.480988,13.310766,211.03114,3.7687757,147.01207,1.28,0.24,0.17999999,13.759999,13.21,19.47,201.20999,291.00998,219.12999,SSW,SE,S,W,SSW,7.325897
2025-05-19 15:00:00,1.4023716,12.719462,211.69402,3.9419725,163.95787,1.12,0.39999998,0.22999999,13.75,6.6499996,19.05,204.72,192.90999,216.90999,SSW,SSE,SSW,S,SSW,7.662564
2025-05-19 18:00:00,1.4392288,12.898254,212.04137,2.2460299,166.30664,1.14,0.26,0.24,13.78,19.02,12.61,203.87999,216.59999,286.83,SSW,SSE,SSW,SSW,W,4.365923
2025-05-19 21:00:00,1.4323761,12.932623,212.31972,1.4788035,75.35922,1.12,0.26,0.24,14.009999,19.01,12.53,203.53,217.23,286.57,SSW,ENE,SSW,SSW,W,2.8745575
2025-05-20 00:00:00,1.4266894,12.888361,212.48097,1.2676349,63.808773,1.12,0.26,0.24,13.88,18.88,12.49,203.06,218.01,287.53,SSW,NE,SSW,SSW,W,2.4640794
2025-05-20 03:00:00,1.3708879,12.484287,212.19724,3.1439533,102.455086,1.05,0.39,0.29999998,13.69,6.8399997,17.98,203.56999,197.8,216.31,SSW,E,SSW,S,SSW,6.1113424
2025-05-20 06:00:00,1.3939668,12.860041,210.75554,3.5945687,88.77701,1.11,0.34,0.24,13.559999,17.789999,12.41,203.03,216.37999,289.15,SSW,ENE,SSW,SSW,W,6.9872665
2025-05-20 09:00:00,1.3860049,12.853325,210.9662,3.615766,104.17487,1.09,0.39999998,0.24,13.48,17.779999,12.28,202.65999,214.98,289.05,SSW,E,SSW,SSW,W,7.028471
2025-05-20 12:00:00,1.3112378,12.876268,209.49173,4.9856715,132.73973,1.06,0.39999998,0.24,14.04,17.74,11.95,202.62,215.15,288.72998,SSW,ESE,SSW,SSW,W,9.691348
2025-05-20 15:00:00,1.3047067,12.85625,209.23636,3.9320133,142.53691,0.96999997,0.39,0.31,14.179999,7.1299996,17.77,204.15,195.87999,216.83,SSW,SE,SSW,S,SSW,7.6432047
2025-05-20 18:00:00,1.2968626,13.204595,211.84181,1.9464865,166.57271,1.01,0.35999998,0.22999999,14.009999,17.109999,11.67,202.33,215.59,288.22,SSW,SSE,S,SSW,W,3.7836583
2025-05-20 21:00:00,1.2528415,13.00433,211.92896,0.3162933,48.267754,0.87,0.39,0.22999999,13.429999,16.72,11.57,203.84,215.34999,288.43,SSW,NE,SSW,SSW,W,0.6148236
2025-05-21 00:00:00,1.1750526,12.506815,215.26396,0.7438199,41.567944,0.83,0.44,0.42999998,13.42,16.63,6.72,203.70999,215.06,198.64,SSW,NNE,SSW,SSW,S,1.4458668
2025-05-21 03:00:00,1.175828,11.74296,216.55081,0.80992866,29.429844,0.81,0.56,0.45,13.46,6.44,16.609999,204.01,172.54,215.48999,SSW,NNE,SSW,SSE,SSW,1.5743717
2025-05-21 06:00:00,1.157744,11.573141,217.23178,1.4597809,63.657784,0.81,0.53,0.42,13.429999,6.3399997,16.6,204.20999,176.09999,217.19,SSW,NE,SSW,SSE,SSW,2.8375807
2025-05-21 09:00:00,1.1437892,11.705887,217.37474,2.5624347,124.14901,0.78999996,0.52,0.42999998,13.32,6.19,16.51,204.42,172.39,216.45999,SSW,ESE,SSW,SSE,SSW,4.980963
2025-05-21 12:00:00,1.1482189,12.501061,215.03297,3.0377572,158.51978,0.74,0.53,0.45999998,12.929999,6.1,16.07,204.3,167.34999,215.23,SSW,SSE,SSW,SSE,SSW,5.904914
2025-05-21 15:00:00,1.1273618,15.440584,215.52277,2.6934655,181.96642,0.72999996,0.45999998,0.38,12.74,15.679999,6.2,203.93,215.83,198.93,SSW,S,SSW,SSW,S,5.235666
2025-05-21 18:00:00,1.1726733,15.607015,216.11641,2.4545496,258.73093,0.71,0.48,0.39999998,12.679999,15.58,6.14,204.01999,214.54,199.2,SSW,WSW,SSW,SSW,S,4.7712517
2025-05-21 21:00:00,1.1620528,15.601725,216.79514,2.0757327,330.9071,0.69,0.48999998,0.48,12.639999,15.54,6.18,203.98999,214.37,175.87999,SSW,NW,SSW,SSW,SSE,4.0348926
2025-05-22 00:00:00,1.1931906,15.341052,216.93756,2.484387,331.34833,0.66999996,0.5,0.48999998,12.57,19.23,15.5,203.70999,206.73,214.15,SSW,NW,SSW,SSW,SSW,4.829251
2025-05-22 03:00:00,1.2253222,16.821579,216.78058,2.6374085,331.17496,0.65,0.56,0.51,12.45,18.99,15.389999,203.15999,207.31,213.90999,SSW,NW,SSW,SSW,SSW,5.1267004
2025-05-22 06:00:00,1.2462204,16.477757,216.90524,1.6879765,57.483913,0.76,0.61,0.55,12.219999,18.6,15.11,198.42,207.15,212.58,SSW,NE,S,SSW,SSW,3.2811563
2025-05-22 09:00:00,1.2593515,16.146257,217.3165,2.196493,124.57401,0.75,0.68,0.53999996,12.0199995,17.98,14.82,198.90999,207.56999,212.4,SSW,ESE,S,SSW,SSW,4.269631
2025-05-22 12:00:00,1.2909579,15.845162,217.7004,2.8856902,182.41232,0.84999996,0.71999997,0.35999998,17.75,11.96,14.349999,209.2,197.9,213.34999,SSW,S,SSW,S,SSW,5.60932
2025-05-22 15:00:00,1.2734991,15.414773,218.16501,3.008238,233.80023,0.85999995,0.66999996,0.45,17.46,11.67,14.19,209.75,197.61,207.56999,SSW,SW,SSW,S,SSW,5.8475337
2025-05-22 18:00:00,1.2641684,15.03986,219.05432,3.6469672,268.20993,0.83,0.66999996,0.53,16.84,11.889999,14.33,209.14,197.37999,211.09,SSW,WSW,SSW,S,SSW,7.089121
2025-05-22 21:00:00,1.3098528,15.336937,219.09953,1.7986847,312.83936,1.02,0.63,0.22,16.66,11.67,7.4199996,209.94,197.01999,286.0,SSW,WNW,SSW,S,W,3.4963553
2025-05-23 00:00:00,1.2862384,14.937275,219.54543,1.7155355,338.32654,1.22,0.22,0.0,16.52,7.3599997,0.0,206.83,285.85,0.0,SSW,NNW,SSW,W,N,3.3347266
2025-05-23 03:00:00,1.346969,14.605279,220.53116,2.2020555,319.45163,1.23,0.22,0.06,16.17,7.3399997,13.549999,206.94,285.53,284.8,SSW,NW,SSW,W,W,4.2804437
2025-05-23 06:00:00,1.3312674,14.271421,221.19138,1.3851191,20.219841,1.24,0.22,0.08,15.67,7.75,13.509999,207.15999,285.5,283.96,SSW,N,SSW,W,W,2.6924498
2025-05-23 09:00:00,1.3091537,14.200892,220.49974,2.465293,119.044815,1.26,0.22,0.0,15.58,7.74,0.0,207.39,285.71,0.0,SSW,ESE,SSW,W,N,4.7921352
2025-05-23 12:00:00,1.3520253,13.913677,219.45523,1.7788128,177.8212,1.26,0.25,0.22,15.509999,5.5499997,7.58,209.29999,131.59,285.71,SSW,SSE,SSW,ESE,W,3.4577274
2025-05-23 15:00:00,1.3609539,13.828048,219.61871,2.3056116,238.80585,1.28,0.29,0.21,15.309999,5.23,7.41,209.48,133.01,284.94998,SSW,SW,SSW,ESE,W,4.48174
2025-05-23 18:00:00,1.3429939,13.686239,220.1845,1.7689738,297.4019,1.23,0.41,0.29,15.049999,8.82,4.96,210.2,199.34999,132.92,SSW,WNW,SSW,S,ESE,3.4386022
2025-05-23 21:00:00,1.4220175,13.821021,222.03416,2.2208624,81.16117,1.35,0.24,0.099999994,14.98,7.21,12.63,208.25,295.88998,285.22,SSW,ENE,SSW,WNW,W,4.3170013
2025-05-24 00:00:00,1.4420148,13.70926,221.7811,2.376673,90.66987,1.38,0.24,0.12,14.98,7.06,12.55,208.15999,301.61,284.72,SSW,E,SSW,WNW,W,4.619872
2025-05-24 03:00:00,1.6251341,13.465181,221.14047,2.2569704,73.279495,1.36,0.19999999,0.12,15.29,6.99,12.36,209.44,284.08,284.41998,SSW,ENE,SSW,W,W,4.3871894
2025-05-24 06:00:00,1.6058581,13.810672,220.57487,1.748075,57.907677,1.38,0.17999999,0.11,15.839999,6.94,11.98,209.48,284.38998,284.69998,SSW,NE,SSW,W,W,3.397978
2025-05-24 09:00:00,1.6378745,13.759085,219.72336,0.623773,160.83105,1.4,0.78999996,0.16,15.639999,4.8199997,10.13,209.95,103.42,289.84,SSW,SSE,SSW,E,W,1.2125149
2025-05-24 12:00:00,1.5531827,13.7547865,220.40306,2.1338408,179.74352,1.42,0.16,0.11,15.5,10.11,11.809999,209.83,290.19998,284.91,SSW,SSE,SSW,W,W,4.1478453
2025-05-24 15:00:00,1.541072,13.780797,220.30785,1.6890774,197.27667,1.43,0.16,0.11,15.389999,10.05,11.8,209.67,290.44998,284.25998,SSW,S,SSW,W,W,3.283296
2025-05-24 18:00:00,1.5266136,13.314778,219.92188,2.0158694,261.48572,1.43,0.22,0.08,15.24,11.71,25.18,209.54999,287.12,197.48,SSW,WSW,SSW,W,S,3.9185276
2025-05-24 21:00:00,1.6613039,13.17251,220.0789,1.3290666,341.30692,1.4,0.85999995,0.19,14.94,5.5499997,20.41,210.09,148.04,216.65,SSW,NNW,SSW,SE,SSW,2.583493
