DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-23 06:00:00,1.4037617,13.170329,211.11748,1.9761888,47.82719,0.90999997,0.45999998,0.45,13.91,6.85,9.73,199.67,202.09,155.54,SSW,NE,S,S,SE,3.841395
2025-07-23 09:00:00,1.3326323,13.029527,211.63681,0.598504,144.00366,0.85999995,0.5,0.42999998,14.0,9.05,6.73,199.51,155.09999,201.48999,SSW,SE,S,SE,S,1.163396
2025-07-23 12:00:00,1.3016895,13.031395,210.558,2.0830224,203.84764,0.84999996,0.48,0.45999998,14.0,5.58,9.55,199.62999,109.28,153.25,SSW,SSW,S,E,SE,4.0490623
2025-07-23 15:00:00,1.2780222,13.321409,210.01538,1.991462,233.33698,0.82,0.65,0.39,13.799999,8.63,6.71,199.62999,138.62,199.08,SSW,SW,S,SE,S,3.8710835
2025-07-23 18:00:00,1.2880416,13.190638,210.01013,2.45357,265.22043,0.78999996,0.71999997,0.35,13.67,7.14,9.45,200.05,151.43,159.65,SSW,WSW,S,SE,SSE,4.769347
2025-07-23 21:00:00,1.2863765,13.031545,210.62076,1.8906277,59.916714,0.78999996,0.76,0.35999998,13.59,6.75,9.389999,199.9,148.15,163.17,SSW,NE,S,SE,SSE,3.675078
2025-07-24 00:00:00,1.2703887,12.688621,210.60074,1.7531493,340.5685,0.78999996,0.59999996,0.55,13.509999,6.3599997,7.5699997,199.98999,132.87999,173.75,SSW,NNW,S,ESE,SSE,3.4078417
2025-07-24 03:00:00,1.2330685,12.461675,211.7707,2.2595842,341.29782,0.78999996,0.56,0.55,13.45,7.49,6.0499997,200.76,173.59,130.87,SSW,NNW,S,SSE,ESE,4.39227
2025-07-24 06:00:00,1.201602,12.291443,212.16046,1.5417254,10.13468,0.78,0.59,0.48999998,13.38,6.96,5.7999997,200.43,167.37,128.56,SSW,N,S,SSE,ESE,2.9968674
2025-07-24 09:00:00,1.2449999,12.400709,211.22052,2.2471907,101.26216,0.77,0.75,0.06,13.25,6.35,23.359999,200.53,150.16,218.73999,SSW,E,S,SE,SSW,4.3681793
2025-07-24 12:00:00,1.2147498,12.10424,208.9579,2.3168957,156.58107,0.72999996,0.72999996,0.21,6.37,13.049999,15.559999,149.58,198.55,232.51,SSW,SE,SE,S,SW,4.5036745
2025-07-24 15:00:00,1.1433718,12.159122,209.96852,1.5690488,210.95,0.71,0.52,0.48,12.849999,6.7999997,5.2799997,199.28,168.11,129.25,SSW,SSW,S,SSE,ESE,3.0499797
2025-07-24 18:00:00,1.1968105,11.953328,209.11343,3.6598403,281.95047,0.7,0.69,0.19,7.25,12.71,15.469999,149.95,198.3,240.42,SSW,W,SE,S,SW,7.1141443
2025-07-24 21:00:00,1.1559664,11.977894,212.97975,3.121705,311.9923,0.7,0.69,0.26,12.639999,6.99,8.74,201.39,144.3,163.08,SSW,WNW,S,SE,SSE,6.068095
2025-07-25 00:00:00,1.1914951,12.025944,212.40259,1.9942261,36.769592,0.75,0.7,0.14999999,6.64,12.59,5.24,145.34,201.34999,314.78,SSW,NNE,SE,S,WNW,3.8764565
2025-07-25 03:00:00,1.1353064,11.696876,212.06964,1.303029,354.15936,0.7,0.65,0.29,12.55,6.44,8.19,201.26999,142.06,162.20999,SSW,NNW,S,SE,SSE,2.5328798
2025-07-25 06:00:00,1.1629634,11.331382,212.31288,1.3135532,60.62785,0.69,0.51,0.45,12.49,6.1099997,7.7599998,201.61,130.45999,171.59999,SSW,NE,S,ESE,SSE,2.5533373
2025-07-25 09:00:00,1.1333445,11.141567,212.91496,2.3768935,103.57556,0.65999997,0.45999998,0.45,12.33,7.2599998,5.8399997,201.62,170.64,129.5,SSW,E,S,SSE,ESE,4.620301
2025-07-25 12:00:00,1.0815288,11.058422,212.55405,2.1264143,184.53183,0.61,0.47,0.39999998,11.99,6.48,5.66,197.67,170.7,128.16,SSW,S,S,SSE,ESE,4.133409
