DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-06 06:00:00,1.6255815,14.078485,219.8344,2.4470458,67.842125,1.04,0.87,0.72999996,15.549999,12.639999,6.68,210.93,215.98999,186.11,SSW,ENE,SSW,SSW,S,4.7566657
2025-07-06 09:00:00,1.5579938,13.112903,220.11993,1.4648954,119.615036,1.04,0.82,0.79999995,15.44,6.69,12.57,211.33,187.22,216.9,SSW,ESE,SSW,S,SSW,2.8475223
2025-07-06 12:00:00,1.5241797,13.015136,220.44713,1.9983172,165.10974,1.01,0.79999995,0.76,15.2,6.5299997,12.559999,212.51999,178.61,216.12999,SSW,SSE,SSW,SSE,SSW,3.884409
2025-07-06 15:00:00,1.5059222,13.033745,220.22926,2.2328656,181.10226,1.0699999,0.78,0.68,14.799999,6.5899997,12.33,214.37999,178.19,213.33,SSW,S,SSW,SSE,SSW,4.3403335
2025-07-06 18:00:00,1.5172997,13.177809,219.79997,1.4207499,308.4603,1.27,0.59,0.44,14.61,10.099999,6.17,214.61,156.86,219.01999,SSW,WNW,SSW,SE,SSW,2.7617106
2025-07-06 21:00:00,1.4914975,12.972481,220.4703,3.3966298,86.3098,1.28,0.55,0.42999998,14.54,9.7,6.17,214.86,157.06999,211.54999,SSW,ENE,SSW,SE,SSW,6.602505
2025-07-07 00:00:00,1.4935485,12.845162,220.21037,2.402167,75.385666,1.29,0.55,0.41,14.46,9.8,6.37,215.11,159.11,210.48,SSW,ENE,SSW,SSE,SSW,4.6694283
2025-07-07 03:00:00,1.4841433,12.75816,220.54448,1.689584,73.26165,1.27,0.55,0.39999998,14.33,9.71,6.35,214.90999,157.25,205.93,SSW,ENE,SSW,SE,SSW,3.284281
2025-07-07 06:00:00,1.478917,12.741202,221.00986,1.1712389,67.351364,1.25,0.58,0.32,14.21,9.5,6.1099997,214.61,154.34,209.31,SSW,NE,SSW,SE,SSW,2.276701
2025-07-07 09:00:00,1.4548335,12.51408,221.54105,0.35688615,111.47615,1.2099999,0.59,0.28,14.0199995,9.49,6.91,214.48,154.47,271.1,SSW,E,SSW,SE,W,0.6937296
