DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-26 06:00:00,1.9397736,14.879278,214.14128,2.2756202,56.15106,1.5999999,0.65999997,0.57,16.279999,13.2,16.58,185.3,217.51,222.40999,SSW,NE,S,SSW,SSW,4.423442
2025-08-26 09:00:00,1.8777726,13.855825,215.59367,2.2310674,93.49049,1.3199999,1.14,0.58,15.87,11.49,16.48,196.12999,179.26999,222.06,SSW,E,S,SSE,SSW,4.3368382
2025-08-26 12:00:00,1.8567764,13.51745,213.98547,1.6924218,144.27531,1.8199999,0.0,0.0,16.07,0.0,0.0,192.42,0.0,0.0,SSW,SE,S,N,N,3.2897973
2025-08-26 15:00:00,1.8760697,13.288738,212.00227,1.7834982,182.2403,1.8199999,0.0,0.0,15.73,0.0,0.0,192.47,0.0,0.0,SSW,S,S,N,N,3.466835
2025-08-26 18:00:00,1.8719063,13.026382,211.7335,2.414613,310.56226,1.8299999,0.0,0.0,15.45,0.0,0.0,192.19,0.0,0.0,SSW,WNW,S,N,N,4.6936216
2025-08-26 21:00:00,1.8740307,12.748385,211.51454,4.72278,338.95383,1.8399999,0.0,0.0,15.179999,0.0,0.0,190.7,0.0,0.0,SSW,NNW,S,N,N,9.180329
2025-08-27 00:00:00,1.9345686,12.931896,211.29782,1.490775,324.86966,1.79,0.44,0.14999999,14.86,6.62,7.37,192.09999,121.85,304.43,SSW,NW,S,ESE,WNW,2.897828
2025-08-27 03:00:00,1.9219023,12.459362,211.41801,2.193287,341.48578,1.75,0.47,0.38,14.639999,6.3999996,6.89,190.26,121.2,291.69998,SSW,NNW,S,ESE,W,4.2633986
2025-08-27 06:00:00,1.9083531,12.2961445,211.15025,3.0917835,58.042633,1.7099999,0.47,0.45,14.46,6.1099997,6.46,189.37999,119.18,293.21,SSW,NE,S,ESE,WNW,6.0099325
2025-08-27 09:00:00,1.888162,12.192661,210.51807,0.66276544,106.95977,1.66,0.51,0.45999998,14.38,6.74,6.1099997,188.90999,119.86,293.03,SSW,E,S,ESE,WNW,1.28831
2025-08-27 12:00:00,1.848818,12.236256,210.00902,2.9168515,184.43652,1.61,0.51,0.45999998,14.32,6.6299996,5.7999997,188.39,118.86,293.25998,SSW,S,S,ESE,WNW,5.669893
2025-08-27 15:00:00,1.768972,12.138798,211.82008,1.9269984,227.54292,1.5,0.51,0.5,13.91,6.5899997,6.2999997,184.87,296.69998,118.229996,SSW,SW,S,WNW,ESE,3.7457767
2025-08-27 18:00:00,1.7697816,11.863875,211.15094,2.0154233,101.99887,1.4399999,0.62,0.56,13.639999,6.54,7.33,184.01,297.21,120.84,SSW,E,S,WNW,ESE,3.9176605
2025-08-27 21:00:00,1.7638363,11.508365,211.398,0.79309726,211.85933,1.43,0.68,0.65999997,13.63,6.5299997,6.91,186.34,296.29,123.64,SSW,SSW,S,WNW,ESE,1.5416542
2025-08-28 00:00:00,1.7701466,11.672832,209.88478,0.8197896,74.66547,1.03,0.9,0.66999996,13.71,12.4,6.41,197.11,170.48999,295.93,SSW,ENE,S,SSE,WNW,1.5935398
2025-08-28 03:00:00,1.7042288,11.468869,210.42265,0.92352706,340.6289,0.96999997,0.9,0.64,13.67,11.08,6.27,197.40999,169.84,295.85,SSW,NNW,S,SSE,WNW,1.7951889
2025-08-28 06:00:00,1.769201,11.076654,209.88007,0.12041086,82.295006,0.94,0.84999996,0.5,13.559999,11.12,6.1,196.98,168.58,303.6,SSW,ENE,S,SSE,WNW,0.23405945
2025-08-28 09:00:00,1.7482882,10.524235,206.77812,1.0153308,109.88343,0.98999995,0.85999995,0.84999996,5.72,11.8,13.58,119.29,168.31999,200.51999,SSW,E,ESE,SSE,S,1.9736407
2025-08-28 12:00:00,1.6377112,10.692282,207.81638,1.1380957,219.75964,0.85999995,0.82,0.79999995,11.62,5.5499997,13.389999,168.25,114.75,200.56,SSW,SSW,SSE,ESE,S,2.212276
2025-08-28 15:00:00,1.5759321,11.049003,208.19939,1.9774519,191.22089,0.84999996,0.68,0.65,11.57,13.009999,5.29,167.87,195.4,112.399994,SSW,S,SSE,S,E,3.8438501
2025-08-28 18:00:00,1.5397427,10.892195,210.10052,2.8504505,338.6911,0.83,0.66999996,0.65999997,11.46,6.79,12.95,167.76,296.97,197.87999,SSW,NNW,SSE,WNW,S,5.5408196
2025-08-28 21:00:00,1.4723048,10.806339,210.83777,0.60024464,271.12888,0.83,0.64,0.62,11.09,6.49,12.88,166.87,297.19,200.81999,SSW,W,SSE,WNW,S,1.1667795
2025-08-29 00:00:00,1.4485,10.960019,209.9537,2.362155,101.132965,0.89,0.65,0.56,11.01,12.7,6.15,158.23,203.87999,300.66,SSW,E,SSE,SSW,WNW,4.5916514
2025-08-29 03:00:00,1.4762546,10.760452,208.9946,2.2460039,72.96352,0.78,0.59999996,0.48999998,10.969999,12.71,6.1099997,167.22,203.65,304.09,SSW,ENE,SSE,SSW,WNW,4.3658724
2025-08-29 06:00:00,1.4820296,10.696005,208.9761,2.0158777,60.132256,0.77,0.47,0.42,10.929999,12.559999,5.92,167.42,195.23,304.57,SSW,NE,SSE,S,WNW,3.9185438
2025-08-29 09:00:00,1.3753233,9.997099,209.47574,0.94166756,97.16659,0.78999996,0.44,0.39,10.889999,12.5,16.789999,167.76,197.26,218.37,SSW,E,SSE,S,SSW,1.8304511
2025-08-29 12:00:00,1.2792926,8.992802,214.49773,1.8123848,170.15686,0.83,0.45,0.39,10.639999,12.44,16.75,164.08,197.08,217.65,SSW,SSE,SSE,S,SSW,3.5229862
2025-08-29 15:00:00,1.2932729,9.635115,214.82343,2.0542746,238.6289,0.84999996,0.45,0.38,10.49,12.09,16.63,165.62999,196.9,219.34,SSW,SW,SSE,S,SSW,3.9931812
2025-08-29 18:00:00,1.3315436,11.394836,213.93428,1.2025828,295.31357,0.88,0.42,0.41,10.37,16.359999,19.189999,168.37,216.65,210.18,SSW,WNW,SSE,SSW,SSW,2.3376286
2025-08-29 21:00:00,1.3663479,13.397949,214.36078,0.9709546,16.270432,0.9,0.47,0.45999998,10.3,15.849999,19.09,168.98,217.04999,209.44,SSW,N,SSE,SSW,SSW,1.8873804
2025-08-30 00:00:00,1.408571,15.843671,213.99721,2.0439126,55.85686,0.94,0.62,0.39,10.33,18.63,13.549999,168.31,210.23,218.22,SSW,NE,SSE,SSW,SSW,3.9730392
2025-08-30 03:00:00,1.4345449,16.115774,214.95164,0.957291,56.43632,0.95,0.65,0.44,10.29,18.22,13.54,166.67,208.9,215.37999,SSW,NE,SSE,SSW,SSW,1.8608205
2025-08-30 06:00:00,1.4711967,15.9951315,215.9279,1.0162684,84.08028,0.96,0.81,0.45999998,7.02,17.96,15.38,163.70999,208.64,224.62999,SSW,ENE,SSE,SSW,SSW,1.9754632
2025-08-30 09:00:00,1.491311,16.148462,217.4504,2.4046512,106.12143,0.96,0.95,0.32,17.75,6.91,8.19,211.28,162.59999,274.69,SSW,E,SSW,SSE,W,4.6742573
2025-08-30 12:00:00,1.5270888,15.446961,218.03812,2.5237794,145.08438,1.0,0.98999995,0.37,17.46,6.7999997,12.759999,210.2,162.3,218.81,SSW,SE,SSW,SSE,SSW,4.905823
2025-08-30 15:00:00,1.5663222,15.140227,218.48895,2.537928,134.99756,1.09,0.98999995,0.35999998,17.13,6.69,12.71,210.15999,159.16,218.11,SSW,ESE,SSW,SSE,SSW,4.9333262
2025-08-30 18:00:00,1.6113316,14.821594,219.48595,0.08437784,338.98553,1.15,1.02,0.37,16.88,6.5499997,12.65,209.84,156.87999,218.93,SSW,NNW,SSW,SE,SSW,0.16401702
2025-08-30 21:00:00,1.619065,14.40652,218.8235,5.121881,104.83957,1.25,0.25,0.0,16.65,7.73,0.0,210.54,272.12,0.0,SSW,E,SSW,W,N,9.956118
2025-08-31 00:00:00,1.7894707,13.705839,219.8485,1.7480208,91.50061,1.29,0.45999998,0.22999999,16.44,9.84,7.5899997,210.17,165.01999,271.25998,SSW,E,SSW,SSE,W,3.3978727
2025-08-31 03:00:00,1.8233356,13.141239,220.29482,1.5568385,64.31171,1.3,0.45,0.22999999,16.21,9.8,11.86,209.4,165.7,225.62,SSW,NE,SSW,SSE,SW,3.026245
2025-08-31 06:00:00,1.8156483,12.971184,220.7119,2.5370886,66.54743,1.35,0.41,0.19999999,15.88,9.63,7.58,209.69,163.31999,269.87,SSW,NE,SSW,SSE,WSW,4.9316945
2025-08-31 09:00:00,1.8374054,13.017995,220.84712,3.0226333,122.96404,1.36,0.39,0.19,15.65,9.58,7.52,209.62999,163.39,269.38,SSW,ESE,SSW,SSE,WSW,5.8755155
2025-08-31 12:00:00,1.7179269,12.945133,220.9815,2.4325671,126.39318,1.39,0.17,0.0,15.5,7.46,0.0,209.4,269.05,0.0,SSW,ESE,SSW,WSW,N,4.7285213
2025-08-31 15:00:00,1.7140732,12.691599,221.91537,1.7745075,158.22328,1.41,0.87,0.65999997,15.389999,6.5899997,4.7,209.23999,178.48,104.799995,SSW,SSE,SSW,SSE,E,3.4493587
2025-08-31 18:00:00,1.7406657,13.257264,222.00174,1.3623583,238.4537,1.41,1.04,0.16,15.25,6.8399997,7.72,209.09,167.41,268.33,SSW,SW,SSW,SSE,WSW,2.6482067
2025-08-31 21:00:00,1.7374418,13.229744,221.96022,0.9859058,322.82397,1.41,1.02,0.14999999,14.91,6.98,7.73,208.87999,175.66,268.71,SSW,NW,SSW,SSE,WSW,1.9164432
2025-09-01 00:00:00,1.7401619,13.2199745,221.85104,2.3119888,70.37957,1.41,1.01,0.14999999,14.7,7.0099998,7.68,208.56,181.83,268.41,SSW,ENE,SSW,S,WSW,4.4941363
2025-09-01 03:00:00,1.7890189,13.413772,220.77948,1.0038135,68.21104,1.42,0.97999996,0.14999999,14.63,6.98,7.3799996,208.37,185.26,268.38,SSW,ENE,SSW,S,WSW,1.9512528
2025-09-01 06:00:00,1.763183,13.368866,220.9728,1.5166947,70.01911,1.41,0.95,0.12,14.639999,6.92,7.25,208.31999,185.36,267.44998,SSW,ENE,SSW,S,WSW,2.948212
