DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-10 12:00:00,1.6799952,12.353886,218.16908,1.7457185,205.56792,1.16,0.75,0.57,13.0199995,17.21,7.7999997,206.14,216.72,166.95999,SSW,SSW,SSW,SSW,SSE,3.3933976
2025-08-10 15:00:00,1.5645472,13.111675,223.31664,2.576142,249.49477,1.15,0.77,0.57,12.7699995,16.82,7.6299996,206.61,219.19,166.55,SSW,WSW,SSW,SSW,SSE,5.007608
2025-08-10 18:00:00,1.5631512,13.272241,224.04836,3.3405118,275.9535,1.16,0.79999995,0.61,12.67,16.72,6.79,208.19,220.98999,165.76,SSW,W,SSW,SSW,SSE,6.4934206
2025-08-10 21:00:00,1.5350021,13.448049,224.53935,0.49895287,153.48117,1.03,0.82,0.61,12.599999,16.66,6.67,207.98999,221.81999,165.69,SSW,SE,SSW,SSW,SSE,0.9698846
2025-08-11 00:00:00,1.5334638,13.565038,225.06438,2.5467062,93.90728,1.01,0.85999995,0.61,12.57,16.63,6.44,206.47,223.20999,168.45,SW,E,SSW,SSW,SSE,4.9503894
2025-08-11 03:00:00,1.5669038,13.807614,224.87408,1.7033542,78.41023,1.0,0.9,0.64,12.54,16.47,18.99,207.23999,219.22,221.92,SSW,ENE,SSW,SSW,SSW,3.3110483
2025-08-11 06:00:00,1.5915912,14.112906,226.22829,1.431788,60.703182,1.05,0.96,0.58,12.54,16.539999,6.25,205.19,226.22,166.75,SW,NE,SSW,SW,SSE,2.7831666
2025-08-11 09:00:00,1.5796838,13.544947,227.03635,0.3293058,129.79843,1.12,1.02,0.56,15.99,12.469999,6.29,224.79999,204.51999,168.03,SW,ESE,SSW,SSW,SSE,0.64011776
2025-08-11 12:00:00,1.5556575,13.1034565,226.82237,1.5328181,149.137,0.98999995,0.79999995,0.78999996,12.2,15.66,17.91,204.45,224.58,227.64,SW,SE,SSW,SSW,SW,2.9795532
2025-08-11 15:00:00,1.5719069,14.427048,227.73224,1.8626219,184.43062,1.17,0.96,0.45999998,17.5,12.139999,6.15,226.22,204.83,169.26,SW,S,SW,SSW,SSE,3.620639
2025-08-11 18:00:00,1.5898919,14.526258,226.82877,1.1152625,182.99512,1.22,0.94,0.52,17.47,12.09,6.21,226.51,204.81,165.3,SW,S,SW,SSW,SSE,2.167892
2025-08-11 21:00:00,1.605447,14.546026,226.09834,2.6113536,52.89186,1.28,0.89,0.51,17.44,12.07,6.42,226.25,205.01,166.19,SW,NE,SW,SSW,SSE,5.0760536
2025-08-12 00:00:00,1.6134802,14.40251,225.86322,1.6605759,90.67285,1.29,0.87,0.53999996,17.31,12.009999,6.3599997,226.7,206.28,161.51,SW,E,SW,SSW,SSE,3.2278938
2025-08-12 03:00:00,1.636892,13.878755,227.53223,2.055126,94.42096,1.28,0.82,0.69,16.59,11.9,6.33,227.62999,204.58,149.19,SW,E,SW,SSW,SE,3.994836
2025-08-12 06:00:00,1.6450181,13.396005,226.45944,2.3005269,92.59267,1.28,0.78,0.78,16.359999,6.15,11.75,228.20999,143.56,204.98999,SW,E,SW,SE,SSW,4.471856
2025-08-12 09:00:00,1.6273422,13.247418,226.5277,1.733949,121.343025,1.28,0.78,0.75,16.27,6.0299997,11.58,228.26999,141.58,204.51999,SW,ESE,SW,SE,SSW,3.3705194
2025-08-12 12:00:00,1.6389027,14.068939,226.7421,1.8604401,143.72662,1.3,0.7,0.19999999,16.22,11.36,4.88,227.54999,204.83,311.91,SW,SE,SW,SSW,WNW,3.616398
2025-08-12 15:00:00,1.587998,13.78157,226.38062,2.0399756,201.28174,1.31,0.69,0.0,16.22,11.24,0.0,227.19,206.72,0.0,SW,S,SW,SSW,N,3.9653864
2025-08-12 18:00:00,1.5996413,13.017278,227.57494,2.065128,265.36694,1.31,0.79999995,0.65999997,16.19,5.79,11.13,227.09999,144.79,206.06,SW,WSW,SW,SE,SSW,4.0142784
2025-08-12 21:00:00,1.577301,12.835232,229.42316,1.2367961,106.09142,1.3,0.79999995,0.62,15.889999,5.95,11.0199995,227.28,147.14,201.12,SW,E,SW,SE,S,2.4041338
2025-08-13 00:00:00,1.5718001,12.829107,228.63269,1.6459837,73.92225,1.28,0.81,0.59999996,15.44,6.0699997,10.9,227.33,145.61,201.28,SW,ENE,SW,SE,S,3.199529
2025-08-13 03:00:00,1.5697882,12.802962,228.1978,0.83115435,333.88797,1.28,0.83,0.58,15.309999,6.08,10.7699995,227.01,142.19,204.83,SW,NW,SW,SE,SSW,1.6156311
