DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-26 06:00:00,1.1141763,11.163887,210.76492,1.6833942,55.34899,0.62,0.47,0.39999998,12.05,5.85,7.12,204.48999,127.82,182.28,SSW,NE,SSW,ESE,S,3.272249
2025-07-26 09:00:00,1.0462762,10.951618,210.76735,1.2894069,117.13906,0.61,0.42,0.38,12.07,6.87,5.58,203.76999,178.98,123.549995,SSW,ESE,SSW,SSE,ESE,2.5064008
2025-07-26 12:00:00,1.0608131,10.899827,210.98134,1.9631704,235.40208,0.62,0.45999998,0.31,11.889999,5.3199997,8.29,203.65999,111.13,159.67,SSW,SW,SSW,E,SSE,3.8160892
2025-07-26 15:00:00,1.046003,10.7817135,211.43964,1.8432595,252.47028,0.62,0.42999998,0.42,11.7699995,6.54,5.13,203.94,176.76999,109.6,SSW,WSW,SSW,SSE,E,3.5830016
2025-07-26 18:00:00,1.0585763,10.673548,210.10349,1.6808481,54.686943,0.62,0.42999998,0.42999998,11.71,6.5299997,4.91,202.39,176.09,111.25,SSW,NE,S,SSE,E,3.2673
2025-07-26 21:00:00,1.0834528,10.573034,206.88234,2.0319326,76.01927,0.61,0.41,0.35,11.65,4.8199997,7.35,201.31,111.439995,158.06999,SSW,ENE,S,E,SSE,3.9497519
2025-07-27 00:00:00,1.0900257,10.399833,205.06929,1.1865236,67.35434,0.59,0.5,0.35999998,11.55,6.21,4.7599998,200.56999,168.93,109.88,SSW,NE,S,SSE,E,2.306412
2025-07-27 03:00:00,1.2502811,9.751126,204.24,1.455979,53.080864,0.55,0.47,0.32,11.33,6.18,14.549999,197.8,175.36,217.62999,SSW,NE,S,SSE,SSW,2.8301902
2025-07-27 06:00:00,1.4173825,8.4146,201.96295,2.0990636,60.705494,1.05,0.55,0.31,5.7,11.21,14.49,130.08,200.47,209.95,S,NE,ESE,S,SSW,4.080244
2025-07-27 09:00:00,1.384567,7.701445,200.91876,0.84339535,91.41096,1.01,0.53999996,0.32,5.79,11.13,14.37,128.4,200.87,208.64,S,E,ESE,S,SSW,1.6394256
2025-07-27 12:00:00,1.2808839,7.3442736,199.6149,1.1195736,177.81453,0.78,0.53,0.44,5.6099997,11.09,6.7999997,114.67,200.03,174.29,S,SSE,ESE,S,SSE,2.176272
2025-07-27 15:00:00,1.2205614,7.061345,199.64696,0.38410026,357.52963,0.64,0.48,0.48,5.25,6.7799997,10.969999,115.579994,170.98,194.95,S,NNW,ESE,SSE,S,0.7466295
