DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 06:00:00,1.3392307,12.608811,217.83386,2.265093,67.78776,0.96,0.66999996,0.32,13.45,5.83,8.929999,212.83,144.51,164.03,SSW,ENE,SSW,SE,SSE,4.4029784
2025-07-08 09:00:00,1.2881771,12.444671,215.31377,0.71645844,68.56114,0.97999996,0.55,0.38,13.4,5.3599997,8.87,212.64,133.72,173.26999,SSW,ENE,SSW,ESE,SSE,1.3926806
2025-07-08 12:00:00,1.2759635,12.309936,213.78465,1.6588188,197.04166,0.96,0.47,0.42999998,13.349999,4.99,8.7,211.67,127.939995,171.34,SSW,S,SSW,ESE,SSE,3.2244785
2025-07-08 15:00:00,1.2909334,12.405959,212.4033,2.2752306,217.38911,0.96,0.64,0.32999998,13.299999,8.33,17.76,210.34999,151.69,222.43,SSW,SSW,SSW,SE,SSW,4.422684
2025-07-08 18:00:00,1.2917187,12.266429,211.67078,2.3940356,275.29504,0.93,0.59,0.34,13.21,7.45,17.66,209.51,167.12999,222.18,SSW,W,SSW,SSE,SSW,4.653622
2025-07-08 21:00:00,1.2981147,12.133035,212.75977,3.9789371,326.6072,0.89,0.74,0.35,12.94,7.12,17.449999,208.68,160.69,221.11,SSW,NW,SSW,SSE,SSW,7.7344174
2025-07-09 00:00:00,1.2659653,12.113633,213.3491,2.187248,318.30078,0.85999995,0.69,0.37,12.799999,6.92,6.97,208.11,172.19,112.979996,SSW,NW,SSW,SSE,ESE,4.2516603
2025-07-09 03:00:00,1.274459,11.900003,214.21516,1.6874974,24.28458,0.84,0.7,0.39,12.71,6.7599998,6.7799997,207.87,172.37,113.229996,SSW,NNE,SSW,SSE,ESE,3.280225
2025-07-09 06:00:00,1.3382541,11.703478,215.89835,2.3097525,71.276344,0.84,0.78,0.39,12.63,6.5899997,16.66,207.0,159.14,220.81,SSW,ENE,SSW,SSE,SSW,4.4897895
2025-07-09 09:00:00,1.334815,11.536008,215.41597,0.93283576,84.0502,0.83,0.65,0.44,12.55,6.5299997,16.57,206.54999,176.11,219.37999,SSW,ENE,SSW,SSE,SSW,1.8132834
2025-07-09 12:00:00,1.3449001,11.392139,214.39243,2.1257908,164.40033,0.84,0.62,0.45,12.429999,6.3599997,16.49,206.12999,176.3,218.33,SSW,SSE,SSW,SSE,SSW,4.1321974
2025-07-09 15:00:00,1.3413415,11.248056,213.9444,2.4722712,185.48465,0.84999996,0.56,0.42999998,12.19,6.29,16.43,205.78,181.42,222.11,SSW,S,SSW,S,SSW,4.8057
2025-07-09 18:00:00,1.3183424,11.133046,213.20926,1.960124,289.0042,0.85999995,0.51,0.5,11.92,6.22,7.41,205.23999,184.67,117.579994,SSW,W,SSW,S,ESE,3.8101676
2025-07-09 21:00:00,1.3519946,11.004287,212.77896,0.21764153,162.29802,0.87,0.74,0.45999998,11.79,6.6499996,15.839999,204.15999,143.01,219.70999,SSW,SSE,SSW,SE,SSW,0.42306033
2025-07-10 00:00:00,1.343822,10.902045,213.28288,0.7907431,10.953678,0.83,0.72999996,0.47,11.71,6.49,15.75,204.9,141.36,221.29999,SSW,N,SSW,SE,SSW,1.5370781
2025-07-10 03:00:00,1.3081373,10.697373,211.90047,1.123768,12.912163,0.84999996,0.69,0.47,11.65,6.41,15.67,204.06,141.59999,221.56999,SSW,N,SSW,SE,SSW,2.184425
