DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,0.55414593,13.051674,100.19602,1.2865534,314.21436,E,WNW,2.500854
2025-02-19 09:00:00,0.96439314,12.98315,107.13622,0.81394905,260.12094,E,WSW,1.5821867
2025-02-19 12:00:00,0.96242845,13.049218,101.56727,2.464423,219.77687,E,SSW,4.790444
2025-02-19 15:00:00,0.94079626,12.932924,98.95449,3.1499987,248.28534,E,WSW,6.1230936
2025-02-19 18:00:00,0.8373342,13.460953,103.70259,3.6623056,288.6281,E,W,7.118936
2025-02-19 21:00:00,0.7098232,12.847271,98.66369,3.3609822,312.1355,E,WNW,6.5332117
2025-02-20 00:00:00,0.77505714,12.64291,103.99303,1.4017487,343.94058,E,NNW,2.724775
2025-02-20 03:00:00,0.8215799,12.7454815,104.21455,1.5419036,10.210112,E,N,2.997214
2025-02-20 06:00:00,1.0923402,12.718595,103.02944,1.5001031,26.890066,E,NNE,2.9159606
2025-02-20 09:00:00,0.8559842,12.388226,103.05582,1.9413017,113.58355,E,ESE,3.77358
2025-02-20 12:00:00,0.919267,12.284425,102.35214,3.1723046,140.03654,E,SE,6.166453
2025-02-20 15:00:00,0.7454245,12.886198,125.14085,2.3444636,181.61154,ESE,S,4.557262
2025-02-20 18:00:00,1.0709083,8.865091,57.858406,2.5993023,273.40582,NE,W,5.052628
2025-02-20 21:00:00,1.3476431,8.513518,3.8056812,2.9680634,321.8868,N,NW,5.76944
2025-02-21 00:00:00,1.4224156,10.128305,21.084167,1.51039,11.006949,N,N,2.9359567
2025-02-21 03:00:00,1.3081611,9.467101,33.487392,2.453812,64.02131,NNE,NE,4.769818
2025-02-21 06:00:00,1.3196756,8.264413,14.41731,2.8808386,60.655697,N,NE,5.5998893
2025-02-21 09:00:00,1.1942455,9.002738,27.71387,0.91283107,63.218212,NNE,NE,1.7743976
2025-02-21 12:00:00,1.2081063,8.295515,358.7353,1.948739,209.80682,NNW,SSW,3.788037
2025-02-21 15:00:00,1.0746971,12.9836235,279.8094,2.3282306,205.63669,W,SSW,4.5257077
2025-02-21 18:00:00,1.0339216,13.265425,90.35152,1.0285884,250.51514,E,WSW,1.9994113
2025-02-21 21:00:00,1.065986,13.636886,77.44695,1.1518484,356.38092,ENE,NNW,2.2390091
2025-02-22 00:00:00,0.94411176,13.900157,84.12768,1.8236549,335.73218,ENE,NW,3.5448933
2025-02-22 03:00:00,0.92919475,13.30631,90.19013,1.7656684,11.995712,E,N,3.4321768
2025-02-22 06:00:00,0.9164018,13.069092,94.44528,2.2206004,76.3036,E,ENE,4.316492
2025-02-22 09:00:00,1.0529186,12.598121,90.36183,1.8242936,107.24066,E,E,3.546135
2025-02-22 12:00:00,0.925527,13.252608,91.64823,1.8576927,176.3441,E,SSE,3.6110575
2025-02-22 15:00:00,0.92906773,13.231724,93.64489,2.1267624,215.74422,E,SSW,4.1340857
2025-02-22 18:00:00,0.7962869,13.277555,96.29218,3.2809837,292.63605,E,WNW,6.3777075
2025-02-22 21:00:00,0.6525597,13.4813595,102.14178,3.356171,307.00516,E,WNW,6.5238595
2025-02-23 00:00:00,1.6117692,16.53062,239.24158,0.83186734,57.722904,SW,NE,1.617017
2025-02-23 03:00:00,1.3545302,16.165874,246.195,1.7329777,9.357904,SW,N,3.3686316
2025-02-23 06:00:00,1.3038437,16.060575,245.64435,2.3415875,43.98906,SW,NNE,4.5516715
2025-02-23 09:00:00,1.2934865,15.80206,229.06635,1.230453,119.56571,SW,ESE,2.3918037
2025-02-23 12:00:00,1.4013684,15.3821125,199.51875,2.35914,184.63031,S,S,4.5857906
2025-02-23 15:00:00,1.2828823,15.318886,202.72241,2.3015637,211.81139,SSW,SSW,4.4738717
2025-02-23 18:00:00,1.115046,15.9385605,235.89343,2.4936988,259.14902,SW,WSW,4.8473516
2025-02-23 21:00:00,0.8994232,15.696171,237.64426,3.877625,321.66888,SW,NW,7.5374827
2025-02-24 00:00:00,0.9715321,14.8819275,221.31676,0.6826175,306.27408,SSW,WNW,1.3268992
2025-02-24 03:00:00,1.0446576,14.514747,238.38477,1.8993778,313.3848,SW,WNW,3.6920867
2025-02-24 06:00:00,1.0925356,14.348958,241.18573,0.057476975,119.72978,SW,ESE,0.111726046
2025-02-24 09:00:00,1.1896595,14.735673,244.62201,0.78179896,194.83124,SW,S,1.5196921
2025-02-24 12:00:00,1.2615837,14.657286,213.34059,1.5354304,199.34627,SSW,S,2.984631
2025-02-24 15:00:00,1.2354984,14.421599,200.7626,2.5693665,217.1496,S,SSW,4.994437
2025-02-24 18:00:00,1.2298295,14.4308405,199.03961,2.8894155,280.13486,S,W,5.6165614
2025-02-24 21:00:00,1.2426941,14.203647,240.69763,3.9255419,311.25797,SW,WNW,7.6306252
2025-02-25 00:00:00,1.3533094,13.956855,247.52463,1.789725,84.99393,WSW,ENE,3.478939
2025-02-25 03:00:00,1.3117695,13.853238,247.36945,1.6263574,339.34833,SW,NNW,3.1613786
2025-02-25 06:00:00,1.3797679,13.769028,247.13863,1.26184,58.513412,SW,NE,2.452815
