DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-15 12:00:00,1.6975017,15.438386,209.14565,2.170252,210.86725,0.98999995,0.98999995,0.52,15.5199995,12.509999,5.75,201.73999,189.09999,124.799995,SSW,SSW,S,S,ESE,4.2186227
2025-07-15 15:00:00,1.676687,15.001923,210.13753,2.0274482,225.48512,1.03,0.85999995,0.59999996,15.339999,12.33,17.75,203.47,181.51,208.51999,SSW,SW,SSW,S,SSW,3.941035
2025-07-15 18:00:00,1.7030457,14.904356,210.53822,2.4228566,260.8163,1.41,0.76,0.26,15.49,7.0099998,17.75,198.56,129.27,205.0,SSW,WSW,S,ESE,SSW,4.7096457
2025-07-15 21:00:00,1.6581718,14.947752,212.0732,3.2211185,320.14615,1.39,0.84999996,0.0,15.82,6.89,0.0,200.12999,131.41,0.0,SSW,NW,S,ESE,N,6.261339
2025-07-16 00:00:00,1.6288844,15.059384,214.10945,2.0741725,329.15067,1.38,0.84,0.0,16.289999,6.8599997,0.0,200.01999,131.54,0.0,SSW,NW,S,ESE,N,4.0318594
2025-07-16 03:00:00,1.5817792,15.055682,214.73402,1.6589569,345.06775,1.39,0.76,0.0,16.369999,6.83,0.0,198.48999,127.159996,0.0,SSW,NNW,S,ESE,N,3.2247467
2025-07-16 06:00:00,1.5541288,14.598575,216.08774,1.6953822,51.244354,1.03,0.72999996,0.69,14.45,16.63,6.6,201.53,207.54999,125.49,SSW,NE,S,SSW,ESE,3.2955518
2025-07-16 09:00:00,1.5236666,14.225769,215.67726,2.3414435,98.81341,1.26,0.61,0.59999996,16.34,6.2799997,8.91,205.06999,124.759995,168.66,SSW,E,SSW,ESE,SSE,4.5513916
2025-07-16 12:00:00,1.5156132,14.254908,215.4231,2.9178114,162.55951,1.26,0.59,0.53999996,16.109999,8.48,6.29,204.72,166.0,123.759995,SSW,SSE,SSW,SSE,ESE,5.6717587
2025-07-16 15:00:00,1.5080805,14.146067,215.12439,2.6081982,206.98045,1.28,0.61,0.48999998,15.559999,8.34,6.0099998,205.76,170.54,124.079994,SSW,SSW,SSW,SSE,ESE,5.06992
2025-07-16 18:00:00,1.511545,14.140243,214.57504,3.1630576,263.62915,1.27,0.59,0.48,15.559999,8.9,7.33,205.23,171.22,124.579994,SSW,WSW,SSW,SSE,ESE,6.148478
2025-07-16 21:00:00,1.511075,14.005927,215.24052,2.370889,309.0608,1.28,0.57,0.5,15.589999,7.98,7.0699997,205.17,167.36,121.53,SSW,WNW,SSW,SSE,ESE,4.6086287
2025-07-17 00:00:00,1.5269876,13.865995,215.8615,1.8383337,328.36777,1.29,0.57,0.55,15.559999,8.83,6.5499997,205.34999,168.98,122.45,SSW,NW,SSW,SSE,ESE,3.5734267
