DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 18:00:00,1.3002583,13.111964,220.13464,0.93865633,191.36768,1.05,0.5,0.29999998,7.31,12.53,15.9,310.83,213.15999,215.81999,SSW,S,WNW,SSW,SSW,1.8245977
2025-03-11 21:00:00,1.2878592,12.670742,220.27902,1.1611781,308.04376,0.95,0.42,0.34,7.1299996,12.48,15.589999,309.83,217.76999,216.58,SSW,WNW,WNW,SSW,SSW,2.2571445
2025-03-12 00:00:00,1.2276518,13.102236,221.44644,2.1554368,328.43265,0.82,0.45,0.39,6.83,12.4,17.99,309.83,211.43,213.90999,SSW,NW,WNW,SSW,SSW,4.189824
2025-03-12 03:00:00,1.1999267,14.528433,220.8173,1.6220279,9.175667,0.71,0.59999996,0.48,6.49,12.25,17.82,309.85,197.9,214.59,SSW,N,WNW,S,SSW,3.1529627
2025-03-12 06:00:00,1.2423023,14.335083,218.89543,1.6249961,56.05298,0.61,0.56,0.53,11.95,6.14,17.789999,193.98,313.19998,214.28,SSW,NE,S,WNW,SSW,3.1587324
2025-03-12 09:00:00,1.2574209,15.520205,216.98128,2.1710372,115.665825,0.64,0.53999996,0.47,11.69,17.75,5.8199997,191.26,210.62999,314.08,SSW,ESE,S,SSW,WNW,4.220149
2025-03-12 12:00:00,1.2466311,16.104156,211.32808,4.317633,156.74203,0.59,0.57,0.39,11.49,17.64,5.49,200.43,207.43,314.97,SSW,SE,S,SSW,WNW,8.392788
2025-03-12 15:00:00,1.2348218,15.876726,210.47249,3.9982316,203.71704,0.58,0.47,0.35,17.22,11.0199995,14.5,206.15,187.25,221.72,SSW,SSW,SSW,S,SSW,7.7719226
2025-03-12 18:00:00,1.1969831,16.060087,206.8059,3.3409975,233.11288,0.63,0.48999998,0.35,16.67,11.0,5.69,206.67,188.09999,119.1,SSW,SW,SSW,S,ESE,6.4943647
2025-03-12 21:00:00,1.2181793,16.06935,204.60283,3.587962,289.97644,0.76,0.58,0.32,16.539999,11.57,5.44,211.09999,199.40999,119.89,SSW,W,SSW,S,ESE,6.974424
2025-03-13 00:00:00,1.2284636,15.457625,204.589,1.9407953,303.64548,0.79999995,0.51,0.35,16.5,10.41,5.2599998,210.94,190.31999,120.259995,SSW,WNW,SSW,S,ESE,3.7725956
2025-03-13 03:00:00,1.2295804,14.95497,208.64537,2.0712113,299.26697,0.81,0.48999998,0.29999998,16.47,10.349999,6.8199997,210.56999,190.62,125.95,SSW,WNW,SSW,S,ESE,4.0261035
2025-03-13 06:00:00,1.2365588,14.8532295,210.66153,1.3434067,330.63055,0.78,0.56,0.39999998,16.42,10.67,6.49,209.75,200.34999,128.87999,SSW,NW,SSW,S,ESE,2.6113677
2025-03-13 09:00:00,1.2722312,14.482397,211.07928,1.4607917,216.6013,0.78,0.48999998,0.32999998,16.24,6.29,10.33,209.45,128.12999,184.37999,SSW,SSW,SSW,ESE,S,2.8395455
2025-03-13 12:00:00,1.277763,14.3385105,211.57156,2.8055854,219.68979,0.79999995,0.53,0.52,15.03,10.99,6.16,209.34999,198.44,125.899994,SSW,SSW,SSW,S,ESE,5.453609
