DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-05 06:00:00,1.3779786,12.733372,205.49916,0.23511438,304.17377,0.65999997,0.61,0.53,12.65,12.5199995,5.8799996,181.98,213.31999,133.87,SSW,WNW,S,SSW,ESE,0.45702475
2025-04-05 09:00:00,1.3236635,12.696533,204.43864,0.82239586,154.48712,0.64,0.57,0.53999996,12.62,12.49,5.97,181.53,212.29999,130.97,SSW,SE,S,SSW,ESE,1.598606
2025-04-05 12:00:00,1.3060081,12.391744,203.31703,2.2837431,199.7821,0.88,0.53999996,0.38,12.53,6.0099998,16.619999,194.47,126.82,208.26999,SSW,S,S,ESE,SSW,4.4392314
2025-04-05 15:00:00,1.275896,12.450672,202.37862,2.5450706,244.38408,0.63,0.59999996,0.51,12.48,12.42,5.96,210.40999,178.23,124.61,S,SW,SSW,SSE,ESE,4.9472103
2025-04-05 18:00:00,1.259664,12.055587,199.89992,3.2242522,272.14883,0.87,0.45,0.35999998,12.179999,5.79,16.52,194.39,123.21,208.54999,S,W,S,ESE,SSW,6.2674303
2025-04-05 21:00:00,1.2883012,12.093562,201.70044,3.7760873,301.53082,0.87,0.39,0.37,12.05,15.929999,5.68,192.72,209.18,122.95,S,WNW,S,SSW,ESE,7.34011
2025-04-06 00:00:00,1.246747,11.539955,202.26378,2.7239096,325.3314,0.83,0.58,0.45,11.98,6.8999996,15.599999,191.79,125.0,208.81999,S,NW,S,ESE,SSW,5.2948446
2025-04-06 03:00:00,1.2838857,11.564621,203.03593,1.4900337,332.1496,0.77,0.65,0.44,11.78,6.7599998,15.58,188.34999,125.79,209.86,SSW,NW,S,ESE,SSW,2.8963873
2025-04-06 06:00:00,1.3048921,11.426373,202.30713,1.357361,112.45052,0.76,0.66999996,0.45,11.759999,6.6,15.54,187.25,124.149994,209.08,S,E,S,ESE,SSW,2.6384926
2025-04-06 09:00:00,1.3033942,11.234692,202.2532,2.222314,152.7931,0.76,0.65,0.42,11.74,6.47,15.5199995,186.54,123.6,209.33,S,SE,S,ESE,SSW,4.319823
2025-04-06 12:00:00,1.2856463,11.089718,201.19621,2.229418,209.0551,0.66999996,0.56,0.39,11.759999,6.29,15.5199995,193.76,125.299995,210.40999,S,SSW,S,ESE,SSW,4.333632
2025-04-06 15:00:00,1.2454523,11.592117,197.83142,2.7420356,229.3855,0.65999997,0.55,0.48,11.7699995,15.38,6.0499997,197.09,207.2,125.549995,S,SW,S,SSW,ESE,5.3300786
2025-04-06 18:00:00,1.24457,11.65035,198.43971,3.0275104,307.42545,0.71,0.45,0.41,11.78,14.7699995,5.85,193.81999,205.73,125.909996,S,WNW,S,SSW,ESE,5.884996
2025-04-06 21:00:00,1.2609694,11.693779,200.00038,3.2803552,336.48944,0.68,0.42999998,0.42,11.88,14.49,16.55,196.33,204.34,207.37999,S,NW,S,SSW,SSW,6.376486
2025-04-07 00:00:00,1.3085881,13.102969,199.45058,1.7909813,328.06308,0.57,0.53999996,0.47,6.8599997,11.259999,14.639999,129.14,196.98999,210.37999,S,NW,ESE,S,SSW,3.4813812
2025-04-07 03:00:00,1.3681804,13.635241,200.02696,1.2324816,5.975775,0.71999997,0.59999996,0.53,6.52,14.839999,11.13,128.06999,207.64,197.26,S,N,ESE,SSW,S,2.395747
2025-04-07 06:00:00,1.4046426,13.7205925,201.16353,1.4877653,46.30776,0.72999996,0.64,0.55,6.5099998,15.309999,11.2,125.119995,207.56999,193.75,S,NE,ESE,SSW,S,2.8919778
2025-04-07 09:00:00,1.3810388,12.827425,201.54254,1.7180152,139.77618,0.68,0.65999997,0.65,6.42,12.57,15.36,123.5,196.53,207.39,S,SE,ESE,S,SSW,3.3395467
2025-04-07 12:00:00,1.304554,13.50236,205.83035,3.0360084,176.96083,0.87,0.59,0.48,15.259999,6.21,10.48,204.23999,122.96999,157.23,SSW,SSE,SSW,ESE,SE,5.9015145
2025-04-07 15:00:00,1.2383989,13.142096,207.31216,3.044493,223.12305,0.87,0.48999998,0.48,14.67,5.96,10.44,204.76999,122.979996,157.2,SSW,SSW,SSW,ESE,SE,5.9180074
2025-04-07 18:00:00,1.2394372,13.578471,207.26945,2.1489506,273.53275,0.89,0.47,0.42,14.509999,10.76,5.66,204.17,156.7,123.31,SSW,W,SSW,SE,ESE,4.177216
2025-04-07 21:00:00,1.337908,13.667851,209.49286,1.9362311,317.5848,0.88,0.52,0.5,14.469999,7.91,10.62,205.54,306.13998,160.94,SSW,NW,SSW,WNW,SSE,3.7637236
2025-04-08 00:00:00,1.4790605,13.46737,212.27187,1.18138,341.17166,0.9,0.75,0.5,7.6,14.41,10.38,309.22998,205.81,161.17,SSW,NNW,WNW,SSW,SSE,2.296414
