DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-20 06:00:00,1.4489751,12.059768,208.7002,2.0573206,42.606224,0.78999996,0.65,0.59,12.599999,6.58,8.95,198.15999,126.71999,170.67,SSW,NNE,S,ESE,SSE,3.999102
2025-07-20 09:00:00,1.3809385,12.126838,206.8977,1.5970242,96.42114,0.96999997,0.57,0.41,12.55,6.17,6.06,186.75,122.729996,309.47998,SSW,E,S,ESE,WNW,3.1043596
2025-07-20 12:00:00,1.3582827,12.038389,205.86404,2.4436862,167.59917,0.98999995,0.47,0.35999998,12.48,5.98,5.79,181.76999,121.1,308.28,SSW,SSE,S,ESE,WNW,4.750135
2025-07-20 15:00:00,1.3626306,11.6350155,205.12114,1.914927,179.45622,0.72999996,0.69,0.53,12.42,7.8599997,9.55,196.59999,126.71,168.94,SSW,SSE,S,ESE,SSE,3.7223117
2025-07-20 18:00:00,1.4135551,11.264309,202.75475,2.6188996,272.38123,0.72999996,0.7,0.57,7.3799996,12.309999,8.83,124.799995,196.98999,165.2,SSW,W,ESE,S,SSE,5.0907216
2025-07-20 21:00:00,1.427771,11.121417,204.91757,2.4984417,344.2973,0.75,0.66999996,0.58,6.87,12.16,8.809999,125.799995,198.33,164.19,SSW,NNW,ESE,S,SSE,4.856571
2025-07-21 00:00:00,1.4318215,10.9953,205.43141,1.7735089,12.995059,0.79999995,0.64,0.57,6.8599997,12.009999,8.54,128.51,199.79,163.98999,SSW,N,ESE,S,SSE,3.4474175
2025-07-21 03:00:00,1.4519572,11.020402,205.99155,1.708181,340.09433,0.87,0.64,0.53999996,7.0299997,11.91,15.679999,133.81,200.33,198.48999,SSW,NNW,ESE,S,S,3.3204308
2025-07-21 06:00:00,1.4324015,11.560738,206.3894,1.1233468,53.05788,0.78999996,0.59999996,0.58,6.8999996,11.84,9.41,127.35,201.08,166.51999,SSW,NE,ESE,S,SSE,2.1836064
2025-07-21 09:00:00,1.3909364,13.42416,205.58167,0.091024704,181.2391,0.71999997,0.59999996,0.56,6.73,11.79,9.24,127.399994,201.97,163.56999,SSW,S,ESE,S,SSE,0.17693746
2025-07-21 12:00:00,1.341166,14.332088,207.69664,1.4547122,209.62941,0.65,0.62,0.59999996,15.46,6.42,11.759999,199.76999,125.43,199.54,SSW,SSW,S,ESE,S,2.8277278
2025-07-21 15:00:00,1.3519187,14.605989,208.58974,1.6891993,229.10275,0.66999996,0.59,0.58,15.53,11.7699995,8.389999,199.94,199.68,162.37999,SSW,SW,S,S,SSE,3.2835333
2025-07-21 18:00:00,1.3584456,14.277316,208.89099,3.1609983,303.19315,0.71,0.59999996,0.57,15.509999,6.85,11.7,199.95999,127.32,199.25,SSW,WNW,S,ESE,S,6.144475
2025-07-21 21:00:00,1.3356092,13.793139,212.15369,3.2644458,320.48047,0.94,0.59,0.53999996,15.4,6.83,8.82,199.7,125.28,159.7,SSW,NW,S,ESE,SSE,6.3455606
2025-07-22 00:00:00,1.3238382,13.7355385,213.82997,1.4737049,354.43793,0.91999996,0.61,0.59,15.24,8.42,6.5099998,200.72,166.15,127.79,SSW,NNW,S,SSE,ESE,2.8646467
2025-07-22 03:00:00,1.3440797,13.757675,213.8316,2.307219,53.923897,0.91999996,0.62,0.61,15.089999,8.7699995,6.35,201.0,172.26999,129.91,SSW,NE,S,SSE,ESE,4.4848647
2025-07-22 06:00:00,1.3537289,13.788124,213.29399,2.0737257,71.99714,0.94,0.56,0.47,14.92,6.0699997,9.17,201.37999,129.4,157.01999,SSW,ENE,S,ESE,SE,4.030991
2025-07-22 09:00:00,1.3607588,13.820275,213.87505,1.6220286,118.908905,0.96999997,0.5,0.5,14.74,7.6699996,6.24,201.55,194.5,128.56999,SSW,ESE,S,S,ESE,3.152964
2025-07-22 12:00:00,1.3588226,13.811093,214.05011,2.5596461,165.60298,0.98999995,0.61,0.42999998,14.58,7.04,6.18,202.0,191.29,126.14,SSW,SSE,S,S,ESE,4.9755425
2025-07-22 15:00:00,1.3587253,13.662916,214.26866,3.1058419,189.96451,1.0,0.59999996,0.44,14.5,6.94,9.12,201.98999,194.73999,152.66,SSW,S,S,S,SE,6.0372596
2025-07-22 18:00:00,1.3545232,13.513563,214.34818,0.93142956,98.58009,1.0,0.61,0.55,14.46,6.8199997,9.08,202.03,194.94,145.55,SSW,E,S,S,SE,1.8105501
2025-07-22 21:00:00,1.3629562,13.403046,214.69302,1.0072304,6.9916244,1.01,0.61,0.55,14.42,6.7999997,8.91,202.22,195.8,144.65,SSW,N,S,S,SE,1.9578948
2025-07-23 00:00:00,1.3796998,13.29406,215.11977,1.7087345,43.33627,1.02,0.58,0.45,14.28,6.6299996,9.0199995,202.31999,201.89,157.0,SSW,NNE,S,S,SE,3.3215065
2025-07-23 03:00:00,1.3661493,13.023012,215.29298,1.4607043,76.959625,1.03,0.56,0.45999998,13.99,6.77,9.389999,202.45,206.64,155.72,SSW,ENE,S,SSW,SE,2.8393755
2025-07-23 06:00:00,1.3617067,12.966872,215.22502,2.543855,80.76672,1.03,0.53,0.48,13.92,6.68,8.98,202.86,210.64,156.81,SSW,ENE,SSW,SSW,SE,4.944847
2025-07-23 09:00:00,1.3638009,12.950528,214.87733,1.3611095,65.929375,1.04,0.51,0.48999998,13.91,6.6,9.2699995,202.83,213.4,155.04,SSW,NE,SSW,SSW,SE,2.6457791
2025-07-23 12:00:00,1.3608055,13.033173,213.86696,2.347031,178.01791,1.04,0.58,0.47,13.849999,9.71,6.5,203.04,147.33,216.78,SSW,SSE,SSW,SE,SSW,4.562253
2025-07-23 15:00:00,1.3108382,13.285665,214.27577,2.0115318,180.5346,1.03,0.72999996,0.0,13.73,6.49,0.0,203.34,173.98,0.0,SSW,S,SSW,SSE,N,3.9100962
2025-07-23 18:00:00,1.3478538,12.935406,213.29738,0.32182375,171.6413,1.02,0.57,0.44,13.61,7.98,6.3999996,203.51,145.55,212.51999,SSW,SSE,SSW,SE,SSW,0.6255739
2025-07-23 21:00:00,1.3349131,12.676618,212.85432,0.46379793,267.74872,1.01,0.45,0.41,13.53,9.25,6.92,203.76,160.83,121.79,SSW,WSW,SSW,SSE,ESE,0.901549
2025-07-24 00:00:00,1.3197861,12.578515,211.77467,0.8243645,324.7105,1.0,0.61,0.0,13.469999,6.44,0.0,203.95999,188.98999,0.0,SSW,NW,SSW,S,N,1.6024327
2025-07-24 03:00:00,1.3259988,12.274369,213.00636,1.3808318,339.36594,0.98999995,0.59999996,0.39999998,13.4,6.47,6.14,204.23,187.78,123.79,SSW,NNW,SSW,S,ESE,2.6841161
2025-07-24 06:00:00,1.3347614,12.021228,211.82948,1.2079322,350.5555,0.96999997,0.58,0.06,13.309999,6.33,23.439999,204.62,187.25,221.31999,SSW,NNW,SSW,S,SSW,2.348027
2025-07-24 09:00:00,1.3862257,12.040112,213.00996,1.1318042,108.31378,0.94,0.78,0.35,13.21,7.2799997,6.04,205.01,128.86,234.78,SSW,E,SSW,ESE,SW,2.2000463
2025-07-24 12:00:00,1.6766946,11.46935,211.89743,1.5809838,170.72241,0.88,0.31,0.24,13.009999,5.93,15.559999,203.53,241.04999,232.04,SSW,SSE,SSW,SW,SW,3.0731795
2025-07-24 15:00:00,2.2195861,8.560054,170.46735,1.9558797,229.18631,0.84,0.24,0.22999999,12.83,5.96,15.54,203.89,231.44,231.73,SSE,SW,SSW,SW,SW,3.8019173
2025-07-24 18:00:00,2.6775365,8.0440645,172.7927,4.1920342,54.364376,0.79999995,0.19999999,0.19,12.719999,15.53,5.8599997,204.56,234.86,257.93,SSE,NE,SSW,SW,WSW,8.1486435
2025-07-24 21:00:00,2.39295,7.7783074,168.87679,1.0512543,278.7891,0.81,0.099999994,0.089999996,12.65,22.01,17.779999,206.23,220.95,218.95,SSE,W,SSW,SSW,SSW,2.0434701
2025-07-25 00:00:00,2.3117394,6.7507296,167.13264,1.3996936,345.74274,0.78999996,0.11,0.08,12.599999,21.91,17.779999,205.61,221.4,219.03,SSE,NNW,SSW,SSW,SSW,2.7207804
2025-07-25 03:00:00,1.820693,8.68451,213.1045,2.0667737,20.35875,1.55,0.78,0.11,6.94,12.55,21.779999,120.63,205.47,221.28,SSW,N,ESE,SSW,SSW,4.0174775
2025-07-25 06:00:00,1.4944223,10.547559,212.31435,1.317003,10.064199,1.16,0.78,0.13,6.48,12.49,21.39,122.63,205.20999,220.04999,SSW,N,ESE,SSW,SSW,2.560043
2025-07-25 09:00:00,1.317889,10.524889,213.10017,2.1861691,119.74938,0.93,0.72999996,0.22999999,6.1099997,12.38,14.509999,128.64,202.68,232.53,SSW,ESE,ESE,SSW,SW,4.249563
2025-07-25 12:00:00,1.2630451,10.433556,212.79417,1.8361455,164.03093,0.87,0.7,0.22999999,6.08,12.07,14.469999,135.92,202.39,234.73,SSW,SSE,SE,S,SW,3.569173
2025-07-25 15:00:00,1.3258495,10.574732,212.8581,2.3139105,224.11458,0.96999997,0.7,0.21,6.37,11.91,14.469999,144.97,202.62,236.93999,SSW,SSW,SE,SSW,SW,4.497872
2025-07-25 18:00:00,1.400095,10.533141,212.70334,2.6065266,308.42514,1.06,0.71999997,0.16,6.35,11.849999,20.439999,152.12,205.11,220.87999,SSW,WNW,SE,SSW,SSW,5.066671
2025-07-25 21:00:00,1.4042358,10.562757,214.77338,0.238732,53.606182,1.09,0.71,0.17,6.68,11.83,20.26,159.08,205.42,220.09999,SSW,NE,SSE,SSW,SSW,0.46405682
2025-07-26 00:00:00,1.4331671,10.655712,214.16025,0.96619755,14.010566,1.12,0.71,0.19999999,6.97,11.84,19.39,164.89,205.39,218.75,SSW,N,SSE,SSW,SSW,1.8781334
2025-07-26 03:00:00,1.4289106,10.515302,213.73479,1.5037221,59.688652,1.12,0.7,0.22,7.0099998,11.849999,19.15,168.87999,204.97,218.59999,SSW,NE,SSE,SSW,SSW,2.922995
2025-07-26 06:00:00,1.3994989,10.28406,213.9297,1.0697238,75.440056,1.11,0.66999996,0.24,7.0299997,11.87,19.109999,171.29,205.01999,219.31,SSW,ENE,SSE,SSW,SSW,2.079372
