DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-19 12:00:00,1.420938,15.384161,197.34656,3.0726259,187.3589,0.71999997,0.5,0.48999998,6.66,16.92,5.9,126.46,202.08,311.02,S,S,ESE,S,WNW,5.972693
2025-03-19 15:00:00,1.3705412,15.213629,197.47585,4.5002065,230.20776,0.64,0.53,0.45999998,6.24,16.67,5.5499997,127.57,201.97,312.16998,S,SW,ESE,S,WNW,8.747682
2025-03-19 18:00:00,1.3836122,15.468929,195.12373,3.316125,247.80954,0.65999997,0.64,0.41,7.27,16.56,5.2,128.92,200.81,312.61,S,WSW,ESE,S,WNW,6.4460163
2025-03-19 21:00:00,1.3646264,15.592656,198.27972,4.8339295,303.24323,0.7,0.65,0.37,16.449999,6.8999996,13.5,201.22,127.21,224.86,S,WNW,S,ESE,SSW,9.396386
2025-03-20 00:00:00,1.3283919,15.2102,203.61447,1.7453916,317.62085,0.7,0.62,0.42999998,16.18,6.89,10.42,201.19,126.829994,184.90999,SSW,NW,S,ESE,S,3.3927622
2025-03-20 03:00:00,1.3459401,15.142527,207.12657,1.72826,327.55536,0.85999995,0.57,0.29999998,15.66,6.8399997,9.94,205.97,126.67,166.06,SSW,NW,SSW,ESE,SSE,3.359461
2025-03-20 06:00:00,1.3383312,14.614021,208.41888,2.0881202,331.58038,0.82,0.52,0.37,15.53,6.67,18.91,205.23999,127.92,194.37999,SSW,NW,SSW,ESE,S,4.058972
2025-03-20 09:00:00,1.3402059,14.442003,208.56255,3.7379162,139.41968,0.81,0.47,0.42999998,15.44,6.3399997,18.529999,205.18,128.5,196.58,SSW,SE,SSW,ESE,S,7.265911
2025-03-20 12:00:00,1.3445724,14.920118,209.1352,2.5162392,183.26848,0.82,0.48,0.42,15.37,18.199999,6.02,205.89,194.19,129.12,SSW,S,SSW,S,ESE,4.891166
2025-03-20 15:00:00,1.3511978,14.76388,214.13104,2.3846796,187.79298,0.9,0.48,0.45999998,15.32,4.0099998,18.08,204.7,313.94998,191.54,SSW,S,SSW,WNW,S,4.6354356
2025-03-20 18:00:00,1.4182876,16.275692,208.13104,1.6785038,263.86298,0.88,0.61,0.45999998,14.679999,17.64,4.08,200.2,196.73999,309.75,SSW,WSW,S,S,WNW,3.2627428
2025-03-20 21:00:00,1.4514292,15.805396,210.34637,2.1768234,341.70984,0.83,0.71999997,0.47,14.429999,17.23,4.3399997,201.06999,195.26999,302.3,SSW,NNW,S,S,WNW,4.231396
2025-03-21 00:00:00,1.6186682,14.809619,211.84665,1.4186169,63.532513,1.0,0.85999995,0.71,8.46,14.48,16.83,306.12,201.31,193.83,SSW,NE,WNW,S,S,2.7575643
2025-03-21 03:00:00,2.0227363,14.062505,212.9113,1.8272036,67.1964,1.55,0.90999997,0.64,9.78,14.509999,16.699999,307.75998,199.26999,195.08,SSW,NE,WNW,S,S,3.5517917
2025-03-21 06:00:00,2.1492374,10.846296,317.98767,2.7776039,58.742588,1.79,1.1,0.32,9.41,16.359999,6.42,309.06,197.56999,127.79,NW,NE,WNW,S,ESE,5.3992176
2025-03-21 09:00:00,2.1767352,14.694245,212.89023,1.8186431,74.557976,1.61,1.09,0.32,9.099999,16.07,6.0099998,309.96,197.39,127.85,SSW,ENE,WNW,S,ESE,3.5351512
2025-03-21 12:00:00,2.017914,13.526112,213.72194,2.6369555,154.07683,1.5699999,0.88,0.61,9.08,15.58,12.7,309.72998,197.90999,195.95999,SSW,SE,WNW,S,S,5.1258197
2025-03-21 15:00:00,1.958085,13.504938,212.37509,3.0891933,178.91376,1.5,0.84999996,0.62,8.82,15.49,12.55,310.05,199.33,192.42,SSW,SSE,WNW,S,S,6.0048976
2025-03-21 18:00:00,1.8412815,13.82713,209.9574,0.6951397,356.67535,1.35,1.03,0.37,8.42,15.41,5.2599998,309.97998,196.8,128.3,SSW,NNW,WNW,S,ESE,1.3512404
2025-03-21 21:00:00,1.745482,13.630055,210.50018,1.9395648,325.75647,1.1999999,1.02,0.45,8.059999,15.25,4.88,310.03998,196.37999,133.23,SSW,NW,WNW,S,ESE,3.7702038
2025-03-22 00:00:00,1.6597078,13.006061,213.81165,3.4714494,330.75253,1.06,0.98999995,0.66999996,7.77,14.759999,7.69,309.9,197.78,133.45999,SSW,NW,WNW,S,ESE,6.7479424
2025-03-22 03:00:00,1.7256312,13.155507,208.87227,4.504727,43.44564,0.96,0.93,0.90999997,7.96,14.589999,7.3599997,134.66,201.29,309.83,SSW,NNE,ESE,S,WNW,8.756469
2025-03-22 06:00:00,1.6729772,13.7707405,198.74525,3.2748086,44.821045,0.95,0.93,0.79999995,7.52,14.53,6.93,132.37,201.45999,310.03,S,NNE,ESE,S,WNW,6.365704
2025-03-22 09:00:00,1.5664818,13.983951,197.00131,1.444141,40.654743,0.89,0.78,0.71,14.469999,7.04,6.6,201.67,127.939995,310.02,S,NNE,S,ESE,WNW,2.8071792
2025-03-22 12:00:00,1.4872103,13.949245,196.35185,3.0078306,182.31723,0.89,0.65,0.63,14.349999,6.68,6.3399997,201.94,127.21,309.68,S,S,S,ESE,WNW,5.8467417
2025-03-22 15:00:00,1.5943878,13.842097,191.10612,2.5899727,190.60541,0.95,0.88,0.59999996,9.179999,14.04,6.47,134.42,202.01,310.3,S,S,ESE,S,WNW,5.0344925
2025-03-22 18:00:00,1.7409779,13.538773,195.72379,2.2323873,263.71353,1.24,0.84999996,0.58,8.63,13.849999,6.42,132.31999,202.40999,309.72,S,WSW,ESE,S,WNW,4.3394036
2025-03-22 21:00:00,1.6632211,13.300966,204.67264,5.1469817,329.86835,1.15,0.84999996,0.53999996,8.13,13.799999,6.22,131.72,202.2,309.3,SSW,NW,ESE,S,WNW,10.0049095
2025-03-23 00:00:00,1.5317177,13.117675,210.92805,1.8433236,353.81992,0.97999996,0.84,0.51,7.69,13.809999,5.92,130.65,202.09999,308.3,SSW,NNW,ESE,S,WNW,3.583126
2025-03-23 03:00:00,1.4072394,13.250675,211.12909,2.1328447,30.36558,0.83,0.79999995,0.26,13.83,7.23,12.99,201.97,128.55,283.44998,SSW,NNE,S,ESE,W,4.145909
2025-03-23 06:00:00,1.3385534,13.15921,213.07207,2.8286955,38.91761,0.82,0.69,0.47,13.84,6.85,5.27,201.94,128.70999,304.28,SSW,NNE,S,ESE,WNW,5.498532
2025-03-23 09:00:00,1.2935345,13.180625,211.37686,1.0482854,111.8502,0.82,0.59999996,0.41,13.79,6.56,4.98,201.78,128.48,302.50998,SSW,E,S,ESE,WNW,2.037699
2025-03-23 12:00:00,1.2608527,13.084297,208.93257,3.2287228,200.9299,0.81,0.51,0.35999998,13.67,6.35,4.71,201.56999,128.45,301.06,SSW,S,S,ESE,WNW,6.2761207
2025-03-23 15:00:00,1.224028,12.993781,207.58788,3.1178653,218.06743,0.81,0.42999998,0.32999998,13.58,6.04,4.39,201.76,128.78,298.75998,SSW,SSW,S,ESE,WNW,6.0606313
2025-03-23 18:00:00,1.1535544,12.611747,204.08656,2.8323913,280.13693,0.79999995,0.37,0.32,13.5199995,5.87,8.82,201.55,128.94,172.91,SSW,W,S,ESE,SSE,5.5057154
2025-03-23 21:00:00,1.1702899,12.296985,207.2838,3.4861336,326.17172,0.78999996,0.31,0.31,13.48,8.0199995,8.49,201.59,125.36,180.14,SSW,NW,S,ESE,S,6.776486
2025-03-24 00:00:00,1.1821299,12.276545,209.34157,1.1726159,339.8609,0.78,0.45999998,0.29999998,13.44,7.08,8.8,201.68,126.38,180.23999,SSW,NNW,S,ESE,S,2.2793777
2025-03-24 03:00:00,1.222979,11.899381,208.72833,0.86017317,18.171072,0.78,0.42999998,0.32,13.41,6.6299996,18.279999,201.68,125.659996,193.98999,SSW,N,S,ESE,S,1.672039
2025-03-24 06:00:00,1.228291,11.881588,205.47546,1.5562226,48.88045,0.78,0.39,0.37,13.349999,6.3399997,18.06,201.37,126.02,193.94,SSW,NE,S,ESE,S,3.0250478
2025-03-24 09:00:00,1.2367271,12.750346,199.11777,2.0456786,129.60019,0.74,0.48,0.35,13.24,17.67,6.0499997,201.67,194.44,125.67,S,ESE,S,S,ESE,3.976472
2025-03-24 12:00:00,1.3278611,14.55369,195.75574,2.5736527,177.413,0.75,0.53,0.45,13.0,17.42,4.0899997,201.68,193.43,309.78998,S,SSE,S,S,WNW,5.002769
2025-03-24 15:00:00,1.3046954,14.42395,193.15456,3.2915084,185.03477,0.72999996,0.61,0.34,12.87,17.05,7.27,201.56,194.56,127.119995,S,S,S,S,ESE,6.3981657
2025-03-24 18:00:00,1.4114738,14.776169,191.4513,3.8877316,270.7761,0.71,0.68,0.66999996,16.67,12.83,8.57,194.65,202.53,132.78,S,W,S,SSW,ESE,7.5571284
2025-03-24 21:00:00,1.4785011,13.398472,201.6746,5.5128455,322.99237,0.76,0.72999996,0.69,7.73,16.48,12.86,127.95,193.79,202.72,S,NW,ESE,S,SSW,10.71609
2025-03-25 00:00:00,1.4342525,14.042313,206.62679,2.2034864,329.33246,0.83,0.71999997,0.61,16.31,7.24,12.59,194.34999,130.27,204.05,SSW,NW,S,ESE,SSW,4.283225
2025-03-25 03:00:00,1.4293075,14.212639,208.09477,2.0970821,331.89066,0.97999996,0.65,0.35999998,16.0,6.85,12.23,195.01999,131.03,215.84999,SSW,NW,S,ESE,SSW,4.076392
2025-03-25 06:00:00,1.435402,14.277231,208.7862,1.2844508,32.063892,1.05,0.59,0.19,15.589999,6.5,15.49,197.45,133.02,284.12,SSW,NNE,S,ESE,W,2.4967668
