DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-23 22:00:00,0.8841937,5.4437885,156.51878,3.9955838,90.73543,0.7,0.31,0.29999998,5.64,8.23,11.91,174.56,91.09,187.48,SE,E,SSE,E,S,7.7667756
2025-03-24 01:00:00,0.79020214,5.637975,154.03429,4.011229,70.378586,0.58,0.31,0.28,5.68,8.04,11.79,181.26999,90.979996,188.31999,SE,ENE,S,E,S,7.7971873
2025-03-24 04:00:00,0.7599647,5.674529,149.98204,3.752319,57.629864,0.55,0.48,0.32999998,5.12,5.8599997,7.91,95.979996,189.43,89.88,SE,NE,E,S,ENE,7.293908
2025-03-24 07:00:00,0.7091047,6.9027443,138.71095,3.1908631,56.43889,0.5,0.45999998,0.32,5.17,5.77,7.75,95.079994,188.67,89.63,SE,NE,E,S,ENE,6.2025275
2025-03-24 10:00:00,0.6392806,7.054587,137.41881,4.0998573,87.855125,0.44,0.42999998,0.31,5.65,5.93,7.58,92.95,185.92,90.329994,SE,ENE,E,S,E,7.9694667
2025-03-24 13:00:00,0.5569876,7.067944,135.42645,4.7810264,96.79108,0.38,0.31,0.21,5.97,7.45,10.86,185.89,87.61,190.01,SE,E,S,ENE,S,9.2935505
2025-03-24 16:00:00,0.5488203,7.3465805,130.23878,4.439841,78.50682,0.5,0.32999998,0.21,7.3599997,5.93,10.48,90.81,184.78,190.37,ESE,ENE,E,S,S,8.630341
2025-03-24 19:00:00,0.517751,7.559876,129.14235,3.0269685,58.98715,0.48,0.29999998,0.22,7.27,5.8399997,10.34,89.27,182.56999,191.95999,ESE,NE,ENE,S,S,5.8839426
2025-03-24 22:00:00,0.47210255,8.737392,134.59966,1.5596597,70.15692,0.45,0.26,0.17999999,7.14,5.5899997,8.2699995,88.31,180.95999,194.03,ESE,ENE,ENE,S,S,3.031729
2025-03-25 01:00:00,0.3856348,9.05705,145.4091,2.1501749,130.27834,0.29999998,0.19999999,0.17999999,8.17,7.0099998,8.849999,185.3,92.659996,79.22,SE,ESE,S,E,ENE,4.179596
2025-03-25 04:00:00,0.5011438,13.722209,166.78899,3.5519435,124.94346,0.29999998,0.19,0.17999999,7.5899997,8.889999,16.85,186.15,80.159996,168.76,SSE,ESE,S,ENE,SSE,6.90441
2025-03-25 07:00:00,0.5258306,14.502458,163.5838,4.914147,119.606804,0.34,0.22999999,0.19999999,10.059999,16.6,8.91,188.20999,164.98,80.65,SSE,ESE,S,SSE,ENE,9.552316
2025-03-25 10:00:00,0.5697007,14.305542,161.67824,5.238461,107.62855,0.38,0.29,0.19999999,11.49,16.08,8.88,188.01999,167.47,81.619995,SSE,E,S,SSE,ENE,10.182731
2025-03-25 13:00:00,0.62593776,14.114389,165.02129,5.027534,97.27232,0.39999998,0.38,0.25,11.08,15.82,8.849999,186.70999,164.76,84.86,SSE,E,S,SSE,ENE,9.772722
2025-03-25 16:00:00,0.67803675,13.921405,162.65758,4.8847156,88.86573,0.42,0.31,0.29,10.9,15.28,17.539999,185.59,169.2,155.87,SSE,ENE,S,SSE,SE,9.495106
