DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-22 22:00:00,1.7428193,7.6274343,81.62425,6.447563,6.105098,1.87,0.0,0.0,7.1,0.0,0.0,60.41,0.0,0.0,ENE,N,NE,N,N,12.533031
2025-07-23 01:00:00,1.7116079,7.986213,82.60552,5.213722,344.76672,1.86,0.0,0.0,7.5099998,0.0,0.0,61.109997,0.0,0.0,ENE,NNW,NE,N,N,10.134642
2025-07-23 04:00:00,1.5327173,8.434044,84.79513,5.5549216,332.9984,1.6899999,0.21,0.0,7.71,8.29,0.0,62.94,143.75,0.0,ENE,NW,NE,SE,N,10.797879
2025-07-23 07:00:00,1.40818,8.44358,83.48188,5.212615,323.88873,1.5799999,0.0,0.0,8.01,0.0,0.0,65.78,0.0,0.0,ENE,NW,NE,N,N,10.13249
2025-07-23 10:00:00,1.2847623,8.671644,87.02753,3.9458237,291.85388,1.4499999,0.0,0.0,8.179999,0.0,0.0,69.01,0.0,0.0,ENE,W,ENE,N,N,7.67005
2025-07-23 13:00:00,1.1694119,8.758704,87.27266,3.1179457,258.1296,1.3299999,0.0,0.0,8.41,0.0,0.0,71.64,0.0,0.0,ENE,WSW,ENE,N,N,6.0607877
2025-07-23 16:00:00,1.1552756,8.836284,84.81699,4.3771434,224.59776,1.28,0.29,0.0,8.67,8.62,0.0,71.13,145.62,0.0,ENE,SSW,ENE,SE,N,8.508467
2025-07-23 19:00:00,1.4014744,8.896298,84.48231,7.492731,235.37845,1.23,0.25,0.0,8.79,8.679999,0.0,69.88,134.75,0.0,ENE,SW,ENE,ESE,N,14.564671
2025-07-23 22:00:00,1.3696209,8.989883,83.0764,6.657174,256.23645,1.11,0.24,0.0,8.73,8.75,0.0,70.299995,132.72,0.0,ENE,WSW,ENE,ESE,N,12.940481
2025-07-24 01:00:00,1.2323177,9.029356,85.05611,7.391391,254.62231,0.98999995,0.25,0.0,8.69,8.91,0.0,71.15,134.14,0.0,ENE,WSW,ENE,ESE,N,14.3676815
2025-07-24 04:00:00,1.1748825,9.081619,90.678925,8.811469,253.43127,0.89,0.26,0.0,8.73,8.96,0.0,71.67,133.89,0.0,E,WSW,ENE,ESE,N,17.128086
2025-07-24 07:00:00,1.1589715,9.373954,92.90178,8.828735,246.44495,0.81,0.25,0.0,8.67,9.059999,0.0,72.29,133.7,0.0,E,SW,ENE,ESE,N,17.16165
2025-07-24 10:00:00,1.009974,9.38657,90.469955,6.8649964,244.01093,0.74,0.24,0.049999997,8.61,8.94,10.38,72.67,133.73999,191.81,E,SW,ENE,ESE,S,13.344455
2025-07-24 13:00:00,0.8610014,8.881149,91.96352,3.1648645,243.28558,0.69,0.22999999,0.07,8.59,8.72,9.309999,72.439995,131.56,192.14,E,SW,ENE,ESE,S,6.1519904
2025-07-24 16:00:00,0.88177496,8.037876,96.6686,0.8548398,219.68864,0.78999996,0.65,0.19,6.0,8.5199995,8.66,180.83,72.96,131.34,E,SSW,S,ENE,ESE,1.6616719
2025-07-24 19:00:00,0.9280942,8.108153,126.66097,1.2700332,26.857204,0.90999997,0.61,0.0,6.6099997,8.54,0.0,176.26999,72.869995,0.0,ESE,NNE,SSE,ENE,N,2.4687414
2025-07-24 22:00:00,0.9443209,8.363402,132.8739,6.823922,232.5597,0.96,0.58,0.0,6.92,8.61,0.0,176.70999,73.07,0.0,ESE,SW,SSE,ENE,N,13.264613
2025-07-25 01:00:00,0.9443969,8.078296,144.79526,5.9056764,234.10481,0.83,0.57,0.51,7.0499997,8.55,9.4,175.11,73.51,186.44,SE,SW,SSE,ENE,S,11.479691
2025-07-25 04:00:00,0.9166821,9.230834,157.83595,4.691068,254.72714,0.96999997,0.55,0.0,9.17,8.62,0.0,177.43,74.1,0.0,SSE,WSW,SSE,ENE,N,9.118686
2025-07-25 07:00:00,0.9046415,9.095572,157.79146,4.229333,266.84332,0.96999997,0.55,0.0,8.4,8.62,0.0,176.84999,75.5,0.0,SSE,WSW,SSE,ENE,N,8.221147
2025-07-25 10:00:00,0.9021843,8.148123,161.90079,1.1015242,300.50558,0.94,0.53999996,0.14,7.35,8.72,8.5199995,177.41,77.33,134.31,SSE,WNW,SSE,ENE,ESE,2.141187
