DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-05 22:00:00,2.468844,11.494434,106.93284,5.9165325,250.08661,2.6499999,0.0,0.0,12.389999,0.0,0.0,95.1,0.0,0.0,E,WSW,E,N,N,11.5007925
2025-08-06 01:00:00,2.3577569,11.651771,107.155945,8.357594,257.1656,2.57,0.0,0.0,12.4,0.0,0.0,96.18,0.0,0.0,E,WSW,E,N,N,16.245825
2025-08-06 04:00:00,2.248826,11.567934,107.61823,8.528935,255.53181,2.35,0.0,0.0,12.41,0.0,0.0,94.619995,0.0,0.0,E,WSW,E,N,N,16.578886
2025-08-06 07:00:00,2.1788466,11.604855,106.716515,8.71597,247.57376,2.22,0.0,0.0,12.48,0.0,0.0,93.71,0.0,0.0,E,WSW,E,N,N,16.942451
2025-08-06 10:00:00,2.1496289,11.543404,105.98679,7.6648154,246.9588,2.1399999,0.0,0.0,12.4,0.0,0.0,92.75,0.0,0.0,E,SW,E,N,N,14.899175
2025-08-06 13:00:00,2.0332794,11.543885,105.782074,3.8021271,230.72777,2.05,0.0,0.0,12.2699995,0.0,0.0,92.229996,0.0,0.0,E,SW,E,N,N,7.390727
2025-08-06 16:00:00,1.8943928,11.499111,105.201584,3.5599644,163.04417,1.9599999,0.0,0.0,12.139999,0.0,0.0,92.04,0.0,0.0,E,SSE,E,N,N,6.9200015
2025-08-06 19:00:00,1.8241699,11.235889,105.61049,2.2343414,177.3567,1.87,0.69,0.0,11.95,5.66,0.0,91.939995,187.75,0.0,E,SSE,E,S,N,4.343202
2025-08-06 22:00:00,1.7010756,11.355786,104.709236,9.109086,230.82841,1.79,0.0,0.0,11.8,0.0,0.0,91.939995,0.0,0.0,E,SW,E,N,N,17.706606
2025-08-07 01:00:00,1.6669998,11.141578,104.257095,7.7458262,207.61946,1.86,0.0,0.0,11.66,0.0,0.0,99.7,0.0,0.0,E,SSW,E,N,N,15.056647
2025-08-07 04:00:00,1.7482018,10.947527,103.73172,7.0197816,178.6046,1.66,0.0,0.0,11.509999,0.0,0.0,91.009995,0.0,0.0,E,SSE,E,N,N,13.645332
