DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-13 04:00:00,1.5841916,9.453754,90.879135,1.9296488,165.51562,1.63,0.51,0.0,9.67,13.309999,0.0,75.72,176.28,0.0,E,SSE,ENE,SSE,N,3.7509284
2025-05-13 07:00:00,1.4854434,9.725246,91.5599,2.6659448,186.48338,1.54,0.5,0.0,9.7,12.87,0.0,75.99,175.75,0.0,E,S,ENE,SSE,N,5.1821704
2025-05-13 10:00:00,1.4131993,9.749935,92.00065,1.77628,187.6323,1.48,0.47,0.0,9.719999,12.639999,0.0,76.58,176.06,0.0,E,S,ENE,SSE,N,3.4528043
2025-05-13 13:00:00,1.3748978,9.770072,92.516624,2.8150542,110.93735,1.4399999,0.45999998,0.0,9.719999,12.53,0.0,77.009995,176.48999,0.0,E,E,ENE,SSE,N,5.472015
2025-05-13 16:00:00,1.3491526,9.854665,92.29875,2.9743016,82.44564,1.41,0.45999998,0.0,9.7699995,12.2,0.0,77.11,176.36,0.0,E,ENE,ENE,SSE,N,5.7815666
2025-05-13 19:00:00,1.3297961,9.941416,92.172554,3.2251892,59.02104,1.39,0.45,0.0,9.82,11.83,0.0,77.18,176.16,0.0,E,NE,ENE,SSE,N,6.269252
2025-05-13 22:00:00,1.3022215,10.005659,94.5053,2.4252567,7.3967347,1.3399999,0.42,0.24,9.9,11.66,9.889999,76.0,175.98999,122.049995,E,N,ENE,SSE,ESE,4.714311
2025-05-14 01:00:00,1.2420886,9.853278,95.06297,1.9588113,296.01993,1.26,0.42999998,0.39,10.15,9.62,11.32,72.71,121.71999,175.81999,E,WNW,ENE,ESE,SSE,3.8076158
2025-05-14 04:00:00,1.2007117,9.697992,94.19041,2.3795745,278.88373,1.23,0.44,0.37,10.08,9.62,11.07,72.549995,121.86,175.79,E,W,ENE,ESE,SSE,4.625512
2025-05-14 07:00:00,1.1707845,9.719964,95.08968,2.8071806,293.9496,1.18,0.45999998,0.35,10.059999,9.62,10.98,72.04,121.61,175.86,E,WNW,ENE,ESE,SSE,5.45671
2025-05-14 10:00:00,1.1411045,9.785228,96.57147,2.7492535,312.97562,1.15,0.45999998,0.35,10.05,9.63,10.88,71.93,121.96999,176.01999,E,WNW,ENE,ESE,SSE,5.344109
2025-05-14 13:00:00,1.1419606,9.810646,97.96352,1.6327101,29.396723,1.11,0.45999998,0.35,9.95,9.62,10.61,71.24,121.61,176.11,E,NNE,ENE,ESE,SSE,3.1737273
2025-05-14 16:00:00,1.1222172,9.854018,99.07569,3.700941,60.099358,1.09,0.42999998,0.35999998,9.8,9.389999,10.36,71.38,122.39,176.06999,E,NE,ENE,ESE,SSE,7.1940374
2025-05-14 19:00:00,1.0922344,9.926246,100.00879,4.155816,27.129263,1.03,0.42999998,0.35999998,9.87,9.09,10.28,71.75,121.27,175.87,E,NNE,ENE,ESE,SSE,8.078241
2025-05-14 22:00:00,1.056469,9.874228,100.3416,1.4776525,180.6609,1.03,0.42,0.35999998,9.849999,9.08,10.21,70.03,121.579994,176.39,E,S,ENE,ESE,SSE,2.8723202
2025-05-15 01:00:00,1.0424685,9.51622,100.57786,4.8528013,174.03815,1.01,0.45,0.44,9.849999,11.639999,9.42,71.35,176.09,124.259995,E,SSE,ENE,SSE,ESE,9.433069
2025-05-15 04:00:00,1.0589793,9.658175,100.47943,5.7711954,203.37679,0.97999996,0.42,0.41,9.79,10.969999,9.42,70.57,175.47,120.1,E,SSW,ENE,SSE,ESE,11.218281
2025-05-15 07:00:00,1.1762953,9.655815,100.02111,6.005107,214.5538,0.96999997,0.39,0.38,9.75,9.9,9.01,71.07,174.9,120.61,E,SSW,ENE,SSE,ESE,11.672967
2025-05-15 10:00:00,1.3120478,9.822396,99.22819,7.404158,185.09586,0.96999997,0.34,0.32,9.75,9.74,9.2,72.13,174.44,122.689995,E,S,ENE,SSE,ESE,14.392499
2025-05-15 13:00:00,1.3835657,9.721883,98.22103,5.7956142,161.50685,0.84,0.5,0.29,9.84,12.34,9.57,72.1,73.299995,175.06999,E,SSE,ENE,ENE,SSE,11.265747
2025-05-15 16:00:00,1.3959714,9.834576,97.30437,4.3392854,148.22144,0.83,0.53,0.28,10.01,12.05,9.48,72.729996,72.89,174.26999,E,SE,ENE,ENE,SSE,8.434876
2025-05-15 19:00:00,1.38979,10.076376,96.96539,3.62057,161.21669,0.98999995,0.28,0.26,11.53,10.2699995,9.16,73.33,174.3,123.17,E,SSE,ENE,SSE,ESE,7.037809
2025-05-15 22:00:00,1.3805196,10.729003,93.69135,2.186052,162.60089,0.98999995,0.26999998,0.25,11.16,10.349999,9.17,73.939995,173.95999,123.149994,E,SSE,ENE,SSE,ESE,4.249336
2025-05-16 01:00:00,1.2910224,10.716136,94.256874,2.1548915,171.14832,0.97999996,0.31,0.26999998,11.05,10.309999,8.679999,74.02,172.94,121.979996,E,SSE,ENE,SSE,ESE,4.188764
2025-05-16 04:00:00,1.2316111,10.560539,95.982124,2.2199545,147.04875,0.96999997,0.32,0.26,11.09,10.19,9.15,74.34,173.31999,122.89,E,SE,ENE,SSE,ESE,4.3152366
2025-05-16 07:00:00,1.1825951,10.402989,100.694,1.4620651,150.37074,0.95,0.35,0.26999998,11.23,9.95,9.15,74.39,172.98999,123.369995,E,SE,ENE,SSE,ESE,2.8420208
2025-05-16 10:00:00,1.1780336,10.24114,101.93462,1.8230364,247.70381,0.96999997,0.79999995,0.32,11.48,4.96,9.78,78.21,142.78,173.61,E,WSW,ENE,SE,SSE,3.5436912
2025-05-16 13:00:00,1.1168436,10.291056,102.50399,1.8498337,184.39636,0.94,0.68,0.32,11.32,5.0899997,9.639999,78.74,138.8,172.56999,E,S,ENE,SE,SSE,3.5957808
