DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,1.9760959,10.005537,155.71953,1.2826773,182.49268,SE,S,2.4933195
2025-02-19 07:00:00,1.8720477,9.915994,156.74529,2.7610164,176.53409,SE,SSE,5.3669744
2025-02-19 10:00:00,1.777072,9.6542015,155.19899,3.100458,112.26791,SE,E,6.026794
2025-02-19 13:00:00,1.7440895,9.327387,159.198,3.2921784,99.52449,SSE,E,6.399468
2025-02-19 16:00:00,1.7906963,8.956011,161.57034,5.0907707,79.56322,SSE,ENE,9.895644
2025-02-19 19:00:00,1.7420635,8.659171,164.56932,3.1683195,78.96525,SSE,ENE,6.158706
2025-02-19 22:00:00,1.6443853,8.3690405,160.69188,1.6330031,115.943,SSE,ESE,3.1742969
2025-02-20 01:00:00,1.5242543,8.276999,160.18942,5.404593,153.44472,SSE,SE,10.505664
2025-02-20 04:00:00,1.4111718,8.214705,166.47925,4.5288672,153.24762,SSE,SE,8.803393
2025-02-20 07:00:00,1.4131212,8.095466,165.84637,6.2840967,150.06429,SSE,SE,12.215279
2025-02-20 10:00:00,1.4978607,8.0496855,168.49762,6.812126,149.65378,SSE,SE,13.241684
2025-02-20 13:00:00,1.6998516,7.751408,171.56305,9.085809,155.84964,SSE,SE,17.661358
2025-02-20 16:00:00,1.7437623,7.4348116,171.97209,8.546177,156.23763,SSE,SE,16.6124
2025-02-20 19:00:00,1.6858183,7.4198256,173.76845,7.2093863,157.7522,SSE,SSE,14.013894
2025-02-20 22:00:00,1.5377316,7.393831,173.77614,6.3931165,151.22914,SSE,SE,12.427196
2025-02-21 01:00:00,1.4683387,7.0558667,174.62386,5.5698085,161.25427,SSE,SSE,10.826817
2025-02-21 04:00:00,1.4436215,9.672659,171.6378,5.745235,157.20367,SSE,SE,11.167818
2025-02-21 07:00:00,1.3944795,9.398733,166.01312,4.6953597,136.27577,SSE,SE,9.127028
2025-02-21 10:00:00,1.4085432,9.122483,167.68286,5.053512,125.16299,SSE,ESE,9.823219
2025-02-21 13:00:00,1.3456737,8.834767,167.81476,4.8786836,107.60836,SSE,E,9.48338
2025-02-21 16:00:00,1.2478857,8.6312475,164.94368,5.618154,87.99527,SSE,ENE,10.920793
2025-02-21 19:00:00,1.1972573,8.5195055,162.03554,5.7451873,71.193794,SSE,ENE,11.167725
2025-02-21 22:00:00,1.1656792,8.377147,158.52417,6.6194043,56.9629,SSE,NE,12.8670635
2025-02-22 01:00:00,1.0665609,8.276305,157.42062,4.5381746,39.74975,SE,NNE,8.8214855
2025-02-22 04:00:00,0.99848247,8.210797,155.2399,3.8513637,33.02206,SE,NNE,7.486435
2025-02-22 07:00:00,0.99556744,7.9977384,154.34053,3.0065384,25.473135,SE,NNE,5.8442297
2025-02-22 10:00:00,0.8931017,8.066985,154.5773,4.6706195,58.563534,SE,NE,9.078938
2025-02-22 13:00:00,0.92997414,7.8730145,149.60013,5.952979,65.04422,SE,NE,11.571639
2025-02-22 16:00:00,0.97001445,7.8242903,147.43826,6.7415643,58.11925,SE,NE,13.104523
2025-02-22 19:00:00,1.0455999,7.842491,144.02895,6.756044,49.440968,SE,NE,13.1326685
2025-02-22 22:00:00,1.0844674,4.646986,82.97977,5.960092,43.28769,ENE,NNE,11.585465
2025-02-23 01:00:00,1.094981,4.8250494,85.53318,3.5961607,342.31732,ENE,NNW,6.990361
2025-02-23 04:00:00,1.0037358,5.018226,85.623405,3.474855,311.09906,ENE,WNW,6.754562
2025-02-23 07:00:00,0.9124626,5.1662107,96.64473,2.9349568,330.6031,E,NW,5.7050867
2025-02-23 10:00:00,0.8622581,5.35486,103.074104,3.6151161,15.288249,E,N,7.0272074
2025-02-23 13:00:00,1.0635337,7.0655904,88.42655,6.91426,43.349903,ENE,NNE,13.440215
2025-02-23 16:00:00,1.2960836,6.994959,84.54355,8.417483,46.60051,ENE,NE,16.362242
2025-02-23 19:00:00,1.6410978,6.7764344,82.926216,7.9157014,34.46264,ENE,NNE,15.386857
2025-02-23 22:00:00,1.9107597,6.46947,68.33722,7.329517,16.58897,ENE,N,14.247408
2025-02-24 01:00:00,1.8146247,6.7821474,73.38641,5.0334525,9.954723,ENE,N,9.784226
2025-02-24 04:00:00,1.7726655,6.8771734,70.95238,3.4769213,3.285457,ENE,N,6.758579
2025-02-24 07:00:00,1.5655528,6.962162,70.51529,2.8292334,1.7616402,ENE,N,5.499577
2025-02-24 10:00:00,1.5822188,6.9817038,68.58056,6.107636,162.2742,ENE,SSE,11.872268
2025-02-24 13:00:00,1.7145362,5.6032705,171.4434,7.14145,155.65872,SSE,SE,13.881836
2025-02-24 16:00:00,1.9709353,6.3180485,166.08476,5.7894907,157.27126,SSE,SE,11.253843
2025-02-24 19:00:00,2.0235486,6.663562,161.65933,5.485554,168.04814,SSE,SSE,10.66304
2025-02-24 22:00:00,1.9985483,6.876999,157.37181,5.031583,167.59554,SE,SSE,9.780592
2025-02-25 01:00:00,1.924919,7.093918,157.48811,4.4540467,172.7133,SE,SSE,8.657954
2025-02-25 04:00:00,1.8544563,7.090823,159.11809,3.7954001,173.24367,SSE,SSE,7.3776507
