DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-25 04:00:00,0.9169283,8.117007,157.55624,5.249217,262.87607,0.89,0.56,0.19999999,9.55,8.46,8.76,184.90999,74.2,131.23999,SSE,WSW,S,ENE,ESE,10.203638
2025-07-25 07:00:00,0.8734432,8.328763,156.38062,2.9176784,265.5479,0.89,0.55,0.19,8.21,8.429999,8.9,182.51999,75.78,131.7,SE,WSW,S,ENE,ESE,5.6715
2025-07-25 10:00:00,0.84751487,7.6986556,160.22816,3.226103,306.6279,0.81,0.56,0.34,7.3999996,8.5,9.929999,180.09,82.119995,182.48999,SSE,WNW,S,ENE,S,6.271028
2025-07-25 13:00:00,0.9688514,8.596632,172.08253,4.0429945,45.42783,0.71999997,0.64,0.53,7.14,9.79,8.46,175.26,183.31999,82.39,SSE,NE,SSE,S,ENE,7.8589344
2025-07-25 16:00:00,1.0219715,9.648261,171.30417,6.143988,36.949726,1.05,0.5,0.0,9.59,8.55,0.0,177.89,80.049995,0.0,SSE,NNE,SSE,ENE,N,11.94293
2025-07-25 19:00:00,1.1286967,9.77834,169.38727,8.643401,44.000706,1.03,0.0,0.0,9.41,0.0,0.0,177.59999,0.0,0.0,SSE,NNE,SSE,N,N,16.80139
2025-07-25 22:00:00,1.3926342,9.422632,165.21237,9.4622965,29.133333,0.94,0.0,0.0,9.17,0.0,0.0,178.34999,0.0,0.0,SSE,NNE,SSE,N,N,18.39319
2025-07-26 01:00:00,1.8561728,7.0610275,53.605892,9.75764,19.101307,0.81,0.0,0.0,8.97,0.0,0.0,178.8,0.0,0.0,NE,N,SSE,N,N,18.96729
2025-07-26 04:00:00,2.1263545,7.635193,54.796375,6.6118236,7.928911,0.68,0.0,0.0,8.76,0.0,0.0,178.97,0.0,0.0,NE,N,SSE,N,N,12.852327
2025-07-26 07:00:00,1.8465223,8.16825,73.596405,5.617892,18.600891,1.93,0.57,0.0,7.19,8.51,0.0,53.71,179.15,0.0,ENE,N,NE,SSE,N,10.920283
2025-07-26 10:00:00,1.7620335,8.436687,72.782425,7.557787,14.686592,0.48,0.0,0.0,8.38,0.0,0.0,179.15999,0.0,0.0,ENE,N,SSE,N,N,14.691129
2025-07-26 13:00:00,1.5903488,8.520174,79.61258,6.3950486,23.869015,0.39,0.0,0.0,8.15,0.0,0.0,178.56999,0.0,0.0,ENE,NNE,SSE,N,N,12.430951
2025-07-26 16:00:00,1.4350224,9.183759,76.58181,4.9273195,359.38147,0.31,0.16,0.0,8.3,8.88,0.0,178.62,136.56999,0.0,ENE,NNW,SSE,SE,N,9.577921
2025-07-26 19:00:00,1.3915162,9.491853,72.56385,5.281585,329.91147,1.43,0.25,0.16,7.87,8.61,8.58,56.629997,178.48999,137.04,ENE,NW,NE,SSE,SE,10.266557
2025-07-26 22:00:00,1.2987305,9.822348,76.17956,4.0376296,331.7923,1.3299999,0.19999999,0.0,8.32,8.78,0.0,56.61,179.03,0.0,ENE,NW,NE,SSE,N,7.848506
2025-07-27 01:00:00,1.1418049,9.856835,73.239235,4.189645,347.759,1.1999999,0.17999999,0.0,8.55,9.04,0.0,55.53,178.42,0.0,ENE,NNW,NE,SSE,N,8.143999
2025-07-27 04:00:00,0.9912946,10.093513,74.423996,4.516303,343.2048,1.01,0.17,0.0,8.599999,9.0,0.0,58.07,176.98,0.0,ENE,NNW,NE,SSE,N,8.778971
2025-07-27 07:00:00,0.8890674,10.344641,77.32843,5.381552,330.8921,0.84999996,0.14999999,0.0,8.57,8.95,0.0,62.489998,179.12999,0.0,ENE,NW,NE,SSE,N,10.460876
2025-07-27 10:00:00,0.9040183,10.392425,82.967224,5.3850408,325.5342,0.74,0.13,0.0,8.55,8.849999,0.0,67.39,178.87,0.0,ENE,NW,NE,SSE,N,10.467658
2025-07-27 13:00:00,0.9048482,9.97453,89.25623,5.6059527,301.54562,0.68,0.44,0.11,8.63,4.8399997,8.639999,74.049995,16.52,179.59,ENE,WNW,ENE,N,SSE,10.897076
2025-07-27 16:00:00,0.8998854,10.609131,90.55671,5.7162094,291.746,0.68,0.099999994,0.0,8.679999,8.5,0.0,78.25,180.09,0.0,E,W,ENE,S,N,11.111397
2025-07-27 19:00:00,0.86969066,10.664413,91.725815,6.025305,302.237,0.68,0.08,0.0,8.7,8.21,0.0,81.35,183.19,0.0,E,WNW,ENE,S,N,11.712229
2025-07-27 22:00:00,0.79390436,10.527189,98.959305,5.8855987,298.11853,0.66999996,0.07,0.0,8.86,7.94,0.0,84.25,183.90999,0.0,E,WNW,ENE,S,N,11.440662
2025-07-28 01:00:00,0.8319342,10.597473,112.40762,6.3314896,303.61517,0.65999997,0.0,0.0,10.349999,0.0,0.0,87.159996,0.0,0.0,E,WNW,ENE,N,N,12.307403
2025-07-28 04:00:00,0.8199555,11.185948,115.42271,5.145187,300.35037,0.64,0.049999997,0.0,10.719999,13.38,0.0,89.15,186.56999,0.0,ESE,WNW,ENE,S,N,10.00142
2025-07-28 07:00:00,0.8140657,10.532537,109.31739,5.1294312,302.29977,0.64,0.0,0.0,9.54,0.0,0.0,90.53,0.0,0.0,E,WNW,E,N,N,9.970794
2025-07-28 10:00:00,0.86720634,10.583794,104.50592,6.62582,281.93304,0.63,0.0,0.0,9.3,0.0,0.0,90.13,0.0,0.0,E,W,E,N,N,12.879535
