DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-30 22:00:00,2.979197,8.782332,165.90057,9.110807,200.68382,0.62,0.0,0.0,9.63,0.0,0.0,86.39,0.0,0.0,SSE,S,ENE,N,N,17.709951
2025-05-01 01:00:00,2.827346,8.967612,163.37337,10.498215,213.98988,0.61,0.0,0.0,9.5,0.0,0.0,87.31,0.0,0.0,SSE,SSW,ENE,N,N,20.40685
2025-05-01 04:00:00,2.6755018,8.992161,161.9862,10.855422,208.57686,0.59,0.0,0.0,9.26,0.0,0.0,86.54,0.0,0.0,SSE,SSW,ENE,N,N,21.101204
2025-05-01 07:00:00,2.7289643,8.924991,161.32724,11.248417,208.42795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,SSW,N,N,N,21.865124
2025-05-01 10:00:00,2.6852026,8.886815,160.5497,11.411138,205.60085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,SSW,N,N,N,22.181425
2025-05-01 13:00:00,2.7034633,8.835473,160.72003,10.921726,176.57526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,SSE,N,N,N,21.23009
2025-05-01 16:00:00,2.692483,8.796401,160.36124,9.058542,185.39685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,S,N,N,N,17.608356
2025-05-01 19:00:00,2.6468983,8.853116,158.21129,7.61621,192.07686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,S,N,N,N,14.804694
2025-05-01 22:00:00,2.4612994,8.958916,155.66545,8.694063,185.70598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,S,N,N,N,16.899868
2025-05-02 01:00:00,2.1941857,9.010055,152.88295,7.899612,198.22021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,S,N,N,N,15.355582
2025-05-02 04:00:00,2.026076,9.1194725,150.87862,8.077023,208.48964,0.57,0.0,0.0,12.12,0.0,0.0,152.76,0.0,0.0,SE,SSW,SE,N,N,15.700439
2025-05-02 07:00:00,1.9724704,8.724009,149.52515,8.844664,204.3919,2.05,0.68,0.0,8.97,11.889999,0.0,144.28,145.98,0.0,SE,SSW,SE,SE,N,17.192612
2025-05-02 10:00:00,1.9151427,9.311624,146.77226,7.7406664,190.7109,1.13,0.0,0.0,11.0,0.0,0.0,144.02,0.0,0.0,SE,S,SE,N,N,15.0466175
2025-05-02 13:00:00,1.9147183,10.260169,146.68298,8.090207,176.00735,2.12,0.0,0.0,10.5,0.0,0.0,145.27,0.0,0.0,SE,SSE,SE,N,N,15.7260685
2025-05-02 16:00:00,1.8197304,10.028799,149.6442,6.629536,170.10635,1.93,0.59999996,0.0,10.98,9.57,0.0,148.9,84.29,0.0,SE,SSE,SE,ENE,N,12.886758
2025-05-02 19:00:00,1.7489213,10.6228485,147.6441,6.4742174,173.02141,1.9499999,0.0,0.0,10.969999,0.0,0.0,143.05,0.0,0.0,SE,SSE,SE,N,N,12.584843
2025-05-02 22:00:00,1.6725302,10.684082,147.05624,5.0135546,162.94019,1.87,0.0,0.0,10.98,0.0,0.0,141.92,0.0,0.0,SE,SSE,SE,N,N,9.745548
2025-05-03 01:00:00,1.5769601,10.651317,146.5709,4.3057785,176.87541,1.77,0.0,0.0,10.92,0.0,0.0,140.62999,0.0,0.0,SE,SSE,SE,N,N,8.369744
2025-05-03 04:00:00,1.4957932,10.22962,146.98534,5.470314,200.91104,1.64,0.35,0.0,10.84,9.13,0.0,141.72,82.759995,0.0,SE,S,SE,ENE,N,10.633415
2025-05-03 07:00:00,1.4113127,10.498979,145.24771,6.753747,195.31775,1.5999999,0.0,0.0,10.69,0.0,0.0,138.39,0.0,0.0,SE,S,SE,N,N,13.128203
2025-05-03 10:00:00,1.3612695,10.048762,145.72261,5.057315,184.41656,1.52,0.17,0.0,10.49,14.679999,0.0,137.29,172.12999,0.0,SE,S,SE,SSE,N,9.830611
2025-05-03 13:00:00,1.3075925,9.937382,145.2517,4.738117,144.12773,1.4599999,0.19999999,0.0,10.309999,14.5199995,0.0,136.62,172.8,0.0,SE,SE,SE,SSE,N,9.210142
2025-05-03 16:00:00,1.2393721,9.783616,145.25043,4.358781,140.61461,1.38,0.22999999,0.0,10.139999,13.88,0.0,136.06999,171.59,0.0,SE,SE,SE,SSE,N,8.472773
2025-05-03 19:00:00,1.1893915,9.4998665,143.7656,3.9720566,116.46386,1.31,0.25,0.11,10.0,9.53,13.7,138.91,80.95,90.67,SE,ESE,SE,ENE,E,7.7210426
2025-05-03 22:00:00,1.1088166,9.516057,143.87035,2.8836756,93.43007,1.25,0.19999999,0.0,9.73,16.18,0.0,134.95999,169.54,0.0,SE,E,ESE,SSE,N,5.605404
2025-05-04 01:00:00,1.0489845,9.207446,143.958,1.6165651,123.58176,1.15,0.22999999,0.16,9.55,15.67,12.73,133.48,170.51,175.12999,SE,ESE,ESE,SSE,SSE,3.142344
2025-05-04 04:00:00,0.9601395,8.900778,143.44046,1.5930688,168.54292,1.0699999,0.29999998,0.13,9.34,15.16,12.679999,131.68,171.97,88.049995,SE,SSE,ESE,SSE,ENE,3.0966709
2025-05-04 07:00:00,0.90128964,8.7186,142.71663,1.0411533,206.7363,1.02,0.28,0.14,9.09,14.44,12.309999,130.03,172.73,88.06,SE,SSW,ESE,SSE,ENE,2.0238354
2025-05-04 10:00:00,0.8644122,8.488196,141.67505,1.7083503,219.47658,0.89,0.39,0.25,8.94,6.5699997,14.11,135.77,79.009995,172.64,SE,SSW,SE,ENE,SSE,3.3207598
2025-05-04 13:00:00,0.8292012,8.444156,140.27156,2.0229251,75.24227,0.81,0.44,0.21,8.78,5.96,13.79,135.43,81.03,172.98,SE,ENE,SE,ENE,SSE,3.9322429
2025-05-04 16:00:00,0.79818696,8.353483,139.2892,4.520061,70.990585,0.75,0.47,0.19,8.59,6.33,11.73,135.20999,80.1,91.689995,SE,ENE,SE,ENE,E,8.786276
2025-05-04 19:00:00,0.76641136,8.259103,137.99301,5.7779245,56.04546,0.68,0.48,0.21,8.48,6.3799996,11.5,135.65,79.13,89.31,SE,NE,SE,ENE,ENE,11.231361
