DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 22:00:00,0.7866042,8.023062,34.97342,5.330948,328.78995,0.32999998,0.31,0.24,9.24,7.27,5.5299997,82.509995,142.87999,180.12999,NNE,NW,ENE,SE,S,10.36251
2025-07-09 01:00:00,0.63550794,9.745808,112.2782,5.533594,334.16724,0.35,0.29999998,0.14999999,9.08,7.2,5.35,83.619995,144.65,183.93,E,NW,ENE,SE,S,10.756422
2025-07-09 04:00:00,0.49464303,9.31675,118.48875,4.764081,335.97968,0.37,0.26999998,0.14999999,8.72,6.95,11.92,86.78,150.67,185.51999,ESE,NW,ENE,SE,S,9.260612
2025-07-09 07:00:00,0.4381379,9.224414,121.60933,4.682044,333.13248,0.45,0.14999999,0.0,8.41,11.75,0.0,105.32,186.26,0.0,ESE,NW,E,S,N,9.101145
2025-07-09 10:00:00,0.401913,9.1537695,126.814995,3.369576,323.40436,0.31,0.29999998,0.14999999,10.179999,7.7999997,11.599999,77.64,139.51,185.54,ESE,NW,ENE,SE,S,6.5499167
2025-07-09 13:00:00,0.41302222,10.443322,111.98152,2.9480288,10.334077,0.32,0.28,0.19,10.15,7.6699996,6.27,79.6,138.48999,51.96,E,N,ENE,SE,NE,5.7304964
2025-07-09 16:00:00,0.59081197,8.836891,111.35376,3.315064,36.057755,0.32999998,0.26999998,0.14,9.889999,7.75,11.04,83.869995,136.27,183.87,E,NNE,ENE,SE,S,6.443954
2025-07-09 19:00:00,0.79040146,7.713521,22.779806,4.686031,354.33908,0.45,0.13,0.0,9.63,10.88,0.0,103.02,186.37999,0.0,NNE,NNW,E,S,N,9.108894
2025-07-09 22:00:00,0.7541957,9.837921,122.55014,4.2408795,333.289,0.48999998,0.14999999,0.0,9.95,10.38,0.0,103.649994,192.95,0.0,ESE,NW,E,S,N,8.243591
2025-07-10 01:00:00,0.78745914,10.1756525,125.033844,4.393643,359.6699,0.53,0.17,0.0,10.09,9.62,0.0,103.75,195.09,0.0,ESE,NNW,E,S,N,8.540539
2025-07-10 04:00:00,0.7393568,9.851572,123.92062,3.9296055,333.95792,0.55,0.16,0.0,9.9,8.99,0.0,103.5,195.92,0.0,ESE,NW,E,S,N,7.6385245
2025-07-10 07:00:00,0.88924396,9.671213,123.18371,6.6621842,311.13702,0.48999998,0.35,0.22,9.58,5.87,11.4,110.96,52.93,78.59,ESE,WNW,E,NE,ENE,12.95022
2025-07-10 10:00:00,1.1003283,7.659485,303.9874,8.447805,307.72983,0.53,0.41,0.11,10.13,6.1099997,8.55,105.67,52.5,194.36,WNW,WNW,E,NE,S,16.421183
2025-07-10 13:00:00,1.2782238,8.495291,298.99872,8.86306,295.7834,0.39,0.34,0.29,10.16,10.45,6.24,85.979996,142.72,54.48,WNW,WNW,ENE,SE,NE,17.22837
2025-07-10 16:00:00,1.1344564,8.669495,287.15958,8.217128,287.56232,0.35999998,0.34,0.24,9.73,10.62,6.6299996,83.49,139.5,4.45,W,W,ENE,SE,N,15.972782
2025-07-10 19:00:00,0.98184264,9.130272,255.96779,6.8583546,278.66156,0.37,0.35,0.14,10.349999,10.889999,5.97,76.35,137.81,5.89,WSW,W,ENE,SE,N,13.331544
2025-07-10 22:00:00,0.94719267,8.907745,247.65913,8.233547,273.44977,0.35999998,0.32999998,0.11,10.96,10.46,15.54,73.97,136.59,88.18,WSW,W,ENE,SE,ENE,16.004698
2025-07-11 01:00:00,1.0570761,8.264538,241.57303,6.3702073,270.39526,0.48999998,0.34,0.29,6.91,10.29,10.349999,207.40999,76.38,138.15,SW,W,SSW,ENE,SE,12.382664
2025-07-11 04:00:00,1.0197796,9.108543,195.08955,7.0334272,265.56262,0.31,0.26999998,0.14,9.79,10.34,14.7,75.2,135.29,88.65,S,WSW,ENE,SE,ENE,13.671858
