DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-02 04:00:00,4.180483,11.438497,152.05977,4.456248,240.82446,4.36,0.41,0.0,12.429999,9.73,0.0,156.44,74.42,0.0,SE,SW,SE,ENE,N,8.662232
2025-04-02 07:00:00,3.808654,11.37074,152.85413,4.1609287,245.3193,4.04,0.0,0.0,12.2,0.0,0.0,155.29,0.0,0.0,SE,SW,SE,N,N,8.08818
2025-04-02 10:00:00,3.5281177,11.219424,152.2586,3.1950688,230.72507,3.73,0.42,0.0,11.91,9.44,0.0,154.72,74.53,0.0,SE,SW,SE,ENE,N,6.210703
2025-04-02 13:00:00,3.3217263,10.882912,151.25146,2.462967,167.77042,3.4399998,0.42,0.17,11.73,9.2,19.81,154.04,74.38,152.97,SE,SSE,SE,ENE,SE,4.787614
2025-04-02 16:00:00,3.0913672,10.833408,150.4864,2.4959664,109.068535,3.1799998,0.39999998,0.26,11.57,9.09,19.109999,153.73,73.799995,153.48,SE,E,SE,ENE,SE,4.8517594
2025-04-02 19:00:00,2.8905792,10.6337805,152.78745,2.015903,51.569256,2.96,0.39999998,0.34,11.34,9.01,18.699999,153.48,73.049995,151.48999,SE,NE,SE,ENE,SE,3.918593
2025-04-02 22:00:00,2.6395955,10.440867,152.711,3.0304785,312.26688,2.74,0.47,0.39,11.099999,17.869999,8.849999,153.29,154.11,72.49,SE,WNW,SE,SE,ENE,5.890765
2025-04-03 01:00:00,2.4636803,10.262922,152.44124,3.3739836,283.4108,2.53,0.61,0.39,10.92,17.43,8.59,153.18,156.23999,73.11,SE,W,SE,SE,ENE,6.5584846
2025-04-03 04:00:00,2.2935026,10.047737,154.62671,2.5705967,279.87433,2.33,0.7,0.38,10.65,16.59,8.48,153.23,157.66,72.77,SE,W,SE,SSE,ENE,4.9968286
2025-04-03 07:00:00,2.1447322,9.826255,154.36218,3.0035071,286.26367,2.12,0.82,0.37,10.37,15.849999,8.36,153.69,157.91,73.409996,SE,W,SE,SSE,ENE,5.8383374
2025-04-03 10:00:00,2.0125282,9.883251,154.26743,1.6059321,297.79294,1.9599999,0.87,0.37,10.21,15.049999,8.15,154.11,158.55,74.76,SE,WNW,SE,SSE,ENE,3.121675
2025-04-03 13:00:00,1.9316608,9.9455385,155.76569,1.49319,60.095856,1.8,0.93,0.35999998,9.99,14.71,8.059999,154.20999,159.09999,74.75,SE,NE,SE,SSE,ENE,2.9025226
2025-04-03 16:00:00,1.8295368,9.911818,155.40094,4.0717645,64.35162,1.63,0.98999995,0.37,9.719999,14.32,8.05,154.87999,158.98,75.82,SE,NE,SE,SSE,ENE,7.914859
2025-04-03 19:00:00,1.7827578,12.389472,160.69514,3.488047,36.015064,1.55,1.0,0.38,9.559999,14.059999,8.12,153.45,158.95999,78.009995,SSE,NNE,SE,SSE,ENE,6.7802052
2025-04-03 22:00:00,1.6759388,12.415322,161.4222,4.1621275,356.26874,1.4,1.02,0.39,9.389999,13.719999,8.25,156.66,158.59999,78.65,SSE,NNW,SE,SSE,ENE,8.09051
