DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-14 22:00:00,1.1754559,9.71333,98.521,2.1198628,333.29294,1.1899999,0.39,0.0,9.69,10.21,12.48,76.82,176.26,176.54,E,NW,ENE,SSE,SSE,4.120674
2025-05-15 01:00:00,1.078381,9.834533,98.95016,4.661481,167.59012,1.12,0.48,0.0,9.67,11.86,0.0,76.799995,176.08,0.0,E,SSE,ENE,SSE,N,9.061173
2025-05-15 04:00:00,1.0589796,9.983481,98.948975,5.0415306,166.13872,1.09,0.45,0.0,9.67,11.49,0.0,76.909996,175.8,0.0,E,SSE,ENE,SSE,N,9.799929
2025-05-15 07:00:00,1.1802888,9.970829,98.29578,4.793258,184.10265,1.0699999,0.41,0.0,9.62,10.929999,0.0,76.83,175.56999,0.0,E,S,ENE,SSE,N,9.3173275
2025-05-15 10:00:00,1.172096,10.092017,97.25694,5.3779693,181.5356,1.0699999,0.38,0.0,9.62,10.309999,0.0,76.18,175.23,0.0,E,S,ENE,SSE,N,10.453912
2025-05-15 13:00:00,1.1581037,10.143175,96.32411,5.242942,153.1875,0.94,0.53,0.0,9.82,12.16,9.88,76.81,74.39,174.87,E,SE,ENE,ENE,SSE,10.191441
2025-05-15 16:00:00,1.2191265,10.187777,96.49169,3.7603924,144.25232,0.9,0.71999997,0.0,9.96,4.8599997,12.03,73.25,169.33,74.08,E,SE,ENE,SSE,ENE,7.3096013
2025-05-15 19:00:00,1.224813,10.132923,97.234795,2.666575,164.26636,0.81,0.72999996,0.0,9.51,5.1,11.54,70.96,167.31,76.88,E,SSE,ENE,SSE,ENE,5.183395
2025-05-15 22:00:00,1.2046196,10.711209,94.726814,3.3514872,162.14323,1.04,0.69,0.0,11.139999,5.19,10.38,73.99,165.92,173.62,E,SSE,ENE,SSE,SSE,6.514755
2025-05-16 01:00:00,1.1733421,10.785051,95.42871,2.867123,159.53966,1.05,0.62,0.0,11.04,5.12,10.34,74.97,162.9,172.91,E,SSE,ENE,SSE,SSE,5.5732284
2025-05-16 04:00:00,1.1315727,10.6749525,100.16954,0.6682988,149.2552,1.04,0.55,0.0,11.13,4.96,10.21,75.42,159.76999,172.95,E,SE,ENE,SSE,SSE,1.299066
2025-05-16 07:00:00,1.0938137,10.51076,100.85695,0.83637536,85.38522,0.89,0.47,0.0,10.71,4.8199997,12.63,70.93,158.15,90.439995,E,ENE,ENE,SSE,E,1.6257799
2025-05-16 10:00:00,1.0557934,10.249786,102.22092,1.9179744,203.31657,0.93,0.5,0.0,10.73,12.25,4.75,77.34,94.53,157.61,E,SSW,ENE,E,SSE,3.7282352
2025-05-16 13:00:00,1.0509675,10.216711,101.077446,2.4762983,187.90129,1.03,0.55,0.0,11.49,9.66,13.139999,81.759995,170.95999,177.20999,E,S,ENE,SSE,SSE,4.8135276
2025-05-16 16:00:00,1.0345209,10.082529,102.35715,2.9717338,207.93599,1.01,0.55,0.0,11.32,9.55,12.79,81.07,172.06999,177.0,E,SSW,ENE,SSE,SSE,5.776575
2025-05-16 19:00:00,1.0241666,10.112062,103.831116,1.5983539,220.53058,1.06,0.41,0.0,11.21,9.42,12.4,83.89,173.66,175.97,E,SSW,ENE,SSE,SSE,3.1069443
2025-05-16 22:00:00,1.0289752,10.076283,105.39963,2.6557639,259.1522,0.81,0.71999997,0.0,11.09,8.17,9.2,96.119995,63.57,172.59,E,WSW,E,NE,SSE,5.16238
2025-05-17 01:00:00,1.0259087,9.81183,107.59506,2.6644118,270.77277,0.88,0.64,0.0,7.93,10.98,9.059999,72.82,91.4,172.84,E,W,ENE,E,SSE,5.17919
2025-05-17 04:00:00,1.0265173,10.004646,109.38841,3.4796894,263.87473,0.84,0.66999996,0.0,8.24,10.849999,9.01,70.25,99.28,172.72,E,WSW,ENE,E,SSE,6.7639594
2025-05-17 07:00:00,1.0487832,8.809197,98.86436,3.6410387,230.2495,0.79999995,0.55,0.0,8.23,10.74,6.93,70.0,89.829994,126.52,E,SW,ENE,ENE,ESE,7.0775967
2025-05-17 10:00:00,1.101769,8.474985,98.45622,3.9682863,208.97978,0.75,0.47,0.0,8.25,10.889999,18.0,70.18,81.979996,174.12999,E,SSW,ENE,ENE,SSE,7.7137136
2025-05-17 13:00:00,1.0240678,8.630311,98.90688,5.3396573,183.17686,0.71999997,0.45,0.0,8.21,10.86,16.09,72.08,82.77,177.45,E,S,ENE,ENE,SSE,10.379439
2025-05-17 16:00:00,0.94828004,9.451205,94.6223,5.264917,169.15051,0.65999997,0.39999998,0.0,7.9199996,10.79,8.88,67.79,80.65,122.46999,E,SSE,ENE,ENE,ESE,10.234157
2025-05-17 19:00:00,0.98708916,9.9471,97.45823,4.993948,150.91112,0.61,0.39,0.0,7.8199997,10.71,18.89,66.83,81.24,174.62,E,SE,NE,ENE,SSE,9.707436
2025-05-17 22:00:00,1.1403134,10.080145,103.10044,3.8528147,176.7104,0.57,0.42,0.0,7.7599998,17.359999,10.5,67.33,174.87999,81.02,E,SSE,NE,SSE,ENE,7.4892554
2025-05-18 01:00:00,1.5317822,8.412792,167.09239,6.142122,198.05515,0.52,0.42999998,0.0,7.64,16.21,10.32,69.03,176.2,79.25,SSE,S,ENE,SSE,ENE,11.939302
2025-05-18 04:00:00,2.5304804,7.6745644,174.03296,8.990728,188.30795,0.58,0.0,0.0,10.09,0.0,0.0,72.549995,0.0,0.0,SSE,S,ENE,N,N,17.476538
2025-05-18 07:00:00,2.6654487,8.220674,175.56816,9.534579,188.79736,0.53999996,0.37,0.0,9.9,14.32,0.0,74.159996,177.51999,0.0,SSE,S,ENE,SSE,N,18.533697
2025-05-18 10:00:00,2.5007977,8.578575,172.13742,9.452283,192.94064,0.5,0.0,0.0,9.83,0.0,0.0,73.63,0.0,0.0,SSE,S,ENE,N,N,18.373726
