DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-08 04:00:00,1.2184513,9.547187,177.13452,8.610466,329.22476,1.11,0.78,0.0,6.44,11.74,0.0,49.95,176.17,0.0,SSE,NW,NE,SSE,N,16.737368
2025-09-08 07:00:00,1.031814,10.700833,175.44324,8.731443,331.4145,0.71,0.0,0.0,11.59,0.0,0.0,176.87,0.0,0.0,SSE,NW,SSE,N,N,16.972528
2025-09-08 10:00:00,1.0010809,10.042583,174.4985,7.756768,308.84216,0.97999996,0.64,0.0,6.99,11.44,0.0,46.18,177.26999,0.0,SSE,WNW,NE,SSE,N,15.077916
2025-09-08 13:00:00,0.9108615,10.019573,173.90422,8.518013,304.77435,0.90999997,0.57,0.0,7.16,11.45,0.0,46.76,177.26,0.0,SSE,WNW,NE,SSE,N,16.557655
2025-09-08 16:00:00,0.8194083,9.492107,173.27031,7.022835,309.58038,0.84999996,0.47,0.21,7.14,11.24,13.88,47.239998,178.31999,170.64,SSE,WNW,NE,SSE,SSE,13.651267
2025-09-08 19:00:00,0.81892645,9.733656,173.29723,6.9391723,306.37473,0.89,0.44,0.17,7.19,11.08,14.009999,40.89,177.53,170.31999,SSE,WNW,NNE,SSE,SSE,13.488641
2025-09-08 22:00:00,0.7866703,9.750589,172.18954,7.687347,321.46796,0.85999995,0.39,0.19999999,7.5,10.94,13.509999,37.91,177.2,171.95999,SSE,NW,NNE,SSE,SSE,14.942973
2025-09-09 01:00:00,0.6582166,9.964094,170.10413,7.2358317,307.1869,0.71999997,0.38,0.19,7.79,10.65,13.4,48.0,177.11,169.51999,SSE,WNW,NE,SSE,SSE,14.065299
2025-09-09 04:00:00,0.6548779,9.528639,171.359,4.751905,285.43213,0.69,0.39999998,0.16,7.81,10.429999,13.5,50.59,175.83,170.09999,SSE,W,NE,SSE,SSE,9.236943
2025-09-09 07:00:00,0.6556616,9.8163185,170.56921,5.2947416,318.33835,0.69,0.42999998,0.0,7.8799996,10.32,0.0,51.34,174.33,0.0,SSE,NW,NE,SSE,N,10.29213
2025-09-09 10:00:00,0.64288443,9.144728,68.4489,3.2375145,320.94168,0.66999996,0.42999998,0.25,7.87,10.23,3.8899999,51.629997,173.42,221.47,ENE,NW,NE,SSE,SSW,6.29321
2025-09-09 13:00:00,0.5835506,9.468648,67.015594,2.4996307,26.322603,0.62,0.42,0.21,7.8399997,10.12,3.98,52.53,172.5,204.84,NE,NNE,NE,SSE,SSW,4.858882
2025-09-09 16:00:00,0.5644741,9.940651,164.04272,3.7628162,354.07376,0.57,0.39999998,0.17,7.8199997,9.94,4.0699997,52.8,171.72,203.26999,SSE,NNW,NE,SSE,SSW,7.314313
2025-09-09 19:00:00,0.55216193,10.055182,165.03934,3.989808,343.03168,0.5,0.39,0.13,7.8399997,9.8,4.56,53.129997,172.09999,203.83,SSE,NNW,NE,SSE,SSW,7.7555485
2025-09-09 22:00:00,0.503086,10.011024,166.87498,4.0419393,304.8467,0.45,0.39,0.099999994,7.87,9.679999,4.5099998,53.64,174.18,201.97,SSE,WNW,NE,SSE,S,7.8568835
2025-09-10 01:00:00,0.54533863,8.621247,171.90242,4.5302176,190.5284,0.42,0.39999998,0.25,9.599999,7.91,4.25,177.55,54.37,5.06,SSE,S,SSE,NE,N,8.806019
2025-09-10 04:00:00,0.70394206,8.615595,177.9464,4.360926,144.493,0.53,0.38,0.16,9.67,7.91,4.06,182.11,54.93,3.3,SSE,SE,S,NE,N,8.476943
2025-09-10 07:00:00,0.9997113,7.945026,181.20872,7.3689938,115.20754,0.83,0.69,0.35999998,5.13,9.639999,7.8999996,172.84,183.45999,55.82,S,ESE,SSE,S,NE,14.324145
2025-09-10 10:00:00,1.2270823,7.859385,180.92409,6.806883,96.61397,1.02,0.83,0.34,5.66,9.69,7.9199996,158.7,183.34999,54.92,S,E,SSE,S,NE,13.231491
2025-09-10 13:00:00,1.247544,8.987798,180.93604,2.5286837,91.86524,1.42,0.32,0.0,10.3,8.09,0.0,165.56999,57.309998,0.0,S,E,SSE,NE,N,4.9153566
