DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-07 04:00:00,1.3157287,9.15616,176.23273,6.3056426,7.473639,0.83,0.57,0.0,9.34,12.799999,0.0,173.25,177.86,0.0,SSE,N,SSE,SSE,N,12.25716
2025-09-07 07:00:00,1.1894286,11.7771015,178.27057,6.344609,352.18353,0.97999996,0.0,0.0,12.57,0.0,0.0,175.73,0.0,0.0,SSE,NNW,SSE,N,N,12.332905
2025-09-07 10:00:00,1.173441,11.967812,176.81075,4.8838525,2.3279648,0.96999997,0.0,0.0,12.509999,0.0,0.0,175.62999,0.0,0.0,SSE,N,SSE,N,N,9.493428
2025-09-07 13:00:00,1.2691188,11.189827,175.26004,7.9736204,30.275928,0.94,0.0,0.0,12.429999,0.0,0.0,175.37,0.0,0.0,SSE,NNE,SSE,N,N,15.499442
2025-09-07 16:00:00,1.4854116,10.73257,174.71834,10.76883,39.16929,0.9,0.0,0.0,12.32,0.0,0.0,175.62999,0.0,0.0,SSE,NNE,SSE,N,N,20.932884
2025-09-07 19:00:00,1.6460727,7.3055673,66.644196,10.008799,22.357014,0.83,0.26,0.0,12.0199995,15.82,0.0,176.3,169.2,0.0,NE,N,SSE,SSE,N,19.455503
2025-09-07 22:00:00,1.5524716,7.0665035,66.770096,7.444527,340.88278,0.78999996,0.32999998,0.0,11.88,15.44,0.0,176.91,170.06999,0.0,NE,NNW,SSE,SSE,N,14.47097
2025-09-08 01:00:00,1.416523,7.294177,66.09417,8.17048,323.84216,1.36,0.78999996,0.29,6.47,11.82,14.759999,50.469997,177.31999,168.68,NE,NW,NE,SSE,SSE,15.882106
2025-09-08 04:00:00,1.3057592,7.7007666,66.77208,9.147861,327.92346,1.24,0.79999995,0.0,6.58,11.759999,0.0,50.26,176.86,0.0,NE,NW,NE,SSE,N,17.781977
2025-09-08 07:00:00,1.2150425,8.123469,69.49792,9.585503,321.33722,1.18,0.72999996,0.0,6.83,11.639999,0.0,45.829998,177.26999,0.0,ENE,NW,NE,SSE,N,18.632683
2025-09-08 10:00:00,1.0620277,8.582377,72.40439,7.8185,304.68408,0.65,0.0,0.0,11.49,0.0,0.0,177.5,0.0,0.0,ENE,WNW,SSE,N,N,15.197913
2025-09-08 13:00:00,0.96468496,8.280477,69.96528,7.1392927,306.66852,0.58,0.0,0.0,11.42,0.0,0.0,177.48999,0.0,0.0,ENE,WNW,SSE,N,N,13.877643
2025-09-08 16:00:00,0.94014835,9.359802,175.22536,6.6154385,305.68716,0.98999995,0.48,0.21,7.2999997,11.219999,13.889999,46.789997,178.48,170.12,SSE,WNW,NE,SSE,SSE,12.859354
2025-09-08 19:00:00,0.91937166,9.632334,172.52794,7.4320946,294.9178,1.0,0.42999998,0.21,7.3799996,11.07,13.67,44.39,178.20999,169.87,SSE,WNW,NNE,SSE,SSE,14.446803
2025-09-08 22:00:00,0.89231014,9.292088,71.77397,7.8273826,315.12393,0.97999996,0.45999998,0.0,7.58,10.91,0.0,41.98,176.08,0.0,ENE,NW,NNE,SSE,N,15.215179
