DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 04:00:00,1.4236656,7.8189588,107.29272,1.1746621,21.234474,1.37,0.55,0.32,8.33,9.05,13.929999,79.409996,175.34,175.61,E,N,ENE,SSE,SSE,2.2833552
2025-05-11 07:00:00,1.3627632,8.195745,104.42732,1.2138228,140.07722,1.35,0.52,0.32,8.26,8.9,14.23,79.27,174.73,174.22,E,SE,ENE,SSE,SSE,2.3594775
2025-05-11 10:00:00,1.3001425,8.324427,100.07009,2.0594814,119.483665,1.31,0.48,0.29,8.28,8.849999,13.87,79.4,174.19,175.51999,E,ESE,ENE,SSE,SSE,4.0033026
2025-05-11 13:00:00,1.288711,8.427245,97.32112,3.2515001,122.81765,1.3199999,0.42999998,0.26,8.29,8.7699995,13.59,78.95,174.89,176.29,E,ESE,ENE,SSE,SSE,6.320396
2025-05-11 16:00:00,1.2982512,8.598587,95.365364,5.147347,86.04212,1.35,0.39,0.22999999,8.349999,8.389999,13.45,78.009995,175.89,176.64,E,ENE,ENE,SSE,SSE,10.005619
2025-05-11 19:00:00,1.3655243,8.906991,92.24316,5.410347,65.67937,1.43,0.37,0.17,8.54,8.2699995,13.219999,76.24,176.04,178.62,E,NE,ENE,SSE,SSE,10.516849
2025-05-11 22:00:00,1.4570439,9.205167,87.08938,3.6036968,45.096237,1.53,0.35,0.14,8.84,8.23,17.58,74.03,175.33,171.93,ENE,NE,ENE,SSE,SSE,7.00501
2025-05-12 01:00:00,1.4933689,9.29626,86.14606,1.6381507,293.50882,1.5699999,0.32999998,0.17999999,8.94,8.2,17.22,73.6,175.81999,173.03,ENE,WNW,ENE,SSE,SSE,3.1843028
2025-05-12 04:00:00,1.4813844,9.318567,86.62942,2.1860409,226.65402,1.56,0.29999998,0.22999999,9.099999,8.01,16.789999,74.02,176.04,173.97,ENE,SW,ENE,SSE,SSE,4.249314
2025-05-12 07:00:00,1.4493433,9.440167,87.72255,1.1022199,164.25867,1.55,0.29,0.26999998,9.29,8.07,16.55,74.369995,176.09999,174.95,ENE,SSE,ENE,SSE,SSE,2.1425393
