DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 22:00:00,1.6478678,8.194796,161.80421,3.2103562,64.2015,SSE,NE,6.240419
2025-02-20 01:00:00,1.4838423,8.213831,162.52405,3.625274,170.65376,SSE,SSE,7.0469527
2025-02-20 04:00:00,1.3882326,8.216071,166.9144,6.0160255,169.20874,SSE,SSE,11.694191
2025-02-20 07:00:00,1.3702555,8.0629225,165.90732,5.521587,151.85236,SSE,SE,10.733082
2025-02-20 10:00:00,1.5540752,8.01146,167.84045,8.023718,144.13045,SSE,SE,15.596824
2025-02-20 13:00:00,1.7655483,7.587885,168.66768,8.987665,156.05135,SSE,SE,17.470583
2025-02-20 16:00:00,1.7708385,7.400046,169.13095,8.559484,152.47246,SSE,SE,16.638268
2025-02-20 19:00:00,1.6625669,7.4116955,173.26494,7.3809557,153.80904,SSE,SE,14.347397
2025-02-20 22:00:00,1.5014322,7.3780804,173.70189,6.481411,150.31581,SSE,SE,12.598826
2025-02-21 01:00:00,1.3582839,7.186488,173.6949,5.7326956,160.43456,SSE,SSE,11.143443
2025-02-21 04:00:00,1.4938278,9.912283,180.26991,5.152686,158.39865,S,SSE,10.015998
2025-02-21 07:00:00,1.4487572,9.484854,166.2152,3.4446487,148.01361,SSE,SE,6.695846
2025-02-21 10:00:00,1.4328909,9.170155,168.14728,5.1946683,113.04029,SSE,ESE,10.097604
2025-02-21 13:00:00,1.3701918,8.894548,167.54164,5.4049864,99.911835,SSE,E,10.506429
2025-02-21 16:00:00,1.2996149,8.6332,164.78433,6.3921366,86.79294,SSE,ENE,12.425291
2025-02-21 19:00:00,1.2060492,8.467841,163.88443,6.0627184,67.77073,SSE,ENE,11.784955
2025-02-21 22:00:00,1.1564481,8.335789,159.83997,6.2983813,51.786373,SSE,NE,12.243046
2025-02-22 01:00:00,1.0955952,8.2669735,157.2418,5.2692423,39.20309,SE,NNE,10.242564
2025-02-22 04:00:00,1.0960499,8.085226,153.8764,5.4853616,48.027843,SE,NE,10.662665
2025-02-22 07:00:00,1.0125082,7.995718,154.52158,4.2104387,52.064465,SE,NE,8.18442
2025-02-22 10:00:00,0.9430712,7.9126415,155.12503,5.447029,44.407104,SE,NNE,10.588153
2025-02-22 13:00:00,0.940767,7.9268274,147.15747,6.935932,55.163563,SE,NE,13.482343
2025-02-22 16:00:00,1.0512534,7.730807,143.38478,7.2320623,48.383305,SE,NE,14.057972
2025-02-22 19:00:00,1.0907681,4.356324,75.414345,7.5666246,40.8091,ENE,NNE,14.708308
2025-02-22 22:00:00,1.1907135,4.5895605,70.091675,6.027606,21.610691,ENE,N,11.7167015
2025-02-23 01:00:00,1.1588327,4.812705,77.522385,5.2921944,19.93996,ENE,N,10.287179
2025-02-23 04:00:00,1.0489347,5.018448,87.174866,4.249424,6.244336,ENE,N,8.2602005
2025-02-23 07:00:00,0.9494664,5.132245,89.67221,4.6899943,3.7224395,ENE,N,9.116599
2025-02-23 10:00:00,0.93481547,5.2390585,93.78307,5.1299386,20.353567,E,N,9.97178
2025-02-23 13:00:00,1.0588974,6.028026,89.42711,8.212223,47.173264,ENE,NE,15.963248
2025-02-23 16:00:00,1.206332,6.0152245,86.94677,8.369801,45.95166,ENE,NE,16.269554
2025-02-23 19:00:00,1.3950069,5.2742968,68.88943,8.602788,37.220245,ENE,NNE,16.722445
2025-02-23 22:00:00,1.5728388,5.622244,61.281807,8.264774,22.460531,NE,N,16.0654
2025-02-24 01:00:00,1.4412878,6.0105214,65.25175,4.6509085,3.3695512,NE,N,9.040622
2025-02-24 04:00:00,1.4411516,6.6975927,69.35316,3.6088257,9.925673,ENE,N,7.01498
2025-02-24 07:00:00,1.4279808,7.026615,70.41981,0.7188521,13.006741,ENE,N,1.3973335
2025-02-24 10:00:00,1.4241828,6.9868455,71.40567,8.286079,169.87164,ENE,SSE,16.106813
2025-02-24 13:00:00,1.6134822,7.053708,70.388756,8.223271,167.25735,ENE,SSE,15.984724
2025-02-24 16:00:00,1.7992537,6.1997375,172.58081,5.194364,161.99095,SSE,SSE,10.0970125
2025-02-24 19:00:00,1.8666942,6.5261717,170.14493,5.549403,176.50435,SSE,SSE,10.787152
2025-02-24 22:00:00,1.9320405,6.4762163,168.58006,5.6849723,179.49695,SSE,SSE,11.050676
2025-02-25 01:00:00,2.005076,6.5212107,166.5687,5.4237227,183.76736,SSE,S,10.54285
2025-02-25 04:00:00,1.9469291,6.596707,164.59436,5.6381626,178.49992,SSE,SSE,10.959686
2025-02-25 07:00:00,1.9023786,6.6103864,162.57011,5.226247,174.73454,SSE,SSE,10.158988
2025-02-25 10:00:00,1.7242812,6.5229745,158.50406,5.367452,167.56624,SSE,SSE,10.433468
2025-02-25 13:00:00,1.5957466,6.3768177,158.79126,5.67588,155.4142,SSE,SE,11.033003
2025-02-25 16:00:00,1.4395127,6.0889993,152.34807,3.3588269,141.4023,SE,SE,6.529022
2025-02-25 19:00:00,1.2822565,6.0572395,151.65764,1.5686805,92.62704,SE,E,3.049264
2025-02-25 22:00:00,1.1796675,5.907067,147.44217,1.5735415,40.847652,SE,NNE,3.058713
