DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-25 22:00:00,1.3339479,9.202234,163.8249,8.485278,35.54193,0.9,0.0,0.0,9.17,0.0,0.0,178.28,0.0,0.0,SSE,NNE,SSE,N,N,16.494022
2025-07-26 01:00:00,1.8338323,6.656756,54.622723,9.403705,25.465714,0.74,0.48999998,0.0,9.03,9.42,0.0,178.01,90.17,0.0,NE,NNE,SSE,E,N,18.279297
2025-07-26 04:00:00,2.0688245,7.6601086,54.628338,4.500511,337.65988,0.65,0.0,0.0,8.86,0.0,0.0,177.43,0.0,0.0,NE,NNW,SSE,N,N,8.748274
2025-07-26 07:00:00,1.7769436,7.690453,74.709045,5.921098,32.833168,1.8299999,0.58,0.0,7.1499996,8.559999,0.0,54.91,178.51999,0.0,ENE,NNE,NE,SSE,N,11.509667
2025-07-26 10:00:00,1.8006885,8.325188,72.60782,6.685282,7.2217727,0.48999998,0.0,0.0,8.389999,0.0,0.0,179.11,0.0,0.0,ENE,N,SSE,N,N,12.995119
2025-07-26 13:00:00,1.5541401,8.408144,79.8787,6.1912193,17.976696,0.39,0.0,0.0,8.15,0.0,0.0,179.39,0.0,0.0,ENE,N,SSE,N,N,12.0347395
2025-07-26 16:00:00,1.4205161,9.379415,76.24028,4.894148,330.81116,1.41,0.31,0.0,7.79,8.2699995,0.0,59.329998,179.51,0.0,ENE,NW,NE,SSE,N,9.51344
2025-07-26 19:00:00,1.4104381,9.628742,76.17012,4.897893,333.8597,1.4,0.25,0.0,8.2699995,8.559999,0.0,55.739998,178.73999,0.0,ENE,NW,NE,SSE,N,9.5207205
2025-07-26 22:00:00,1.2637537,9.8098,71.29875,4.2889414,327.66788,1.3299999,0.22,0.0,8.48,8.62,0.0,53.489998,178.95,0.0,ENE,NW,NE,SSE,N,8.337016
2025-07-27 01:00:00,1.0942369,9.937343,72.03584,4.820282,331.81207,1.11,0.19,0.0,8.559999,8.97,0.0,55.89,178.84999,0.0,ENE,NW,NE,SSE,N,9.369857
2025-07-27 04:00:00,1.0338933,10.138285,81.74961,4.7581363,339.15866,0.91999996,0.17999999,0.13,8.66,9.0,8.92,58.059998,177.53,135.89,ENE,NNW,NE,SSE,SE,9.249056
2025-07-27 07:00:00,0.9308627,10.351912,80.89359,5.7409105,337.23328,0.84,0.17,0.0,8.72,8.95,0.0,61.32,178.06999,0.0,ENE,NW,NE,SSE,N,11.159411
2025-07-27 10:00:00,0.87933826,10.3516445,79.07267,6.58722,321.8493,0.75,0.14999999,0.0,8.59,8.83,0.0,65.56,179.34,0.0,ENE,NW,NE,SSE,N,12.8045025
2025-07-27 13:00:00,0.8708714,9.623932,86.38193,5.6649084,299.7539,0.68,0.41,0.13,8.599999,4.77,8.639999,71.88,17.43,179.44,ENE,WNW,ENE,N,SSE,11.011676
2025-07-27 16:00:00,0.9023686,10.290346,93.35438,5.378349,289.89975,0.65,0.11,0.0,8.639999,8.51,0.0,78.0,180.20999,0.0,E,W,ENE,S,N,10.45465
2025-07-27 19:00:00,0.8463637,8.7266865,293.37604,6.185796,300.95526,0.65,0.099999994,0.0,8.86,8.349999,0.0,81.04,181.0,0.0,WNW,WNW,ENE,S,N,12.024198
2025-07-27 22:00:00,0.8036094,10.624375,97.97393,6.09727,299.0183,0.65,0.089999996,0.0,9.099999,8.059999,0.0,82.979996,179.65,0.0,E,WNW,ENE,SSE,N,11.852118
2025-07-28 01:00:00,0.7951157,11.38289,112.57125,5.6427674,291.37305,0.64,0.08,0.049999997,10.719999,7.85,13.509999,85.83,181.18,185.44,ESE,W,ENE,S,S,10.968637
2025-07-28 04:00:00,0.8436279,11.466627,111.452156,4.9504004,291.49512,0.62,0.07,0.06,10.389999,7.62,13.44,88.799995,183.97,184.84,E,W,ENE,S,S,9.6227865
2025-07-28 07:00:00,0.8736067,10.9445,107.66604,4.960925,301.64328,0.63,0.0,0.0,9.849999,0.0,0.0,90.88,0.0,0.0,E,WNW,E,N,N,9.643245
2025-07-28 10:00:00,0.8494895,11.144331,110.522896,7.892021,277.85706,0.62,0.12,0.089999996,9.5199995,4.71,12.679999,89.47,355.35,174.04,E,W,ENE,NNW,SSE,15.340827
2025-07-28 13:00:00,0.9057255,10.183451,106.47001,8.366254,277.96378,0.59999996,0.099999994,0.0,9.25,12.13,0.0,89.159996,173.0,0.0,E,W,ENE,SSE,N,16.26266
2025-07-28 16:00:00,1.0023568,10.199257,109.1197,7.652736,273.70413,0.56,0.11,0.0,9.09,11.9,0.0,89.759995,170.95999,0.0,E,W,ENE,SSE,N,14.875695
2025-07-28 19:00:00,0.9208396,10.947745,112.7038,5.7311974,287.89532,0.72999996,0.53,0.12,5.7799997,9.0,11.79,208.04,90.46,170.16,ESE,W,SSW,E,SSE,11.140531
2025-07-28 22:00:00,0.76641023,10.194079,114.068504,5.0924845,290.98233,0.63,0.5,0.12,5.83,8.95,11.44,207.43,91.7,166.59999,ESE,W,SSW,E,SSE,9.898975
2025-07-29 01:00:00,0.72819656,10.035292,115.95401,4.7889166,293.95688,0.61,0.48999998,0.089999996,5.93,8.889999,11.13,206.73999,94.119995,172.29,ESE,WNW,SSW,E,SSE,9.3088875
2025-07-29 04:00:00,0.72381324,10.231453,119.822044,5.2682915,287.97818,0.57,0.48,0.08,6.12,8.82,13.48,203.84999,99.75,150.69,ESE,W,SSW,E,SE,10.240716
2025-07-29 07:00:00,0.6872245,10.463451,125.46837,6.8468704,282.25647,0.56,0.47,0.099999994,6.22,8.66,13.17,201.73,101.659996,149.67,ESE,W,S,E,SE,13.30922
2025-07-29 10:00:00,0.6795103,10.0584135,136.53726,5.5036016,273.05334,0.55,0.45999998,0.089999996,6.22,8.559999,13.219999,198.64,102.25,151.8,SE,W,S,E,SE,10.698121
2025-07-29 13:00:00,0.61978084,9.432081,145.5157,4.2478123,287.19083,0.53,0.45,0.32999998,6.08,8.49,9.3,212.26999,100.95,188.97,SE,W,SSW,E,S,8.257068
2025-07-29 16:00:00,0.5760642,8.604696,146.7238,2.388359,298.48352,0.5,0.45,0.35,5.96,8.45,9.54,212.03,99.939995,189.34999,SE,WNW,SSW,E,S,4.642588
2025-07-29 19:00:00,0.58418846,9.499455,161.48022,2.0049493,336.6906,0.45999998,0.39,0.22999999,8.49,9.91,6.56,98.85,187.39,187.48,SSE,NW,E,S,S,3.8973007
2025-07-29 22:00:00,0.71854424,9.925326,161.57338,2.8655624,313.1146,0.53999996,0.41,0.38,4.97,10.0,8.74,203.69,188.51,100.049995,SSE,WNW,SSW,S,E,5.570195
2025-07-30 01:00:00,0.7448025,10.31265,144.94522,3.1366644,287.67093,0.53999996,0.45,0.39,10.75,4.91,9.809999,98.28,207.87999,189.90999,SE,W,E,SSW,S,6.0971737
2025-07-30 04:00:00,0.6861229,9.889924,131.60635,2.4814887,279.18646,0.65,0.59,0.0,9.5199995,10.5,0.0,207.59,97.97,0.0,ESE,W,SSW,E,N,4.823617
2025-07-30 07:00:00,0.666179,9.481774,128.15791,2.3500612,274.1949,0.59,0.55,0.21,10.26,8.98,11.99,97.21,198.59,103.7,ESE,W,E,S,E,4.568143
