DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-30 22:00:00,4.072781,9.371331,159.99365,8.862791,195.64525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,S,N,N,N,17.227848
2025-03-31 01:00:00,4.063815,9.571058,163.15814,8.456056,205.83565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,SSW,N,N,N,16.43722
2025-03-31 04:00:00,4.0058227,9.690303,163.85773,8.984672,215.90884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,SSW,N,N,N,17.464764
2025-03-31 07:00:00,3.9354749,9.690315,164.34117,10.557129,214.14899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,SSW,N,N,N,20.52137
2025-03-31 10:00:00,4.179744,9.637031,168.54399,11.999177,206.2612,1.9499999,0.0,0.0,10.29,0.0,0.0,110.22,0.0,0.0,SSE,SSW,E,N,N,23.32448
2025-03-31 13:00:00,4.2911158,9.787159,170.73271,12.946506,203.37654,1.88,0.0,0.0,10.34,0.0,0.0,108.799995,0.0,0.0,SSE,SSW,E,N,N,25.165936
2025-03-31 16:00:00,4.3069105,9.90033,170.1374,12.477325,199.55222,1.6899999,0.0,0.0,10.54,0.0,0.0,107.149994,0.0,0.0,SSE,S,E,N,N,24.253925
2025-03-31 19:00:00,4.41978,10.231323,169.03308,11.169868,203.14018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,SSW,N,N,N,21.712437
2025-03-31 22:00:00,4.5045323,10.531521,167.09404,9.752653,213.29564,0.75,0.0,0.0,9.559999,0.0,0.0,77.09,0.0,0.0,SSE,SSW,ENE,N,N,18.957598
2025-04-01 01:00:00,4.595312,10.903678,166.1314,9.37888,214.77531,0.7,0.0,0.0,9.33,0.0,0.0,76.6,0.0,0.0,SSE,SSW,ENE,N,N,18.231041
