DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-23 04:00:00,2.0346231,9.389912,85.04128,6.481277,249.69617,2.19,0.0,0.0,9.29,0.0,0.0,77.29,0.0,0.0,ENE,WSW,ENE,N,N,12.598566
2025-08-23 07:00:00,2.0864549,9.643582,81.02906,7.827686,264.09045,2.23,0.0,0.0,9.51,0.0,0.0,75.5,0.0,0.0,ENE,WSW,ENE,N,N,15.215769
2025-08-23 10:00:00,2.047183,9.572958,76.9064,7.260573,251.47012,2.1299999,0.0,0.0,9.57,0.0,0.0,72.07,0.0,0.0,ENE,WSW,ENE,N,N,14.113392
2025-08-23 13:00:00,2.3469615,9.082578,75.018,10.833086,202.00536,1.91,0.0,0.0,9.469999,0.0,0.0,71.46,0.0,0.0,ENE,S,ENE,N,N,21.057787
2025-08-23 16:00:00,2.6800935,6.855876,183.80408,9.681393,200.83023,1.7199999,0.0,0.0,9.36,0.0,0.0,73.28,0.0,0.0,S,S,ENE,N,N,18.819078
2025-08-23 19:00:00,2.8050675,7.805387,176.54684,9.650604,196.58054,1.5799999,0.0,0.0,9.4,0.0,0.0,75.24,0.0,0.0,SSE,S,ENE,N,N,18.759232
2025-08-23 22:00:00,2.9272456,8.000224,173.32278,8.964544,215.39761,1.31,0.65999997,0.0,9.19,9.62,0.0,67.83,109.399994,0.0,SSE,SSW,ENE,E,N,17.42564
2025-08-24 01:00:00,3.1555748,8.263365,169.8174,10.540512,208.64099,1.11,0.76,0.0,9.32,9.62,0.0,63.89,106.079994,0.0,SSE,SSW,NE,E,N,20.489069
2025-08-24 04:00:00,3.366455,8.450364,175.4961,9.55133,220.2344,0.91999996,0.77,0.0,9.25,9.78,0.0,60.32,102.14,0.0,SSE,SSW,NE,E,N,18.566257
2025-08-24 07:00:00,3.180388,8.81423,173.83426,8.380708,233.28784,0.84,0.65,0.0,9.3,9.62,0.0,61.629997,103.659996,0.0,SSE,SW,NE,E,N,16.290754
2025-08-24 10:00:00,2.9285128,9.014963,173.84029,7.117595,239.53088,0.77,0.63,0.0,9.5199995,10.36,0.0,60.73,102.96,0.0,SSE,SW,NE,E,N,13.835466
2025-08-24 13:00:00,2.8030345,9.135952,173.25862,7.7828135,205.8762,0.76,0.53999996,0.0,9.4,10.54,0.0,63.73,107.5,0.0,SSE,SSW,NE,E,N,15.128545
2025-08-24 16:00:00,2.8573208,9.01041,173.29396,6.3850403,200.57745,0.66999996,0.51,0.0,9.11,9.74,0.0,61.899998,105.88,0.0,SSE,S,NE,E,N,12.411497
