DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-28 04:00:00,1.5025551,10.948961,97.56288,6.3240166,292.0358,1.03,0.63,0.0,10.599999,11.04,0.0,69.189995,106.369995,0.0,E,W,ENE,E,N,12.292876
2025-08-28 07:00:00,1.2812455,10.765032,99.53735,3.8201442,298.4068,0.98999995,0.75,0.61,11.73,6.99,10.84,72.29,219.47,104.979996,E,WNW,ENE,SSW,E,7.4257493
2025-08-28 10:00:00,1.1292782,11.169943,98.69247,4.12563,323.625,1.13,0.0,0.0,11.11,0.0,0.0,81.619995,0.0,0.0,E,NW,ENE,N,N,8.019565
2025-08-28 13:00:00,1.2402779,11.00962,107.08327,6.198185,276.1017,1.17,0.45,0.31,11.38,7.56,9.969999,84.689995,201.43,183.06999,E,W,ENE,S,S,12.04828
2025-08-28 16:00:00,1.4252001,11.705681,111.25793,7.0270658,286.61273,1.22,0.61,0.0,12.48,9.809999,0.0,88.159996,189.84999,0.0,E,W,ENE,S,N,13.659492
2025-08-28 19:00:00,1.5063741,11.932599,112.19658,4.4592204,280.90735,1.24,0.96,0.0,12.45,7.0499997,0.0,90.29,202.26999,0.0,E,W,E,S,N,8.668011
2025-08-28 22:00:00,1.4547883,11.503786,112.5252,5.1220894,314.83453,1.2099999,1.0799999,0.0,12.099999,7.73,0.0,91.35,207.14,0.0,ESE,WNW,E,SSW,N,9.956522
2025-08-29 01:00:00,1.356436,11.767045,114.9159,4.290506,327.01288,1.15,0.94,0.0,11.87,8.22,0.0,91.63,193.34,0.0,ESE,NW,E,S,N,8.340057
2025-08-29 04:00:00,1.2951866,11.698641,118.69822,4.0006933,332.38528,1.0799999,0.90999997,0.0,11.75,8.55,0.0,91.59,189.22,0.0,ESE,NW,E,S,N,7.7767076
2025-08-29 07:00:00,1.2344645,11.464068,119.56572,4.14234,336.8274,1.01,0.88,0.0,11.599999,9.139999,0.0,91.57,185.64,0.0,ESE,NW,E,S,N,8.052047
2025-08-29 10:00:00,1.1615069,11.334586,121.14424,3.6868865,318.83624,0.93,0.82,0.0,11.37,8.69,0.0,91.65,184.06,0.0,ESE,NW,E,S,N,7.1667175
2025-08-29 13:00:00,1.1008271,10.885167,124.121414,6.4374676,293.0791,0.85999995,0.62,0.44,11.16,8.21,10.929999,91.729996,184.79,178.37,ESE,WNW,E,S,SSE,12.513407
2025-08-29 16:00:00,1.0720348,11.95653,126.84036,6.7701716,304.06866,0.79999995,0.71999997,0.0,11.05,10.7699995,0.0,91.74,180.97,0.0,ESE,WNW,E,S,N,13.1601305
2025-08-29 19:00:00,1.1300462,11.434057,128.3649,7.184266,307.9843,0.75,0.69,0.0,10.98,10.309999,0.0,91.81,180.01,0.0,ESE,WNW,E,S,N,13.965064
2025-08-29 22:00:00,1.1441379,11.523212,128.63013,6.693377,288.62595,0.69,0.65,0.0,10.88,9.99,0.0,91.77,179.31,0.0,ESE,W,E,SSE,N,13.010854
2025-08-30 01:00:00,1.1750809,11.093071,135.55367,6.04684,301.73996,0.63,0.62,0.0,10.7,9.929999,0.0,91.439995,178.23,0.0,SE,WNW,E,SSE,N,11.75409
2025-08-30 04:00:00,1.1947808,10.65629,139.48642,7.673826,291.93414,0.62,0.57,0.0,11.57,10.55,0.0,178.06999,91.04,0.0,SE,W,SSE,E,N,14.916691
2025-08-30 07:00:00,1.2819371,10.402308,160.18959,9.249349,272.84344,0.64,0.51,0.31,11.33,10.49,5.31,178.25,90.81,347.47,SSE,W,SSE,E,NNW,17.979254
2025-08-30 10:00:00,1.4967,7.4724884,221.55843,9.713134,260.1078,0.66999996,0.45999998,0.14,11.059999,10.46,5.56,178.31999,90.81,352.19998,SSW,WSW,SSE,E,NNW,18.880777
2025-08-30 13:00:00,2.2088828,7.9527683,195.98141,9.9650345,234.75778,0.41,0.0,0.0,10.469999,0.0,0.0,91.11,0.0,0.0,S,SW,E,N,N,19.370434
2025-08-30 16:00:00,3.5908604,9.072699,183.16919,8.704907,243.1678,0.35999998,0.0,0.0,10.5199995,0.0,0.0,92.049995,0.0,0.0,S,SW,E,N,N,16.920948
