DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 22:00:00,1.2722099,10.897353,175.38629,7.0489078,316.32318,1.36,0.17999999,0.0,10.74,11.82,0.0,170.28,88.549995,0.0,SSE,NW,SSE,ENE,N,13.701949
2025-07-14 01:00:00,1.1406657,10.909575,173.25612,6.4096866,303.48505,1.1999999,0.26999998,0.17,10.65,4.39,11.969999,168.98,7.77,86.119995,SSE,WNW,SSE,N,ENE,12.459405
2025-07-14 04:00:00,1.0369114,10.637672,171.88416,4.943479,297.8352,1.1,0.28,0.16,10.5199995,4.23,11.95,167.37,0.12,84.03,SSE,WNW,SSE,N,ENE,9.609332
2025-07-14 07:00:00,1.1004965,10.258629,172.0498,3.434784,237.68518,1.04,0.17,0.16,10.44,4.12,11.929999,166.62999,2.25,82.229996,SSE,SW,SSE,N,ENE,6.6766706
2025-07-14 10:00:00,1.1770954,10.645157,172.51338,5.4910555,235.94568,0.96999997,0.16,0.0,10.36,11.86,0.0,166.54,82.34,0.0,SSE,SW,SSE,ENE,N,10.673734
2025-07-14 13:00:00,1.08183,10.382061,170.39952,3.4142246,213.02887,1.28,0.16,0.0,10.24,11.83,0.0,179.83,82.38,0.0,SSE,SSW,SSE,ENE,N,6.6367064
2025-07-14 16:00:00,1.2255863,10.156591,171.69127,2.3278365,126.45075,1.41,0.16,0.0,9.98,11.849999,0.0,176.93,82.549995,0.0,SSE,ESE,SSE,ENE,N,4.524942
2025-07-14 19:00:00,1.3928671,10.220123,174.79608,3.2540174,78.25183,1.5699999,0.14999999,0.0,10.19,11.92,0.0,177.86,82.63,0.0,SSE,ENE,SSE,ENE,N,6.3252892
2025-07-14 22:00:00,1.1991881,10.342613,175.27252,2.3850684,348.97308,1.38,0.16,0.0,10.26,11.96,0.0,177.26999,83.47,0.0,SSE,NNW,SSE,ENE,N,4.6361914
2025-07-15 01:00:00,0.96641016,10.306231,174.83997,4.946029,288.8437,1.17,0.16,0.0,10.08,11.92,0.0,176.31,83.439995,0.0,SSE,W,SSE,ENE,N,9.614289
2025-07-15 04:00:00,0.87586904,10.58166,174.78279,5.2368174,286.56512,1.05,0.14999999,0.0,10.0,11.8,0.0,173.37,83.39,0.0,SSE,W,SSE,ENE,N,10.179535
2025-07-15 07:00:00,0.8786982,10.749889,176.1905,4.455968,288.8829,1.0699999,0.14999999,0.12,10.3,11.69,2.98,173.70999,82.99,348.34,SSE,W,SSE,ENE,NNW,8.661689
2025-07-15 10:00:00,0.99036086,11.205578,178.01907,5.0516376,300.369,1.15,0.14,0.0,10.63,11.61,0.0,176.33,83.259995,0.0,SSE,WNW,SSE,ENE,N,9.819575
2025-07-15 13:00:00,0.97414225,11.099703,179.3615,5.4894295,278.44232,1.1,0.14,0.0,10.38,11.49,0.0,176.56,83.27,0.0,SSE,W,SSE,ENE,N,10.670572
2025-07-15 16:00:00,0.9536166,10.738602,179.48853,4.84557,258.6896,0.97999996,0.13,0.0,10.01,11.37,0.0,176.28,83.2,0.0,SSE,WSW,SSE,ENE,N,9.419013
2025-07-15 19:00:00,0.95222396,10.1423,179.34074,5.9652276,267.63797,0.89,0.13,0.11,9.719999,11.33,16.85,176.48999,83.1,180.17,SSE,WSW,SSE,ENE,S,11.5954485
2025-07-15 22:00:00,0.88961744,10.391214,179.96922,7.29906,265.9084,0.78999996,0.14999999,0.12,9.559999,16.01,12.58,177.25,180.83,83.049995,SSE,WSW,SSE,S,ENE,14.188205
2025-07-16 01:00:00,0.79962146,9.927919,178.97366,7.5895305,260.39166,0.97999996,0.16,0.12,9.429999,15.16,12.509999,186.23999,180.18,82.77,SSE,WSW,S,S,ENE,14.752833
2025-07-16 04:00:00,0.74333966,9.535404,177.97437,7.383116,259.7448,0.90999997,0.19999999,0.12,9.2699995,14.009999,12.38,182.45999,180.73999,82.89,SSE,WSW,S,S,ENE,14.351596
