DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-06 04:00:00,2.2237823,9.721536,175.15753,4.436413,288.3667,2.3899999,0.22999999,0.0,9.849999,11.55,0.0,174.93,78.13,0.0,SSE,W,SSE,ENE,N,8.623677
2025-04-06 07:00:00,1.7343001,9.7165575,172.89876,6.3449607,307.56668,1.89,0.21,0.17999999,9.08,11.15,7.58,175.09999,87.119995,65.77,SSE,WNW,SSE,ENE,NE,12.333589
2025-04-06 10:00:00,1.4480999,10.195446,172.30377,5.592909,313.13556,1.61,0.29,0.0,8.7699995,10.96,0.0,173.78,84.57,0.0,SSE,WNW,SSE,ENE,N,10.87172
2025-04-06 13:00:00,1.386201,9.611135,170.76363,2.1674807,281.38486,1.55,0.29,0.0,8.74,10.8,0.0,173.93,85.45,0.0,SSE,W,SSE,ENE,N,4.213236
2025-04-06 16:00:00,1.386091,10.1246,170.85512,2.1926622,171.04817,1.51,0.29,0.0,9.74,10.46,0.0,172.29,84.29,0.0,SSE,SSE,SSE,ENE,N,4.2621846
2025-04-06 19:00:00,1.2690903,9.991745,169.559,5.1214848,254.30228,1.42,0.29,0.0,9.45,10.219999,0.0,171.76999,83.72,0.0,SSE,WSW,SSE,ENE,N,9.955347
2025-04-06 22:00:00,1.2039702,9.507469,168.8607,8.0640955,282.0592,1.3399999,0.29,0.12,9.19,9.94,16.05,177.12,85.049995,178.15,SSE,W,SSE,ENE,SSE,15.675312
2025-04-07 01:00:00,1.2114909,9.397975,167.66183,6.041534,263.24323,1.3399999,0.28,0.21,8.98,9.67,14.92,184.44,84.759995,180.81999,SSE,WSW,S,ENE,S,11.743775
2025-04-07 04:00:00,1.1845272,9.329412,168.05429,6.54429,272.91144,1.29,0.29999998,0.28,8.62,14.87,9.51,183.81,181.39,85.09,SSE,W,S,S,ENE,12.721053
2025-04-07 07:00:00,1.1468301,9.1440735,166.93118,7.917093,257.78134,1.23,0.35999998,0.26,8.32,15.589999,9.32,183.4,181.78,83.53,SSE,WSW,S,S,ENE,15.389562
2025-04-07 10:00:00,1.0331001,8.763138,164.99796,6.0734706,250.26611,1.1,0.39,0.25,8.25,15.9,9.3,182.5,181.7,83.24,SSE,WSW,S,S,ENE,11.805855
2025-04-07 13:00:00,0.9535062,8.87137,163.56769,3.037368,229.01836,0.76,0.55,0.38,6.39,8.03,11.37,192.55,154.11,196.11,SSE,SW,S,SE,S,5.9041576
2025-04-07 16:00:00,0.91676587,9.2571,164.30061,2.4655428,109.90673,0.51,0.29,0.22999999,10.62,17.05,9.65,193.56,177.56,82.39,SSE,E,S,SSE,ENE,4.7926207
2025-04-07 19:00:00,0.96043265,10.033797,178.10922,4.147177,118.96839,0.56,0.26999998,0.22,10.639999,16.949999,9.7699995,192.69,177.95999,82.36,SSE,ESE,S,SSE,ENE,8.061449
2025-04-07 22:00:00,1.0769757,10.916666,176.23015,4.809597,126.99496,0.81,0.21,0.0,10.8,9.87,0.0,184.22,81.89,0.0,SSE,ESE,S,ENE,N,9.349087
2025-04-08 01:00:00,1.2782866,11.108277,173.81464,4.7200947,122.41939,0.21,0.0,0.0,9.73,0.0,0.0,81.78,0.0,0.0,SSE,ESE,ENE,N,N,9.175109
2025-04-08 04:00:00,1.5992434,10.971381,174.47154,2.3166354,126.42314,1.77,0.19,0.0,10.639999,9.7,0.0,174.45,80.61,0.0,SSE,ESE,SSE,ENE,N,4.5031686
2025-04-08 07:00:00,1.8954456,10.57829,172.51672,3.3019304,155.4481,2.01,0.34,0.19,10.74,17.529999,9.639999,175.89,172.58,81.14,SSE,SE,SSE,SSE,ENE,6.4184246
2025-04-08 10:00:00,1.9630073,10.147381,173.6475,2.4009736,146.08917,2.04,0.56,0.17999999,10.2699995,16.119999,9.55,175.81999,174.95,80.17,SSE,SE,SSE,SSE,ENE,4.6671085
2025-04-08 13:00:00,1.8816905,10.152418,174.6091,3.5282044,137.88931,1.9,0.78,0.0,9.7,14.889999,0.0,174.59,176.51,0.0,SSE,SE,SSE,SSE,N,6.858265
2025-04-08 16:00:00,1.7969528,12.084607,171.19646,3.5688927,107.6983,1.9599999,0.17999999,0.0,12.58,9.23,0.0,174.34999,79.88,0.0,SSE,E,SSE,ENE,N,6.9373565
2025-04-08 19:00:00,1.6988733,11.893292,170.65858,5.0776663,74.57215,1.8499999,0.17,0.0,11.83,9.12,0.0,172.91,78.59,0.0,SSE,ENE,SSE,ENE,N,9.870171
2025-04-08 22:00:00,1.5999644,11.562095,170.74518,3.0498846,35.66167,1.75,0.17,0.0,11.2699995,9.19,0.0,171.98999,79.13,0.0,SSE,NNE,SSE,ENE,N,5.928488
2025-04-09 01:00:00,1.5103182,11.449487,170.12595,2.5875826,7.8219557,1.67,0.0,0.0,10.83,0.0,0.0,171.01,0.0,0.0,SSE,N,SSE,N,N,5.0298467
2025-04-09 04:00:00,1.4382007,11.180954,169.23248,0.3234435,223.0501,1.5999999,0.0,0.0,10.469999,0.0,0.0,170.59999,0.0,0.0,SSE,SSW,SSE,N,N,0.6287224
2025-04-09 07:00:00,1.3813698,10.869184,168.77249,1.5273993,56.225475,1.53,0.17,0.0,10.29,9.05,0.0,170.14,76.17,0.0,SSE,NE,SSE,ENE,N,2.96902
2025-04-09 10:00:00,1.3849884,10.982578,169.12297,2.099904,59.15006,1.4399999,0.41,0.17,10.74,13.82,9.2699995,167.20999,180.11,76.35,SSE,NE,SSE,S,ENE,4.0818777
2025-04-09 13:00:00,1.3452995,11.08403,168.825,4.2622776,67.378265,1.3,0.53,0.17,10.71,13.17,8.95,167.87,183.81,77.28,SSE,NE,SSE,S,ENE,8.285186
2025-04-09 16:00:00,1.3315372,10.744458,167.0042,6.084258,53.2252,1.27,0.45,0.16,10.32,12.92,8.9,168.05,182.95999,73.1,SSE,NE,SSE,S,ENE,11.826824
2025-04-09 19:00:00,1.3945435,10.278755,166.25807,7.087872,38.06336,1.03,0.76,0.11,12.49,8.49,10.82,183.31,144.42,78.33,SSE,NNE,S,SE,ENE,13.777689
2025-04-09 22:00:00,1.3966562,9.5695715,165.70892,6.2331877,21.805576,0.78999996,0.71999997,0.53999996,10.15,8.94,12.2699995,184.97,145.56999,180.01,SSE,N,S,SE,S,12.11632
2025-04-10 01:00:00,1.243582,9.697016,165.2782,3.4981432,13.552347,0.84999996,0.71999997,0.17,11.91,8.889999,9.599999,185.20999,147.12,81.34,SSE,N,S,SE,ENE,6.799831
2025-04-10 04:00:00,1.162465,8.850461,164.29984,2.5901492,7.713662,0.83,0.66999996,0.66999996,11.759999,4.5499997,8.41,183.8,77.74,143.62,SSE,N,S,ENE,SE,5.034836
2025-04-10 07:00:00,1.0419983,8.756683,164.5338,2.2778342,358.75674,0.77,0.64,0.56,11.59,8.34,4.48,183.79,144.52,80.82,SSE,NNW,S,SE,ENE,4.4277453
2025-04-10 10:00:00,0.9599624,8.665882,163.22916,2.728973,26.056719,0.71,0.62,0.48,11.29,7.94,4.29,184.34999,145.01,78.68,SSE,NNE,S,SE,ENE,5.3046865
2025-04-10 13:00:00,0.86822164,8.7501545,162.0548,5.2667084,50.510136,0.61,0.59,0.22,8.309999,11.12,14.799999,148.61,186.7,179.76999,SSE,NE,SE,S,SSE,10.237638
2025-04-10 16:00:00,0.90349746,9.541744,168.34877,6.1215067,48.855293,0.65999997,0.53999996,0.26999998,7.62,10.98,14.009999,131.72,185.73999,182.34999,SSE,NE,ESE,S,S,11.89923
2025-04-10 19:00:00,0.94179404,8.470697,159.44798,7.205581,35.254105,0.52,0.47,0.28,7.99,10.809999,14.0,153.73999,184.87999,181.8,SSE,NNE,SE,S,S,14.006497
2025-04-10 22:00:00,0.9122132,8.691179,163.60445,7.1507974,9.535947,0.48,0.39999998,0.29999998,7.77,10.69,13.799999,154.87999,185.05,182.51,SSE,N,SE,S,S,13.900006
2025-04-11 01:00:00,0.8082758,8.498341,161.11473,4.967516,343.97968,0.65999997,0.44,0.38,4.81,7.7,10.66,70.59,154.19,186.95,SSE,NNW,ENE,SE,S,9.656056
2025-04-11 04:00:00,0.7509117,9.209278,155.21597,3.4484377,343.48376,0.57,0.39999998,0.32999998,5.2999997,7.04,10.389999,75.81,156.44,184.72,SE,NNW,ENE,SE,S,6.7032113
2025-04-11 07:00:00,0.68308413,9.457307,157.83978,2.9933045,341.08847,0.52,0.35999998,0.31,5.45,7.7,14.11,80.009995,155.37,181.04,SSE,NNW,ENE,SE,S,5.8185053
2025-04-11 10:00:00,0.66097605,9.424837,144.87564,2.561865,4.4949193,0.53999996,0.32999998,0.31,5.75,7.69,13.889999,82.22,155.59999,180.65999,SE,N,ENE,SE,S,4.979856
2025-04-11 13:00:00,0.6615904,8.106887,118.90654,4.6735344,52.831577,0.61,0.39999998,0.26999998,7.23,13.63,7.79,82.97,181.34999,158.01999,ESE,NE,ENE,S,SSE,9.084603
2025-04-11 16:00:00,0.70798355,7.9600077,109.12227,4.7748523,55.89133,0.64,0.38,0.22999999,7.35,13.46,7.71,84.2,180.81,157.95999,E,NE,ENE,S,SSE,9.2815485
2025-04-11 19:00:00,0.73928404,8.034756,106.93157,5.65072,41.663986,0.65999997,0.37,0.17999999,7.22,13.259999,7.8999996,84.88,179.23,161.81,E,NNE,ENE,SSE,SSE,10.984096
2025-04-11 22:00:00,0.74643993,7.8367977,106.18551,5.305333,32.066517,0.69,0.38,0.14999999,6.98,12.99,11.21,85.27,175.66,89.159996,E,NNE,ENE,SSE,ENE,10.312719
