DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-04 04:00:00,0.50931764,9.999447,172.32544,8.2517185,309.4231,0.52,0.17,0.07,8.75,9.26,15.48,172.5,74.979996,178.70999,SSE,WNW,SSE,ENE,SSE,16.04002
2025-09-04 07:00:00,0.47596976,10.69911,168.42159,9.000689,317.2125,0.44,0.16,0.07,8.639999,9.28,15.2699995,172.9,74.28,181.31999,SSE,NW,SSE,ENE,S,17.4959
2025-09-04 10:00:00,0.44490618,10.445876,164.10045,6.573297,313.24536,0.35999998,0.16,0.07,8.559999,9.309999,14.589999,173.55,74.729996,182.45999,SSE,WNW,SSE,ENE,S,12.777438
2025-09-04 13:00:00,0.32143012,9.42038,164.19919,7.2013254,315.44897,0.29,0.16,0.07,8.47,9.349999,14.599999,174.9,76.1,182.89,SSE,NW,SSE,ENE,S,13.998224
2025-09-04 16:00:00,0.24474631,9.048071,158.68857,5.537267,288.66177,0.28,0.22999999,0.17,3.9399998,8.389999,10.01,11.87,175.7,77.18,SSE,W,N,SSE,ENE,10.763561
2025-09-04 19:00:00,0.22078496,9.19724,138.90443,7.1214404,271.29785,0.24,0.19,0.17,3.6499999,8.37,9.79,22.449999,177.9,77.92,SE,W,N,SSE,ENE,13.842941
2025-09-04 22:00:00,0.24835062,9.663233,134.9916,4.235247,268.67545,0.26,0.17999999,0.16,3.6499999,9.66,8.48,18.89,79.06,182.81,ESE,WSW,N,ENE,S,8.232643
2025-09-05 01:00:00,0.37312007,6.6303806,203.55695,6.0506606,212.61818,0.19,0.17999999,0.14,3.6499999,9.599999,8.559999,16.57,79.93,186.08,SSW,SSW,N,ENE,S,11.761517
2025-09-05 04:00:00,0.5186312,6.5965414,199.60602,9.032426,219.80827,0.17999999,0.14,0.11,9.57,8.83,16.55,80.38,186.68,181.73,S,SSW,ENE,S,S,17.55759
2025-09-05 07:00:00,0.57645524,6.0576773,191.05882,7.3971643,190.33125,0.29,0.17999999,0.099999994,10.7,9.55,5.68,190.84999,81.02,53.449997,S,S,S,ENE,NE,14.378904
2025-09-05 10:00:00,0.9757787,9.325802,184.6653,7.734212,162.25586,0.96999997,0.17999999,0.11,10.19,9.55,5.6299996,186.69,81.479996,52.48,S,SSE,S,ENE,NE,15.034071
2025-09-05 13:00:00,1.3035774,9.544555,181.94235,7.598143,161.4043,0.17999999,0.11,0.0,9.51,5.5899997,0.0,80.979996,52.899998,0.0,S,SSE,ENE,NE,N,14.769575
2025-09-05 16:00:00,1.3571513,9.036316,182.42517,7.181641,154.64027,0.17999999,0.12,0.0,9.44,5.5899997,0.0,81.58,52.969997,0.0,S,SE,ENE,NE,N,13.959962
2025-09-05 19:00:00,1.2943285,8.709817,181.87366,6.1071134,139.56535,0.17999999,0.12,0.0,9.42,5.52,0.0,81.38,53.12,0.0,S,SE,ENE,NE,N,11.871251
