DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-28 22:00:00,1.007357,5.684112,128.78134,7.0528507,73.81433,0.51,0.32999998,0.24,5.0499997,8.7,11.21,166.89,189.17,176.16,ESE,ENE,SSE,S,SSE,13.709614
2025-03-29 01:00:00,0.99157006,6.2375555,118.16116,4.469292,82.67478,0.87,0.52,0.32999998,6.3999996,5.44,8.17,80.54,164.66,190.18,ESE,ENE,ENE,SSE,S,8.687589
2025-03-29 04:00:00,1.0805268,6.9192524,111.23717,0.41491687,9.043171,1.01,0.51,0.35,6.3799996,5.79,7.79,75.21,164.7,185.37,E,N,ENE,SSE,S,0.806532
2025-03-29 07:00:00,1.1496384,7.0329723,105.0884,3.024783,169.82904,1.16,0.31,0.25,6.35,7.3199997,7.87,83.88,205.95,166.4,E,SSE,ENE,SSW,SSE,5.879694
2025-03-29 10:00:00,1.1748471,7.2118893,101.99436,4.681462,261.9926,0.35999998,0.28,0.24,6.41,7.27,10.219999,165.94,206.54,178.56,E,WSW,SSE,SSW,SSE,9.100013
2025-03-29 13:00:00,1.4413897,7.1291018,94.583626,3.9067018,229.48056,1.31,0.0,0.0,6.75,0.0,0.0,77.79,0.0,0.0,E,SW,ENE,N,N,7.594003
2025-03-29 16:00:00,2.1318777,6.9083138,174.71527,2.79853,248.89667,1.4599999,0.0,0.0,7.56,0.0,0.0,75.509995,0.0,0.0,SSE,WSW,ENE,N,N,5.4398947
2025-03-29 19:00:00,2.0698876,7.904517,153.00526,4.437765,263.27277,1.4,0.16,0.0,8.04,12.139999,0.0,74.28,189.31999,0.0,SE,WSW,ENE,S,N,8.626306
2025-03-29 22:00:00,2.0586424,8.163618,119.399284,7.4846625,246.27644,1.37,0.0,0.0,8.46,0.0,0.0,70.64,0.0,0.0,ESE,SW,ENE,N,N,14.548986
2025-03-30 01:00:00,2.2765548,7.816043,186.02214,9.254029,226.78896,1.2099999,0.0,0.0,8.53,0.0,0.0,68.43,0.0,0.0,S,SW,ENE,N,N,17.988352
2025-03-30 04:00:00,2.6779256,8.264956,183.66331,8.77476,229.28796,1.12,0.0,0.0,8.679999,0.0,0.0,67.299995,0.0,0.0,S,SW,NE,N,N,17.05673
2025-03-30 07:00:00,3.0693924,8.468331,182.71513,11.03631,215.14114,0.98999995,0.0,0.0,8.86,0.0,0.0,67.63,0.0,0.0,S,SSW,ENE,N,N,21.452822
2025-03-30 10:00:00,3.081975,8.838427,179.8996,13.411631,211.67691,0.90999997,0.0,0.0,8.95,0.0,0.0,67.35,0.0,0.0,SSE,SSW,NE,N,N,26.070065
2025-03-30 13:00:00,3.1046994,8.740226,175.36795,12.484457,210.23764,0.85999995,0.0,0.0,8.849999,0.0,0.0,67.229996,0.0,0.0,SSE,SSW,NE,N,N,24.267788
2025-03-30 16:00:00,3.69962,9.075881,174.89482,11.0503645,206.89,0.77,0.0,0.0,8.679999,0.0,0.0,66.59,0.0,0.0,SSE,SSW,NE,N,N,21.48014
2025-03-30 19:00:00,4.285536,9.716817,177.5892,10.288124,205.73534,0.71,0.0,0.0,8.65,0.0,0.0,66.7,0.0,0.0,SSE,SSW,NE,N,N,19.998466
2025-03-30 22:00:00,4.635869,10.289036,178.0427,10.004845,196.02272,0.66999996,0.0,0.0,8.67,0.0,0.0,67.08,0.0,0.0,SSE,S,NE,N,N,19.447817
2025-03-31 01:00:00,4.5817895,10.446892,174.73152,8.366082,205.9598,0.65,0.0,0.0,8.849999,0.0,0.0,67.14,0.0,0.0,SSE,SSW,NE,N,N,16.262325
2025-03-31 04:00:00,4.600857,10.600293,173.62326,9.22592,208.30379,0.61,0.0,0.0,8.8,0.0,0.0,66.52,0.0,0.0,SSE,SSW,NE,N,N,17.933712
2025-03-31 07:00:00,4.7733083,10.684048,173.88861,10.822286,206.67142,0.56,0.0,0.0,8.7699995,0.0,0.0,66.92,0.0,0.0,SSE,SSW,NE,N,N,21.036793
2025-03-31 10:00:00,4.830417,10.845885,174.01363,12.176638,206.60374,0.53,0.0,0.0,8.73,0.0,0.0,67.479996,0.0,0.0,SSE,SSW,NE,N,N,23.669436
2025-03-31 13:00:00,4.825484,10.82346,173.96591,12.11237,201.10503,0.48999998,0.0,0.0,8.74,0.0,0.0,66.88,0.0,0.0,SSE,S,NE,N,N,23.544508
2025-03-31 16:00:00,4.6231184,10.682836,171.73848,10.727184,198.59976,0.48,0.0,0.0,8.71,0.0,0.0,68.0,0.0,0.0,SSE,S,ENE,N,N,20.85193
2025-03-31 19:00:00,4.760026,10.909374,169.70996,10.535817,205.69586,0.48,0.0,0.0,8.69,0.0,0.0,68.77,0.0,0.0,SSE,SSW,ENE,N,N,20.479942
2025-03-31 22:00:00,5.041791,11.298311,166.38803,10.370024,202.3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,S,N,N,N,20.157667
2025-04-01 01:00:00,5.1867204,11.472332,165.91278,9.547641,205.53197,0.53,0.0,0.0,8.95,0.0,0.0,70.43,0.0,0.0,SSE,SSW,ENE,N,N,18.559086
2025-04-01 04:00:00,5.106467,11.81818,160.63565,9.091777,209.89221,0.59,0.0,0.0,9.639999,0.0,0.0,71.0,0.0,0.0,SSE,SSW,ENE,N,N,17.67296
2025-04-01 07:00:00,5.220742,11.488911,160.75984,8.741225,214.97548,5.39,0.63,0.0,12.679999,9.55,0.0,166.23,71.299995,0.0,SSE,SSW,SSE,ENE,N,16.991543
2025-04-01 10:00:00,5.2225733,11.793941,161.07529,9.186636,201.02657,5.39,0.62,0.0,13.04,9.36,0.0,164.23999,71.21,0.0,SSE,S,SSE,ENE,N,17.857351
2025-04-01 13:00:00,5.248775,11.999213,158.54384,8.939745,194.60493,5.43,0.57,0.0,13.28,9.22,0.0,164.41,71.46,0.0,SSE,S,SSE,ENE,N,17.377434
2025-04-01 16:00:00,5.127637,12.586349,159.0026,7.792954,186.2433,0.53999996,0.0,0.0,9.15,0.0,0.0,72.32,0.0,0.0,SSE,S,ENE,N,N,15.148256
2025-04-01 19:00:00,5.254249,12.334933,162.28078,7.2463307,180.47801,0.51,0.0,0.0,9.2,0.0,0.0,73.53,0.0,0.0,SSE,S,ENE,N,N,14.085708
2025-04-01 22:00:00,5.0129976,12.046673,162.30531,5.3141637,217.91032,0.48,0.0,0.0,9.41,0.0,0.0,74.28,0.0,0.0,SSE,SSW,ENE,N,N,10.329885
