DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,1.976165,10.00428,155.7254,3.2503963,149.96022,SE,SE,6.31825
2025-02-19 07:00:00,1.8722396,9.915075,156.75562,2.893452,140.65392,SE,SE,5.624408
2025-02-19 10:00:00,1.7777188,9.651429,155.21309,2.9968147,95.70928,SE,E,5.8253284
2025-02-19 13:00:00,1.7442532,9.328749,159.20766,3.2572923,91.5776,SSE,E,6.331655
2025-02-19 16:00:00,1.7909892,8.9548855,161.53107,4.872701,76.38517,SSE,ENE,9.471751
2025-02-19 19:00:00,1.7419456,8.655336,164.4632,3.983321,70.90082,SSE,ENE,7.7429385
2025-02-19 22:00:00,1.6441998,8.373216,160.60081,2.3741496,56.838985,SSE,NE,4.614967
2025-02-20 01:00:00,1.5241314,8.283276,160.15799,4.939586,147.8807,SSE,SE,9.601766
2025-02-20 04:00:00,1.4114974,8.21338,166.4968,4.7715063,160.86214,SSE,SSE,9.275045
2025-02-20 07:00:00,1.413075,8.095831,165.87973,7.2820334,149.75887,SSE,SE,14.155108
2025-02-20 10:00:00,1.4978315,8.0323515,168.52599,7.466583,148.54834,SSE,SE,14.513843
2025-02-20 13:00:00,1.6996102,7.7503567,171.52986,8.783511,156.0424,SSE,SE,17.07374
2025-02-20 16:00:00,1.7435334,7.4384356,171.87476,8.479351,153.8835,SSE,SE,16.482502
2025-02-20 19:00:00,1.6864151,7.407353,173.6609,7.0044656,153.51628,SSE,SE,13.615561
2025-02-20 22:00:00,1.5381505,7.3795643,173.65521,6.3757463,149.36118,SSE,SE,12.393431
2025-02-21 01:00:00,1.4689878,7.0462623,174.5288,5.3440175,166.3614,SSE,SSE,10.387915
2025-02-21 04:00:00,1.4436705,9.6713915,171.5768,5.1303205,159.2376,SSE,SSE,9.972523
2025-02-21 07:00:00,1.3944145,9.39872,165.97893,4.196253,142.84476,SSE,SE,8.156844
2025-02-21 10:00:00,1.4085174,9.121412,167.6552,5.185533,124.455414,SSE,ESE,10.079846
2025-02-21 13:00:00,1.346208,8.820604,167.75444,4.962724,109.11745,SSE,E,9.646742
2025-02-21 16:00:00,1.2498446,8.60167,164.88426,5.2814703,91.32422,SSE,E,10.266334
2025-02-21 19:00:00,1.19941,8.488835,161.94722,5.964729,70.80938,SSE,ENE,11.594479
2025-02-21 22:00:00,1.165844,8.384337,158.67052,5.807112,53.947376,SSE,NE,11.288097
2025-02-22 01:00:00,1.06624,8.286911,157.54094,3.6934795,34.846836,SSE,NNE,7.1795335
2025-02-22 04:00:00,0.99875677,8.208189,155.25713,3.8165638,37.58961,SE,NNE,7.4187894
2025-02-22 07:00:00,0.99563104,7.9974823,154.39525,3.1611145,27.650082,SE,NNE,6.144701
2025-02-22 10:00:00,0.89280325,8.0735,154.65048,4.5826077,51.36706,SE,NE,8.907856
2025-02-22 13:00:00,0.93006957,7.865569,149.54613,5.9194736,57.196934,SE,NE,11.50651
2025-02-22 16:00:00,0.97046816,7.823339,147.60411,6.0873904,49.192734,SE,NE,11.832913
2025-02-22 19:00:00,1.0455167,7.845723,144.0518,6.4886093,46.93701,SE,NE,12.612819
2025-02-22 22:00:00,1.0842625,4.652934,83.0316,6.729628,30.201448,ENE,NNE,13.081321
2025-02-23 01:00:00,1.0948766,4.8083186,85.604195,4.6324444,18.665434,ENE,N,9.004731
2025-02-23 04:00:00,1.0042546,5.000996,85.66572,3.0675719,337.03287,ENE,NW,5.962869
2025-02-23 07:00:00,0.91336435,5.1455116,96.602646,3.5623395,338.25446,E,NNW,6.9246182
2025-02-23 10:00:00,0.86339986,5.334836,102.983376,4.1270514,21.235731,E,N,8.022327
2025-02-23 13:00:00,1.0655785,7.0565596,88.43612,7.154217,45.350655,ENE,NE,13.906652
2025-02-23 16:00:00,1.2986842,6.9903173,84.5588,7.845282,49.219307,ENE,NE,15.249973
2025-02-23 19:00:00,1.6428723,6.7652907,82.95248,8.162898,33.42884,ENE,NNE,15.867368
2025-02-23 22:00:00,1.9123415,6.4432707,68.42024,6.522588,9.73261,ENE,N,12.678867
2025-02-24 01:00:00,1.8167733,6.767002,73.425446,4.4821014,6.5168447,ENE,N,8.712488
2025-02-24 04:00:00,1.7743189,6.871505,71.00411,4.0392256,356.5359,ENE,NNW,7.8516083
2025-02-24 07:00:00,1.5665901,6.963804,70.525024,1.7231818,357.17288,ENE,NNW,3.3495898
2025-02-24 10:00:00,1.5832722,6.9790816,68.57761,4.516809,155.04884,ENE,SE,8.779954
2025-02-24 13:00:00,1.7146249,5.6082745,171.31693,5.5458603,144.24098,SSE,SE,10.780265
2025-02-24 16:00:00,1.9707096,6.3285055,165.85175,3.6827767,126.07821,SSE,ESE,7.1587286
2025-02-24 19:00:00,2.0232668,6.6690664,161.24106,2.4874983,136.04135,SSE,SE,4.8352985
2025-02-24 22:00:00,1.9980999,6.8821816,156.8833,2.9148393,139.77046,SE,SE,5.6659813
