DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 22:00:00,0.6932331,7.605463,89.5608,3.2293503,109.79423,0.76,0.14999999,0.12,7.0499997,5.69,10.599999,76.29,163.56,180.81,ENE,E,ENE,SSE,S,6.2773404
2025-03-12 01:00:00,0.63864446,7.8103476,91.4551,1.963571,129.47493,0.71999997,0.14999999,0.11,7.04,6.37,10.38,77.799995,164.54,183.03,E,ESE,ENE,SSE,S,3.8168678
2025-03-12 04:00:00,0.6202235,7.768926,92.65449,1.6257722,195.92212,0.7,0.14,0.12,6.97,5.96,10.11,79.92,166.37,186.26,E,S,ENE,SSE,S,3.1602411
2025-03-12 07:00:00,0.6577014,7.7300134,92.99183,4.126703,199.3171,0.71999997,0.19999999,0.13,6.89,9.04,5.98,80.24,196.81999,166.04,E,S,ENE,S,SSE,8.02165
2025-03-12 10:00:00,0.6786324,7.7655406,96.85233,3.9103334,159.22926,0.69,0.35,0.12,6.81,8.5,5.6099997,79.0,198.04,165.56,E,SSE,ENE,S,SSE,7.601063
2025-03-12 13:00:00,0.7306032,7.7875147,163.3272,3.5654054,117.991974,0.63,0.52,0.12,6.7599998,8.16,15.099999,78.15,194.62,186.19,SSE,ESE,ENE,S,S,6.9305778
2025-03-12 16:00:00,0.7907418,7.8344297,169.59007,4.3500886,88.88049,0.66999996,0.58,0.12,7.96,6.79,14.5,191.67,77.28,188.40999,SSE,ENE,S,ENE,S,8.455876
2025-03-12 19:00:00,0.8618406,7.9689183,169.37521,3.7812672,43.17874,0.78999996,0.55,0.089999996,7.8999996,6.92,12.74,188.68,76.479996,89.53,SSE,NNE,S,ENE,ENE,7.3501782
2025-03-12 22:00:00,0.90543044,7.9962726,167.6628,3.9563556,31.960806,0.84,0.53,0.12,7.91,7.0499997,12.25,185.81,75.4,89.159996,SSE,NNE,S,ENE,ENE,7.690522
2025-03-13 01:00:00,0.92789596,8.005035,165.74597,3.7479084,7.229928,0.85999995,0.51,0.17,8.04,7.12,11.79,183.03,73.83,88.549995,SSE,N,S,ENE,ENE,7.285334
2025-03-13 04:00:00,0.87766,7.908949,164.2778,3.2938848,345.08484,0.85999995,0.48999998,0.19999999,8.75,7.14,11.33,180.03,74.28,87.65,SSE,NNW,S,ENE,ENE,6.402785
2025-03-13 07:00:00,0.88616955,8.088951,163.3899,3.7408383,334.98837,0.88,0.45999998,0.22999999,8.84,7.0499997,10.98,176.58,73.78,87.619995,SSE,NW,SSE,ENE,ENE,7.271591
2025-03-13 10:00:00,0.93430483,8.790346,167.94075,3.3020062,14.932986,0.89,0.44,0.25,8.929999,7.0899997,10.53,172.14,69.799995,86.32,SSE,N,SSE,ENE,ENE,6.418572
2025-03-13 13:00:00,0.91497046,9.285554,163.1653,5.059556,45.9031,0.89,0.28,0.0,9.01,10.09,0.0,168.98999,85.2,0.0,SSE,NE,SSE,ENE,N,9.834968
2025-03-13 16:00:00,1.031311,9.40335,158.65541,6.568999,47.292526,0.89,0.32,0.0,9.07,9.67,0.0,166.11,84.17,0.0,SSE,NE,SSE,ENE,N,12.769083
2025-03-13 19:00:00,1.1319034,9.360104,156.1242,6.979744,26.52466,0.89,0.32999998,0.0,9.059999,9.28,0.0,163.44,82.63,0.0,SE,NNE,SSE,ENE,N,13.567506
2025-03-13 22:00:00,1.1663944,9.256114,154.89125,4.9933743,16.599394,0.89,0.41,0.0,8.97,9.0199995,0.0,161.31,80.74,0.0,SE,N,SSE,ENE,N,9.706321
2025-03-14 01:00:00,1.2079818,8.728356,153.78102,1.0935562,323.3829,0.85999995,0.85999995,0.37,4.8399997,8.91,8.809999,55.129997,161.79,83.159996,SE,NW,NE,SSE,ENE,2.1256983
2025-03-14 04:00:00,1.1301453,8.676783,153.81822,1.4903858,201.8487,0.85999995,0.77,0.35,8.849999,4.96,8.76,160.75,64.32,82.45,SE,S,SSE,NE,ENE,2.8970716
2025-03-14 07:00:00,1.0468192,8.456575,153.83493,1.1730719,237.81119,0.68,0.66999996,0.48999998,8.53,5.0899997,9.09,172.48999,67.57,135.20999,SE,SW,SSE,ENE,SE,2.2802641
2025-03-14 10:00:00,1.0124879,8.545947,152.13652,0.7799954,322.3466,0.7,0.59,0.57,10.219999,5.19,8.639999,138.4,67.72,179.15999,SE,NW,SE,ENE,SSE,1.5161862
2025-03-14 13:00:00,0.96585035,9.000311,150.22078,2.8942516,53.992054,0.9,0.31,0.19,9.059999,8.07,10.23,153.01999,82.02,85.479996,SE,NE,SE,ENE,ENE,5.6259623
2025-03-14 16:00:00,1.0110728,9.125894,148.31747,6.3629513,37.58821,0.89,0.35999998,0.21,9.07,7.93,10.0199995,151.95,83.299995,85.77,SE,NNE,SE,ENE,ENE,12.36856
2025-03-14 19:00:00,1.0426613,9.151108,146.9048,6.476613,20.278658,0.87,0.31,0.24,8.99,9.59,6.35,150.23999,83.29,76.369995,SE,N,SE,ENE,ENE,12.589499
2025-03-14 22:00:00,1.0368532,9.078703,145.41718,5.3952203,357.67468,0.82,0.31,0.08,8.88,9.55,15.339999,150.53,84.479996,187.31,SE,NNW,SE,ENE,S,10.487445
2025-03-15 01:00:00,1.0416629,8.614518,145.48456,1.9004202,345.93475,0.78999996,0.77,0.31,8.7699995,4.94,9.55,151.01,60.379997,86.409996,SE,NNW,SE,NE,ENE,3.6941128
2025-03-15 04:00:00,0.98280907,8.199247,147.1046,3.5865946,171.38333,0.76,0.75,0.29,5.37,8.53,9.53,63.039997,151.09999,87.21,SE,SSE,NE,SE,ENE,6.971766
2025-03-15 07:00:00,0.9119112,8.165293,147.43167,1.8367479,198.57886,0.71,0.7,0.29,8.41,5.67,9.7,150.84999,63.17,86.28,SE,S,SE,NE,ENE,3.570344
2025-03-15 10:00:00,0.8249332,8.103875,146.2772,2.0612543,328.69452,0.65999997,0.59999996,0.29999998,8.3,5.7,9.24,151.22,63.539997,87.299995,SE,NW,SE,NE,ENE,4.0067487
2025-03-15 13:00:00,0.76469517,7.907896,143.76411,4.098724,35.727764,0.51,0.51,0.35,8.28,5.7599998,7.83,137.97,64.409996,181.34999,SE,NNE,SE,NE,S,7.9672637
2025-03-15 16:00:00,0.7072643,7.9654384,145.90535,6.9527535,42.136837,0.44,0.38,0.26,8.11,7.8199997,9.33,133.33,175.51999,86.72,SE,NNE,ESE,SSE,ENE,13.51504
2025-03-15 19:00:00,0.72899306,7.751037,144.72627,7.499428,23.616089,0.41,0.35999998,0.24,7.95,7.7599998,10.38,131.62999,175.56999,90.84,SE,NNE,ESE,SSE,E,14.577688
2025-03-15 22:00:00,0.7325621,7.858353,143.65802,6.1751804,358.94504,0.35999998,0.34,0.32999998,7.7999997,7.6699996,10.21,131.37999,175.70999,88.68,SE,NNW,ESE,SSE,ENE,12.003563
2025-03-16 01:00:00,0.69152915,7.8634834,140.55205,4.5008736,1.3114504,0.61,0.35999998,0.32,4.5899997,7.73,9.91,57.989998,137.86,89.299995,SE,N,NE,SE,ENE,8.748979
