DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-07 04:00:00,1.8417966,10.870554,104.129234,7.2058363,188.54628,1.74,0.0,0.0,11.53,0.0,0.0,90.75,0.0,0.0,E,S,E,N,N,14.006993
2025-08-07 07:00:00,1.941988,10.970185,104.12673,6.937797,190.16978,1.53,0.0,0.0,11.36,0.0,0.0,88.939995,0.0,0.0,E,S,ENE,N,N,13.485968
2025-08-07 10:00:00,2.1546578,10.758242,110.01466,6.731735,181.70808,1.3399999,0.0,0.0,11.28,0.0,0.0,88.68,0.0,0.0,E,S,ENE,N,N,13.085417
2025-08-07 13:00:00,2.2485845,10.303643,120.85736,8.377323,169.02394,1.25,0.0,0.0,11.17,0.0,0.0,89.02,0.0,0.0,ESE,SSE,ENE,N,N,16.284176
2025-08-07 16:00:00,2.0295062,10.479615,114.70991,7.170559,172.96414,1.18,0.0,0.0,11.09,0.0,0.0,88.02,0.0,0.0,ESE,SSE,ENE,N,N,13.938419
2025-08-07 19:00:00,1.7406416,10.724497,105.45459,6.4691467,162.616,1.18,0.0,0.0,11.03,0.0,0.0,88.46,0.0,0.0,E,SSE,ENE,N,N,12.574986
2025-08-07 22:00:00,1.5733359,10.125022,105.73021,5.2174735,172.48834,1.3199999,1.13,0.0,7.3199997,11.0,0.0,171.37999,88.159996,0.0,E,SSE,SSE,ENE,N,10.141933
2025-08-08 01:00:00,1.4701918,9.846285,110.24072,6.3408666,178.43999,1.15,1.1,0.39999998,7.0899997,10.98,9.76,168.7,88.1,188.37,E,SSE,SSE,ENE,S,12.32563
2025-08-08 04:00:00,1.4174665,10.634743,111.2882,7.4695115,169.7668,1.06,0.0,0.0,10.96,0.0,0.0,87.939995,0.0,0.0,E,SSE,ENE,N,N,14.519535
2025-08-08 07:00:00,1.4257323,10.546959,121.09873,6.4902554,174.53214,1.03,0.0,0.0,10.92,0.0,0.0,88.009995,0.0,0.0,ESE,SSE,ENE,N,N,12.616018
2025-08-08 10:00:00,1.4012624,10.325842,118.03365,5.020678,183.57745,0.98999995,0.08,0.0,10.87,20.289999,0.0,87.92,179.39,0.0,ESE,S,ENE,SSE,N,9.759395
2025-08-08 13:00:00,1.4134943,10.31878,113.57915,7.815051,167.4542,0.95,0.12,0.0,10.8,19.9,0.0,87.64,180.08,0.0,ESE,SSE,ENE,S,N,15.191209
