DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-24 22:00:00,2.653705,8.532177,182.16904,6.3994446,236.26344,2.74,0.84999996,0.0,9.66,8.92,0.0,183.29,79.1,0.0,S,SW,S,ENE,N,12.439497
2025-08-25 01:00:00,2.5852783,8.6717005,183.73116,7.3203993,244.67169,2.69,0.66999996,0.52,9.73,8.73,8.67,186.3,63.43,109.13,S,SW,S,NE,E,14.229685
2025-08-25 04:00:00,2.4788992,9.051214,183.54488,6.679857,242.65411,2.58,0.84999996,0.0,9.599999,8.639999,0.0,187.95999,81.659996,0.0,S,SW,S,ENE,N,12.984573
2025-08-25 07:00:00,2.2528203,8.196387,183.2782,6.1656356,236.31186,2.3,0.68,0.62,9.07,8.73,10.26,189.69,66.96,112.29,S,SW,S,NE,E,11.985009
2025-08-25 10:00:00,2.0645943,7.8940806,180.30415,5.386254,243.36789,2.03,0.81,0.65,8.59,9.599999,8.99,190.56,110.399994,64.84,S,SW,S,E,NE,10.470016
2025-08-25 13:00:00,1.8036737,7.208164,168.96959,4.9077525,207.61407,1.62,0.89,0.78,8.19,9.639999,8.95,189.08,73.54,115.57,SSE,SSW,S,ENE,ESE,9.5398855
2025-08-25 16:00:00,1.7386879,6.773308,142.68044,4.289963,178.83606,1.23,1.16,0.89,7.77,10.03,8.48,188.98999,77.46,116.79,SE,SSE,S,ENE,ESE,8.339002
2025-08-25 19:00:00,2.0742662,9.221895,101.69683,3.698786,148.39697,2.01,0.96999997,0.11,10.12,7.41,13.34,91.43,189.25,182.31,E,SE,E,S,S,7.1898484
2025-08-25 22:00:00,2.4032266,9.769785,103.350266,1.5135726,317.12845,2.45,0.72999996,0.11,10.28,7.2,12.88,90.71,189.84999,183.08,E,NW,E,S,S,2.942143
2025-08-26 01:00:00,2.3288674,9.9871025,103.252266,4.3500366,1.6203043,2.46,0.53999996,0.11,10.24,6.95,12.679999,89.56,189.05,183.83,E,N,ENE,S,S,8.455775
2025-08-26 04:00:00,2.1678193,10.007987,103.222115,4.2769866,340.5262,2.32,0.41,0.11,10.13,6.81,12.53,88.84,188.86,183.78,E,NNW,ENE,S,S,8.313778
2025-08-26 07:00:00,2.045668,9.964964,102.42766,4.635219,357.02026,2.21,0.31,0.12,9.87,6.68,12.2,86.38,187.98999,183.54,E,NNW,ENE,S,S,9.010124
2025-08-26 10:00:00,1.9821532,9.486342,101.3653,3.977263,1.8298355,2.1599998,0.12,0.0,9.71,11.94,0.0,84.35,183.58,0.0,E,N,ENE,S,N,7.731163
2025-08-26 13:00:00,2.0030673,9.493701,100.85066,6.3321347,32.78233,2.18,0.11,0.0,9.63,11.809999,0.0,78.21,184.68,0.0,E,NNE,ENE,S,N,12.308657
2025-08-26 16:00:00,2.146408,9.82662,100.96727,7.8094134,42.672195,0.12,0.099999994,0.0,6.2799997,11.67,0.0,188.98999,184.04,0.0,E,NNE,S,S,N,15.18025
2025-08-26 19:00:00,2.253813,10.019534,98.935265,7.9060493,14.59384,0.099999994,0.0,0.0,11.29,0.0,0.0,185.62999,0.0,0.0,E,N,S,N,N,15.368095
2025-08-26 22:00:00,2.2175677,10.104775,92.030396,6.7054253,4.0727696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,N,N,N,N,13.034274
2025-08-27 01:00:00,2.0342276,10.066908,91.28499,5.8729963,353.93314,2.21,0.0,0.0,10.07,0.0,0.0,65.04,0.0,0.0,E,NNW,NE,N,N,11.416165
2025-08-27 04:00:00,1.925278,9.969862,96.18753,5.2093415,0.76480687,2.1,0.0,0.0,9.91,0.0,0.0,63.82,0.0,0.0,E,N,NE,N,N,10.126126
2025-08-27 07:00:00,1.8938894,10.146377,95.48432,4.6286616,318.23157,2.09,0.0,0.0,9.69,0.0,0.0,59.219997,0.0,0.0,E,NW,NE,N,N,8.997377
2025-08-27 10:00:00,1.7614884,9.87386,93.74114,6.899944,298.47726,1.9599999,0.0,0.0,9.51,0.0,0.0,60.67,0.0,0.0,E,WNW,NE,N,N,13.412387
2025-08-27 13:00:00,1.6770254,9.58062,90.39239,6.669748,281.4443,1.73,0.0,0.0,9.429999,0.0,0.0,66.53,0.0,0.0,E,W,NE,N,N,12.964923
2025-08-27 16:00:00,1.6736475,10.000341,84.94437,5.5065894,308.6267,1.56,0.0,0.0,9.44,0.0,0.0,66.119995,0.0,0.0,ENE,WNW,NE,N,N,10.703929
2025-08-27 19:00:00,1.4655632,10.331106,82.59835,4.969016,316.8259,1.43,0.0,0.0,9.5199995,0.0,0.0,63.719997,0.0,0.0,ENE,NW,NE,N,N,9.658973
2025-08-27 22:00:00,1.4420768,10.56218,82.95398,5.2290382,317.78693,1.26,0.0,0.0,9.83,0.0,0.0,65.93,0.0,0.0,ENE,NW,NE,N,N,10.164413
2025-08-28 01:00:00,1.409762,10.802659,87.6249,6.065978,297.63275,1.18,0.0,0.0,10.099999,0.0,0.0,69.21,0.0,0.0,ENE,WNW,ENE,N,N,11.791291
2025-08-28 04:00:00,1.4060954,11.647607,90.91207,6.516673,286.93124,1.14,0.22,0.0,10.29,5.0099998,0.0,73.18,350.28998,0.0,E,W,ENE,NNW,N,12.66737
2025-08-28 07:00:00,1.2198708,11.002579,93.86784,2.835664,287.1165,1.14,0.0,0.0,10.86,0.0,0.0,76.11,0.0,0.0,E,W,ENE,N,N,5.5120773
2025-08-28 10:00:00,1.1678395,11.045842,98.01774,2.8281977,307.3143,1.15,0.7,0.0,11.16,6.92,0.0,79.13,226.23999,0.0,E,WNW,ENE,SW,N,5.497564
2025-08-28 13:00:00,1.1409657,11.065088,101.644196,5.500651,282.22202,1.16,0.61,0.0,11.28,7.7,0.0,81.759995,208.08,0.0,E,W,ENE,SSW,N,10.692386
2025-08-28 16:00:00,1.183693,11.367027,107.19332,7.050816,279.83603,1.17,0.55,0.0,11.61,8.559999,0.0,84.47,194.58,0.0,E,W,ENE,S,N,13.705659
2025-08-28 19:00:00,1.3251251,11.717878,113.11973,6.8971934,289.06805,0.98999995,0.58,0.44,12.53,11.78,8.74,94.61,62.42,187.55,ESE,W,E,NE,S,13.407041
2025-08-28 22:00:00,1.2625188,11.505093,112.73902,5.7880106,291.08606,1.09,0.47,0.31,11.84,7.74,10.87,87.99,192.51999,185.14,ESE,W,ENE,S,S,11.250967
2025-08-29 01:00:00,1.2043611,11.474447,112.08036,5.112964,300.15817,1.03,0.48999998,0.19999999,11.759999,7.6099997,4.69,89.07,193.95,351.1,E,WNW,ENE,S,NNW,9.938785
2025-08-29 04:00:00,1.0629804,11.771484,111.21024,3.2727716,346.91815,0.97999996,0.57,0.0,11.66,7.71,0.0,90.0,206.12,0.0,E,NNW,E,SSW,N,6.3617444
2025-08-29 07:00:00,1.0015464,11.62097,115.28982,4.5641522,347.86087,0.94,0.52,0.25,11.55,7.85,11.48,90.61,203.44,187.42,ESE,NNW,E,SSW,S,8.871982
2025-08-29 10:00:00,1.0349653,11.566308,122.281296,3.5376732,330.70563,0.9,0.62,0.0,11.45,11.0,0.0,91.11,191.37,0.0,ESE,NW,E,S,N,6.876671
2025-08-29 13:00:00,1.0740716,11.529932,123.10041,5.912007,297.43964,0.87,0.61,0.0,11.37,10.76,0.0,91.549995,185.45,0.0,ESE,WNW,E,S,N,11.491996
2025-08-29 16:00:00,1.0891218,11.252272,121.88838,5.9900756,309.71002,0.83,0.44,0.35,11.33,8.29,10.7,92.11,183.20999,183.01999,ESE,WNW,E,S,S,11.643748
2025-08-29 19:00:00,1.1293254,11.990626,121.4879,6.7840133,313.536,0.77,0.37,0.35999998,11.21,10.36,7.8799996,92.439995,183.29,181.39,ESE,WNW,E,S,S,13.1870365
2025-08-29 22:00:00,1.1836029,11.91058,121.78062,5.737868,316.0212,0.7,0.48,0.0,11.07,10.15,0.0,92.42,181.65,0.0,ESE,NW,E,S,N,11.153497
2025-08-30 01:00:00,1.2628695,11.729619,124.2304,4.987524,292.2409,0.62,0.45999998,0.0,10.95,9.95,0.0,92.15,181.75,0.0,ESE,W,E,S,N,9.694949
2025-08-30 04:00:00,1.3281114,10.236198,247.09995,5.5187197,299.01044,0.55,0.45,0.0,10.809999,9.69,0.0,91.82,183.34999,0.0,SW,WNW,E,S,N,10.727509
2025-08-30 07:00:00,1.4241768,9.417352,257.69177,7.3299346,300.0173,0.48,0.42,0.0,10.59,9.84,0.0,91.59,182.39,0.0,WSW,WNW,E,S,N,14.24822
2025-08-30 10:00:00,1.1736274,9.850794,253.10608,9.513914,262.07898,0.42999998,0.42,0.17999999,10.5,9.84,5.74,91.56,183.69,347.88998,WSW,WSW,E,S,NNW,18.493526
2025-08-30 13:00:00,1.8004851,10.199107,202.73979,8.51041,251.82477,0.38,0.089999996,0.0,10.54,5.74,0.0,91.479996,355.97,0.0,SSW,WSW,E,NNW,N,16.542875
2025-08-30 16:00:00,2.0475297,10.034182,185.77423,8.619782,252.27426,0.34,0.0,0.0,10.69,0.0,0.0,91.29,0.0,0.0,S,WSW,E,N,N,16.755478
2025-08-30 19:00:00,2.9616132,11.203724,182.58777,9.131129,253.9823,3.1899998,0.31,0.0,11.44,10.9,0.0,187.2,90.99,0.0,S,WSW,S,E,N,17.749454
2025-08-30 22:00:00,3.3796656,11.2116995,179.99379,9.683766,244.0232,3.6299999,0.28,0.0,11.75,11.0199995,0.0,183.48999,90.75,0.0,SSE,SW,S,E,N,18.823692
