DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-06 22:00:00,1.1796954,9.202997,171.38524,6.7926435,278.87573,1.3,0.26999998,0.0,9.08,10.03,0.0,174.79,78.64,0.0,SSE,W,SSE,ENE,N,13.203813
2025-04-07 01:00:00,1.2017553,9.968933,168.26541,6.143351,257.0369,0.26999998,0.22999999,0.0,9.83,14.63,0.0,77.72,181.23999,0.0,SSE,WSW,ENE,S,N,11.941691
2025-04-07 04:00:00,1.2439138,9.162333,169.54744,5.8210073,284.06305,1.35,0.31,0.26,8.47,15.299999,9.63,187.65999,181.69,80.159996,SSE,W,S,S,ENE,11.315107
2025-04-07 07:00:00,1.2051085,9.036002,168.90164,7.1672344,280.03708,1.31,0.34,0.26,8.24,15.49,9.48,187.31999,181.26999,83.34,SSE,W,S,S,ENE,13.931957
2025-04-07 10:00:00,1.0258198,9.471493,167.92195,6.2092805,261.66388,0.34,0.25,0.0,15.49,9.33,0.0,181.87999,83.509995,0.0,SSE,WSW,S,ENE,N,12.069848
2025-04-07 13:00:00,0.95373523,8.893713,164.20386,3.8869977,250.78236,1.02,0.29,0.24,7.9199996,17.94,9.55,182.54,179.56999,84.21,SSE,WSW,S,SSE,ENE,7.5557017
2025-04-07 16:00:00,0.8538759,8.869934,162.00053,3.048195,175.56374,0.32,0.26999998,0.22999999,10.7699995,17.67,9.5,195.08,179.19,84.189995,SSE,SSE,S,SSE,ENE,5.9252033
2025-04-07 19:00:00,0.93347067,9.883711,178.81252,6.635149,141.24582,0.48,0.26,0.22,10.8,17.33,9.59,193.22,179.68,83.58,SSE,SE,S,SSE,ENE,12.897668
2025-04-07 22:00:00,1.134121,10.599225,176.60492,6.184348,139.90271,0.76,0.21,0.0,10.7699995,9.78,0.0,186.47,83.13,0.0,SSE,SE,S,ENE,N,12.021383
2025-04-08 01:00:00,1.3902655,10.583063,174.82175,4.2869067,158.48122,1.54,0.19999999,0.0,10.69,9.73,0.0,172.20999,82.049995,0.0,SSE,SSE,SSE,ENE,N,8.333061
2025-04-08 04:00:00,1.7186965,10.584179,172.6338,4.226374,175.4611,1.8299999,0.19,0.17,10.83,9.76,18.84,174.95,79.88,167.95999,SSE,SSE,SSE,ENE,SSE,8.215395
2025-04-08 07:00:00,1.9140332,10.3501835,172.7624,3.842479,202.14961,2.03,0.35999998,0.17999999,10.719999,17.46,9.71,176.44,172.43,80.13,SSE,S,SSE,SSE,ENE,7.4691644
2025-04-08 10:00:00,1.9448621,9.918845,174.33514,2.6782265,154.40463,1.99,0.64,0.17999999,10.099999,15.889999,9.61,176.53,175.03,80.99,SSE,SE,SSE,SSE,ENE,5.2060437
2025-04-08 13:00:00,1.8962312,9.891171,175.27057,3.89536,117.167496,1.77,1.03,0.17999999,9.73,13.91,9.5,176.05,174.43,80.689995,SSE,ESE,SSE,SSE,ENE,7.5719566
2025-04-08 16:00:00,1.8128835,12.091204,170.83821,3.4846992,107.736595,1.9699999,0.17,0.0,12.33,9.37,0.0,174.76,79.65,0.0,SSE,E,SSE,ENE,N,6.773698
2025-04-08 19:00:00,1.7061287,11.73587,170.8657,4.256094,88.35194,1.86,0.17,0.0,11.679999,9.22,0.0,173.09999,78.92,0.0,SSE,ENE,SSE,ENE,N,8.273166
2025-04-08 22:00:00,1.6003357,11.6400585,170.34882,2.8176527,53.402905,1.76,0.0,0.0,11.17,0.0,0.0,171.59999,0.0,0.0,SSE,NE,SSE,N,N,5.477066
2025-04-09 01:00:00,1.5141755,11.378653,170.02779,1.0856283,351.9462,1.67,0.0,0.0,10.83,0.0,0.0,170.78,0.0,0.0,SSE,NNW,SSE,N,N,2.1102877
2025-04-09 04:00:00,1.4441425,10.958091,169.49545,0.95534337,52.67418,1.5899999,0.17,0.0,10.57,9.099999,0.0,170.73999,77.1,0.0,SSE,NE,SSE,ENE,N,1.8570347
2025-04-09 07:00:00,1.3869394,10.7998705,168.61049,1.4372448,18.73022,1.53,0.17,0.0,10.389999,9.15,0.0,169.45999,78.14,0.0,SSE,N,SSE,ENE,N,2.793774
2025-04-09 10:00:00,1.3590266,10.67339,168.56676,2.2841878,36.424377,1.4,0.38,0.17,10.44,13.809999,9.23,169.4,180.3,76.799995,SSE,NNE,SSE,S,ENE,4.4400954
2025-04-09 13:00:00,1.3385675,10.578563,167.97433,4.463588,53.672302,1.28,0.5,0.17,10.24,13.15,8.94,167.95999,184.12,78.39,SSE,NE,SSE,S,ENE,8.676501
2025-04-09 16:00:00,1.3347603,10.307279,167.43839,6.035821,40.1508,1.22,0.45999998,0.17,10.05,12.82,8.849999,168.12999,183.86,78.689995,SSE,NNE,SSE,S,ENE,11.732671
2025-04-09 19:00:00,1.4193847,10.170519,165.89151,7.816757,43.92745,1.0,0.7,0.0,10.29,9.36,0.0,183.09,144.31999,0.0,SSE,NNE,S,SE,N,15.194526
2025-04-09 22:00:00,1.4339033,9.348422,165.69563,7.3226123,23.772564,0.74,0.71,0.51,8.889999,9.7,12.23,148.73999,187.56999,181.59999,SSE,NNE,SE,S,S,14.233987
2025-04-10 01:00:00,1.2814778,9.466231,163.72646,4.84315,353.38712,0.82,0.7,0.14,11.889999,8.44,15.94,184.98999,144.09999,178.51,SSE,NNW,S,SE,SSE,9.4143095
2025-04-10 04:00:00,1.1969234,10.09486,172.20464,3.5771286,348.48352,0.78,0.76,0.65,11.71,4.85,8.87,184.70999,73.799995,146.9,SSE,NNW,S,ENE,SE,6.953366
2025-04-10 07:00:00,1.0065548,8.648836,162.44875,3.6028268,354.6937,0.75,0.64,0.58,11.55,4.69,9.469999,183.37,77.729996,145.19,SSE,NNW,S,ENE,SE,7.003319
2025-04-10 10:00:00,0.9067041,8.279682,163.55423,3.1003742,28.150812,0.68,0.58,0.53999996,11.23,9.03,4.56,184.44,146.55,79.39,SSE,NNE,S,SE,ENE,6.0266314
2025-04-10 13:00:00,0.87447965,9.074956,168.44379,3.9787328,47.60997,0.59999996,0.53999996,0.21,7.95,11.09,14.03,151.23999,187.18,180.76,SSE,NE,SE,S,S,7.73402
2025-04-10 16:00:00,0.83728707,8.086782,159.23367,6.427881,46.102036,0.53,0.51,0.24,8.21,10.91,14.17,149.76,186.40999,182.40999,SSE,NE,SE,S,S,12.494772
2025-04-10 19:00:00,0.9902063,7.8560925,159.19292,7.5813627,31.753586,0.48999998,0.45,0.26,8.34,10.75,14.03,153.22,185.54,181.51,SSE,NNE,SE,S,S,14.736957
2025-04-10 22:00:00,0.93219703,6.404399,88.876884,7.0327625,11.377416,0.45,0.38,0.29,8.44,10.55,14.12,153.69,186.48,182.55,ENE,N,SE,S,S,13.670566
2025-04-11 01:00:00,0.8993844,8.366963,162.24751,4.392351,345.1969,0.75,0.42,0.35,4.67,7.1299996,10.36,66.07,154.17,185.14,SSE,NNW,NE,SE,S,8.538028
2025-04-11 04:00:00,0.7782926,8.848492,151.69196,2.9153094,344.8265,0.63,0.37,0.32,4.72,7.0899997,14.799999,70.479996,153.81,182.65,SE,NNW,ENE,SE,S,5.6668954
2025-04-11 07:00:00,0.70786047,9.179421,155.58987,2.4598045,0.39060983,0.57,0.34,0.29999998,5.2,7.4199996,14.34,77.31,152.64,181.58,SE,N,ENE,SE,S,4.7814665
2025-04-11 10:00:00,0.6749118,9.243811,141.93906,2.549634,29.59955,0.58,0.29999998,0.29999998,5.5099998,7.46,13.98,84.299995,154.81,182.43,SE,NNE,ENE,SE,S,4.9560804
2025-04-11 13:00:00,0.68287885,9.955248,141.30627,4.3498816,55.907406,0.61,0.31,0.24,5.77,13.62,7.79,87.259995,183.18,156.61,SE,NE,ENE,S,SE,8.455474
2025-04-11 16:00:00,0.64465153,7.4339275,108.62242,5.465368,57.642723,0.65,0.29,0.22999999,5.95,13.41,7.54,84.97,182.4,157.28,E,NE,ENE,S,SE,10.6238
2025-04-11 19:00:00,0.6558224,7.366105,107.560905,5.5862656,53.16998,0.26999998,0.26,0.19,13.179999,9.4,11.17,181.40999,172.75,89.35,E,NE,S,SSE,ENE,10.858807
2025-04-11 22:00:00,0.64674324,7.6215267,108.70941,3.8675306,45.333435,0.34,0.32,0.19999999,12.87,7.6,11.0199995,177.70999,75.259995,88.67,E,NE,SSE,ENE,ENE,7.517861
2025-04-12 01:00:00,0.6587252,7.762336,105.72493,2.336268,69.94208,0.7,0.32,0.19,7.02,12.66,10.91,84.82,177.81,86.97,E,ENE,ENE,SSE,ENE,4.5413313
2025-04-12 04:00:00,0.66893375,8.326204,104.30968,1.9395518,150.16187,0.72999996,0.26999998,0.14,7.3599997,12.44,11.07,84.53,181.87999,88.64,E,SE,ENE,S,ENE,3.7701786
2025-04-12 07:00:00,0.72349274,8.65432,98.354836,2.6303403,148.57144,0.79999995,0.28,0.089999996,8.21,12.13,17.039999,84.659996,177.39,177.26999,E,SE,ENE,SSE,SSE,5.112961
2025-04-12 10:00:00,0.7698734,8.767901,98.39016,3.373767,143.28346,0.85999995,0.29,0.0,8.13,11.929999,0.0,84.75,176.87999,0.0,E,SE,ENE,SSE,N,6.558063
2025-04-12 13:00:00,0.8029685,8.827257,96.91517,4.338439,149.14815,0.9,0.28,0.099999994,8.3,16.22,8.78,85.47,179.45,158.87999,E,SE,ENE,SSE,SSE,8.433231
2025-04-12 16:00:00,0.8243365,8.948626,97.79016,4.7698483,137.71326,0.91999996,0.29,0.08,8.32,15.719999,8.76,85.81,179.81,158.16,E,SE,ENE,SSE,SSE,9.271822
2025-04-12 19:00:00,0.84577155,8.846897,98.22916,4.651534,133.57129,0.95,0.29999998,0.0,8.19,15.37,0.0,86.18,178.65,0.0,E,ESE,ENE,SSE,N,9.041838
2025-04-12 22:00:00,0.8543092,8.754235,98.12169,4.5964274,115.832466,0.95,0.29,0.0,7.97,14.53,0.0,85.119995,179.53,0.0,E,ESE,ENE,SSE,N,8.93472
